,Actual_data,Predicted_data
2021-08-12,4856.0,4875.7744
2021-08-13,4914.0,4920.9272
2021-08-14,4956.0,4966.2886
2021-08-15,5000.0,5000.176
2021-08-16,5031.0,5039.168
2021-08-17,5063.9995,5061.658
2021-08-18,5098.0,5089.6646
2021-08-19,5147.0,5130.627
2021-08-20,5205.0,5197.835
2021-08-21,5233.0005,5236.1367
2021-08-22,5256.0,5252.0415
2021-08-23,5286.0,5282.997
2021-08-24,5349.0,5317.388
2021-08-25,5413.0,5378.8936
2021-08-26,5463.0,5446.5938
2021-08-27,5520.0,5506.113
2021-08-28,5566.0,5564.6084
2021-08-29,5584.0,5592.6675
2021-08-30,5613.0,5624.7275
2021-08-31,5646.9995,5656.7676
2021-09-01,5677.0,5696.9604
2021-09-02,5738.0,5733.822
2021-09-03,5784.0,5795.699
2021-09-04,5834.0,5840.6626
2021-09-05,5872.0,5885.128
2021-09-06,5902.0,5920.035
2021-09-07,5936.0,5946.9463
2021-09-08,5975.0,5984.2466
2021-09-09,6013.0005,6029.959
2021-09-10,6061.0,6074.872
2021-09-11,6126.0,6124.3267
2021-09-12,6171.0,6182.579
2021-09-13,6210.0005,6216.1675
2021-09-14,6251.0,6254.2
2021-09-15,6288.0,6282.9395
2021-09-16,6324.0005,6325.887
2021-09-17,6367.0,6375.5376
2021-09-18,6411.0005,6412.58
2021-09-19,6459.0,6444.943
2021-09-20,6508.0,6483.2397
2021-09-21,6552.0,6533.0405
2021-09-22,6568.0,6563.357
2021-09-23,6611.0,6591.681
2021-09-24,6682.0,6648.511
2021-09-25,6762.0,6741.4834
2021-09-26,6815.0,6812.5273
2021-09-27,6866.0,6857.794
2021-09-28,6920.0,6916.9844
2021-09-29,6949.0,6951.7144
2021-09-30,6985.0,6977.6025
2021-10-01,7023.0,7023.631
2021-10-02,7058.0,7064.6313
2021-10-03,7099.0,7105.852
2021-10-04,7137.0,7137.6816
2021-10-05,7176.0,7174.7095
2021-10-06,7207.0,7212.263
2021-10-07,7237.0,7232.85
2021-10-08,7268.0,7280.489
2021-10-09,7298.0,7307.732
2021-10-10,7308.0,7344.5347
2021-10-11,7330.0,7358.0312
2021-10-12,7353.0,7380.1895
2021-10-13,7374.0,7399.424
2021-10-14,7380.0005,7406.39
2021-10-15,7391.9995,7413.852
2021-10-16,7401.0,7423.228
2021-10-17,7409.0,7424.0303
2021-10-18,7414.0,7434.3794
2021-10-19,7429.0,7435.421
2021-10-20,7438.0,7431.2183
2021-10-21,7445.9995,7444.5176
2021-10-22,7450.9995,7437.5864
2021-10-23,7459.0,7444.0522
2021-10-24,7467.0,7455.618
2021-10-25,7471.0,7462.51
2021-10-26,7484.0,7485.1997
2021-10-27,7499.0,7494.074
2021-10-28,7505.0,7504.989
2021-10-29,7513.9995,7514.574
2021-10-30,7520.9995,7531.2847
2021-10-31,7532.0,7531.3916
2021-11-01,7540.9995,7537.1426
2021-11-02,7568.9995,7555.0317
2021-11-03,7587.9995,7581.894
2021-11-04,7605.0,7601.5103
2021-11-05,7629.0,7623.454
2021-11-06,7650.0,7651.575
2021-11-07,7673.0,7660.3867
2021-11-08,7694.9995,7689.437
2021-11-09,7720.0,7721.7744
2021-11-10,7743.0,7739.339
2021-11-11,7776.9995,7753.79
2021-11-12,7802.0,7791.3022
2021-11-13,7834.0,7819.8335
2021-11-14,7851.9995,7848.7495
2021-11-15,7885.0,7858.9062
2021-11-16,7920.0,7902.893
2021-11-17,7965.0,7940.903
2021-11-18,8001.0,7985.7827
2021-11-19,8054.0,8028.573
2021-11-20,8086.0,8077.4897
2021-11-21,8129.0,8116.4873
2021-11-22,8165.0,8153.0312
2021-11-23,8233.0,8201.186
2021-11-24,8284.0,8279.47
2021-11-25,8334.0,8341.2295
2021-11-26,8378.0,8403.603
2021-11-27,8416.0,8450.863
2021-11-28,8469.0,8495.732
2021-11-29,8512.0,8553.911
2021-11-30,8555.0,8613.185
2021-12-01,8643.0,8667.888
2021-12-02,8809.0,8770.141
2021-12-03,8906.0,8902.209
2021-12-04,9032.0,9012.411
2021-12-05,9174.0,9137.174
2021-12-06,9280.0,9290.859
2021-12-07,9400.0,9402.795
2021-12-08,9584.0,9560.862
2021-12-09,9751.0,9736.197
2021-12-10,9908.0,9898.695
2021-12-11,10026.0,10039.179
2021-12-12,10141.0,10149.578
2021-12-13,10219.0,10260.691
2021-12-14,10370.0,10362.2
2021-12-15,10534.0,10525.766
2021-12-16,10663.001,10671.54
2021-12-17,10825.0,10805.646
2021-12-18,10945.0,10942.724
2021-12-19,11094.0,11087.064
2021-12-20,11206.001,11204.74
2021-12-21,11332.001,11328.452
2021-12-22,11489.0,11482.806
2021-12-23,11622.0,11621.421
2021-12-24,11703.001,11701.837
2021-12-25,11807.0,11802.5625
2021-12-26,11891.0,11885.456
2021-12-27,11931.001,11926.754
2021-12-28,12011.001,11893.003
2021-12-29,12090.001,11936.598
2021-12-30,12179.0,11986.289
2021-12-31,12250.0,12023.653
2022-01-01,12315.0,12078.76
2022-01-02,12374.0,12138.6455
2022-01-03,12423.0,12150.296
