,Actual_data,Predicted_data
2021-08-12,4856.0,4747.958
2021-08-13,4914.0,4797.53
2021-08-14,4956.0,4868.026
2021-08-15,5000.0,4927.013
2021-08-16,5031.0,4962.515
2021-08-17,5063.9995,5054.1406
2021-08-18,5098.0,5118.681
2021-08-19,5147.0,5202.417
2021-08-20,5205.0,5249.2534
2021-08-21,5233.0005,5277.461
2021-08-22,5256.0,5318.6426
2021-08-23,5286.0,5316.395
2021-08-24,5349.0,5417.6084
2021-08-25,5413.0,5474.9795
2021-08-26,5463.0,5481.5107
2021-08-27,5520.0,5488.216
2021-08-28,5566.0,5511.1685
2021-08-29,5584.0,5588.8057
2021-08-30,5613.0,5598.2954
2021-08-31,5646.9995,5662.995
2021-09-01,5677.0,5754.402
2021-09-02,5738.0,5790.0938
2021-09-03,5784.0,5821.381
2021-09-04,5834.0,5868.574
2021-09-05,5872.0,5864.798
2021-09-06,5902.0,5929.4023
2021-09-07,5936.0,5965.389
2021-09-08,5975.0,6029.9985
2021-09-09,6013.0005,6089.4326
2021-09-10,6061.0,6126.7617
2021-09-11,6126.0,6159.423
2021-09-12,6171.0,6199.286
2021-09-13,6210.0005,6243.1685
2021-09-14,6251.0,6245.052
2021-09-15,6288.0,6311.196
2021-09-16,6324.0005,6366.581
2021-09-17,6367.0,6405.731
2021-09-18,6411.0005,6454.5635
2021-09-19,6459.0,6498.0586
2021-09-20,6508.0,6536.232
2021-09-21,6552.0,6582.588
2021-09-22,6568.0,6624.134
2021-09-23,6611.0,6603.2876
2021-09-24,6682.0,6675.2666
2021-09-25,6762.0,6732.7886
2021-09-26,6815.0,6757.2124
2021-09-27,6866.0,6797.3193
2021-09-28,6920.0,6820.4824
2021-09-29,6949.0,6914.2935
2021-09-30,6985.0,6928.448
2021-10-01,7023.0,6975.5464
2021-10-02,7058.0,7038.081
2021-10-03,7099.0,7068.6997
2021-10-04,7137.0,7117.6597
2021-10-05,7176.0,7160.2485
2021-10-06,7207.0,7204.055
2021-10-07,7237.0,7235.429
2021-10-08,7268.0,7268.944
2021-10-09,7298.0,7309.275
2021-10-10,7308.0,7339.5146
2021-10-11,7330.0,7303.953
2021-10-12,7353.0,7340.8013
2021-10-13,7374.0,7365.0166
2021-10-14,7380.0005,7371.1636
2021-10-15,7391.9995,7344.48
2021-10-16,7401.0,7364.102
2021-10-17,7409.0,7372.29
2021-10-18,7414.0,7369.558
2021-10-19,7429.0,7366.7627
2021-10-20,7438.0,7389.7295
2021-10-21,7445.9995,7400.766
2021-10-22,7450.9995,7403.491
2021-10-23,7459.0,7411.478
2021-10-24,7467.0,7425.2646
2021-10-25,7471.0,7437.9326
2021-10-26,7484.0,7436.425
2021-10-27,7499.0,7455.9087
2021-10-28,7505.0,7483.008
2021-10-29,7513.9995,7483.24
2021-10-30,7520.9995,7494.134
2021-10-31,7532.0,7507.732
2021-11-01,7540.9995,7519.6997
2021-11-02,7568.9995,7529.952
2021-11-03,7587.9995,7555.115
2021-11-04,7605.0,7596.005
2021-11-05,7629.0,7606.767
2021-11-06,7650.0,7647.744
2021-11-07,7673.0,7682.7227
2021-11-08,7694.9995,7707.5806
2021-11-09,7720.0,7735.5186
2021-11-10,7743.0,7763.0005
2021-11-11,7776.9995,7787.4565
2021-11-12,7802.0,7823.148
2021-11-13,7834.0,7851.912
2021-11-14,7851.9995,7881.1704
2021-11-15,7885.0,7889.0664
2021-11-16,7920.0,7921.87
2021-11-17,7965.0,7963.793
2021-11-18,8001.0,8007.284
2021-11-19,8054.0,8053.2837
2021-11-20,8086.0,8117.836
2021-11-21,8129.0,8153.2573
2021-11-22,8165.0,8200.698
2021-11-23,8233.0,8237.404
2021-11-24,8284.0,8312.563
2021-11-25,8334.0,8371.668
2021-11-26,8378.0,8423.307
2021-11-27,8416.0,8474.299
2021-11-28,8469.0,8504.612
2021-11-29,8512.0,8585.011
2021-11-30,8555.0,8613.307
2021-12-01,8643.0,8653.9
2021-12-02,8809.0,8778.662
2021-12-03,8906.0,8853.9
2021-12-04,9032.0,9017.928
2021-12-05,9174.0,9185.361
2021-12-06,9280.0,9317.622
2021-12-07,9400.0,9440.721
2021-12-08,9584.0,9574.189
2021-12-09,9751.0,9689.181
2021-12-10,9908.0,9809.162
2021-12-11,10026.0,9968.834
2021-12-12,10141.0,10112.092
2021-12-13,10219.0,10248.044
2021-12-14,10370.0,10271.644
2021-12-15,10534.0,10481.179
2021-12-16,10663.001,10648.043
2021-12-17,10825.0,10836.095
2021-12-18,10945.0,10952.256
2021-12-19,11094.0,11098.881
2021-12-20,11206.001,11218.192
2021-12-21,11332.001,11337.4375
2021-12-22,11489.0,11474.55
2021-12-23,11622.0,11524.9
2021-12-24,11703.001,11686.154
2021-12-25,11807.0,11688.034
2021-12-26,11891.0,11818.618
2021-12-27,11931.001,11865.47
2021-12-28,12011.001,11658.912
2021-12-29,12090.001,11957.508
2021-12-30,12179.0,12024.177
2021-12-31,12250.0,12147.191
2022-01-01,12315.0,12233.12
2022-01-02,12374.0,12303.601
2022-01-03,12423.0,12358.509
