,Actual_data,Predicted_data
2021-08-12,4856.0,4881.5034
2021-08-13,4914.0,4913.9688
2021-08-14,4956.0,4971.978
2021-08-15,5000.0,4996.8687
2021-08-16,5031.0,5037.6196
2021-08-17,5063.9995,5058.325
2021-08-18,5098.0,5096.0225
2021-08-19,5147.0,5124.7754
2021-08-20,5205.0,5190.9736
2021-08-21,5233.0005,5224.3784
2021-08-22,5256.0,5253.6377
2021-08-23,5286.0,5267.5703
2021-08-24,5349.0,5324.9224
2021-08-25,5413.0,5382.147
2021-08-26,5463.0,5424.403
2021-08-27,5520.0,5490.0728
2021-08-28,5566.0,5558.2026
2021-08-29,5584.0,5573.4014
2021-08-30,5613.0,5618.278
2021-08-31,5646.9995,5660.5293
2021-09-01,5677.0,5693.365
2021-09-02,5738.0,5738.0264
2021-09-03,5784.0,5798.4214
2021-09-04,5834.0,5853.0337
2021-09-05,5872.0,5879.68
2021-09-06,5902.0,5918.9863
2021-09-07,5936.0,5948.161
2021-09-08,5975.0,5981.584
2021-09-09,6013.0005,6012.21
2021-09-10,6061.0,6070.5225
2021-09-11,6126.0,6129.3276
2021-09-12,6171.0,6154.273
2021-09-13,6210.0005,6189.586
2021-09-14,6251.0,6252.511
2021-09-15,6288.0,6278.6167
2021-09-16,6324.0005,6305.89
2021-09-17,6367.0,6357.73
2021-09-18,6411.0005,6418.215
2021-09-19,6459.0,6457.6763
2021-09-20,6508.0,6490.878
2021-09-21,6552.0,6533.8696
2021-09-22,6568.0,6566.3135
2021-09-23,6611.0,6587.462
2021-09-24,6682.0,6662.8755
2021-09-25,6762.0,6743.2583
2021-09-26,6815.0,6822.7026
2021-09-27,6866.0,6845.146
2021-09-28,6920.0,6893.3833
2021-09-29,6949.0,6935.5767
2021-09-30,6985.0,6966.218
2021-10-01,7023.0,7027.664
2021-10-02,7058.0,7057.017
2021-10-03,7099.0,7092.728
2021-10-04,7137.0,7136.9683
2021-10-05,7176.0,7168.7573
2021-10-06,7207.0,7219.5977
2021-10-07,7237.0,7233.3706
2021-10-08,7268.0,7275.147
2021-10-09,7298.0,7294.704
2021-10-10,7308.0,7327.167
2021-10-11,7330.0,7370.177
2021-10-12,7353.0,7372.001
2021-10-13,7374.0,7391.5576
2021-10-14,7380.0005,7403.219
2021-10-15,7391.9995,7417.932
2021-10-16,7401.0,7420.59
2021-10-17,7409.0,7425.2705
2021-10-18,7414.0,7420.4224
2021-10-19,7429.0,7430.314
2021-10-20,7438.0,7439.6997
2021-10-21,7445.9995,7436.9956
2021-10-22,7450.9995,7438.25
2021-10-23,7459.0,7433.7383
2021-10-24,7467.0,7455.157
2021-10-25,7471.0,7460.828
2021-10-26,7484.0,7488.049
2021-10-27,7499.0,7488.014
2021-10-28,7505.0,7502.865
2021-10-29,7513.9995,7524.2695
2021-10-30,7520.9995,7525.536
2021-10-31,7532.0,7535.6113
2021-11-01,7540.9995,7552.0107
2021-11-02,7568.9995,7571.8726
2021-11-03,7587.9995,7577.485
2021-11-04,7605.0,7608.1753
2021-11-05,7629.0,7637.7524
2021-11-06,7650.0,7655.026
2021-11-07,7673.0,7680.7007
2021-11-08,7694.9995,7712.4385
2021-11-09,7720.0,7732.359
2021-11-10,7743.0,7732.434
2021-11-11,7776.9995,7756.651
2021-11-12,7802.0,7786.994
2021-11-13,7834.0,7813.2285
2021-11-14,7851.9995,7854.939
2021-11-15,7885.0,7856.496
2021-11-16,7920.0,7889.7744
2021-11-17,7965.0,7941.396
2021-11-18,8001.0,7984.3345
2021-11-19,8054.0,8031.2217
2021-11-20,8086.0,8079.7305
2021-11-21,8129.0,8121.2354
2021-11-22,8165.0,8153.5815
2021-11-23,8233.0,8212.881
2021-11-24,8284.0,8278.051
2021-11-25,8334.0,8335.709
2021-11-26,8378.0,8389.614
2021-11-27,8416.0,8437.462
2021-11-28,8469.0,8490.627
2021-11-29,8512.0,8541.604
2021-11-30,8555.0,8592.983
2021-12-01,8643.0,8662.723
2021-12-02,8809.0,8764.898
2021-12-03,8906.0,8910.353
2021-12-04,9032.0,8996.723
2021-12-05,9174.0,9155.43
2021-12-06,9280.0,9305.107
2021-12-07,9400.0,9403.989
2021-12-08,9584.0,9559.016
2021-12-09,9751.0,9727.054
2021-12-10,9908.0,9899.946
2021-12-11,10026.0,10024.247
2021-12-12,10141.0,10144.881
2021-12-13,10219.0,10241.275
2021-12-14,10370.0,10371.577
2021-12-15,10534.0,10532.46
2021-12-16,10663.001,10663.542
2021-12-17,10825.0,10800.931
2021-12-18,10945.0,10946.14
2021-12-19,11094.0,11090.959
2021-12-20,11206.001,11207.668
2021-12-21,11332.001,11334.401
2021-12-22,11489.0,11486.516
2021-12-23,11622.0,11624.362
2021-12-24,11703.001,11706.797
2021-12-25,11807.0,11809.536
2021-12-26,11891.0,11891.677
2021-12-27,11931.001,11930.289
2021-12-28,12011.001,11668.873
2021-12-29,12090.001,11589.688
2021-12-30,12179.0,11480.509
2021-12-31,12250.0,11498.16
2022-01-01,12315.0,11438.819
2022-01-02,12374.0,11447.085
2022-01-03,12423.0,11317.456
