,Actual_data,Predicted_data
2021-08-12,4856.0,4862.487
2021-08-13,4914.0,4911.9507
2021-08-14,4956.0,4958.395
2021-08-15,5000.0,4993.1294
2021-08-16,5031.0,5034.0786
2021-08-17,5063.9995,5057.318
2021-08-18,5098.0,5095.659
2021-08-19,5147.0,5135.88
2021-08-20,5205.0,5184.4536
2021-08-21,5233.0005,5245.9775
2021-08-22,5256.0,5255.916
2021-08-23,5286.0,5293.7886
2021-08-24,5349.0,5331.8613
2021-08-25,5413.0,5388.2495
2021-08-26,5463.0,5455.5146
2021-08-27,5520.0,5514.198
2021-08-28,5566.0,5564.4463
2021-08-29,5584.0,5590.912
2021-08-30,5613.0,5627.5293
2021-08-31,5646.9995,5652.9834
2021-09-01,5677.0,5686.8516
2021-09-02,5738.0,5742.087
2021-09-03,5784.0,5790.1963
2021-09-04,5834.0,5837.596
2021-09-05,5872.0,5874.0337
2021-09-06,5902.0,5920.375
2021-09-07,5936.0,5936.7314
2021-09-08,5975.0,5985.4883
2021-09-09,6013.0005,6015.4424
2021-09-10,6061.0,6068.0635
2021-09-11,6126.0,6129.7617
2021-09-12,6171.0,6183.8306
2021-09-13,6210.0005,6217.467
2021-09-14,6251.0,6260.247
2021-09-15,6288.0,6283.4365
2021-09-16,6324.0005,6312.8335
2021-09-17,6367.0,6364.714
2021-09-18,6411.0005,6423.793
2021-09-19,6459.0,6460.2207
2021-09-20,6508.0,6506.182
2021-09-21,6552.0,6549.2295
2021-09-22,6568.0,6562.232
2021-09-23,6611.0,6603.462
2021-09-24,6682.0,6665.8477
2021-09-25,6762.0,6761.6147
2021-09-26,6815.0,6810.7603
2021-09-27,6866.0,6859.2095
2021-09-28,6920.0,6919.6333
2021-09-29,6949.0,6963.7188
2021-09-30,6985.0,6989.806
2021-10-01,7023.0,7030.068
2021-10-02,7058.0,7057.1475
2021-10-03,7099.0,7094.6743
2021-10-04,7137.0,7131.311
2021-10-05,7176.0,7172.877
2021-10-06,7207.0,7215.3364
2021-10-07,7237.0,7245.1943
2021-10-08,7268.0,7285.581
2021-10-09,7298.0,7309.4873
2021-10-10,7308.0,7352.684
2021-10-11,7330.0,7363.965
2021-10-12,7353.0,7399.3394
2021-10-13,7374.0,7401.505
2021-10-14,7380.0005,7420.4717
2021-10-15,7391.9995,7421.9785
2021-10-16,7401.0,7439.4062
2021-10-17,7409.0,7421.427
2021-10-18,7414.0,7428.3564
2021-10-19,7429.0,7429.185
2021-10-20,7438.0,7430.821
2021-10-21,7445.9995,7436.0933
2021-10-22,7450.9995,7428.3887
2021-10-23,7459.0,7449.4907
2021-10-24,7467.0,7454.722
2021-10-25,7471.0,7456.406
2021-10-26,7484.0,7477.8223
2021-10-27,7499.0,7480.4263
2021-10-28,7505.0,7496.1553
2021-10-29,7513.9995,7496.378
2021-10-30,7520.9995,7519.2383
2021-10-31,7532.0,7525.7065
2021-11-01,7540.9995,7533.0986
2021-11-02,7568.9995,7552.2305
2021-11-03,7587.9995,7584.484
2021-11-04,7605.0,7595.7695
2021-11-05,7629.0,7630.763
2021-11-06,7650.0,7665.5483
2021-11-07,7673.0,7668.461
2021-11-08,7694.9995,7709.5024
2021-11-09,7720.0,7739.241
2021-11-10,7743.0,7740.614
2021-11-11,7776.9995,7777.593
2021-11-12,7802.0,7804.8965
2021-11-13,7834.0,7835.593
2021-11-14,7851.9995,7857.405
2021-11-15,7885.0,7876.2314
2021-11-16,7920.0,7903.1157
2021-11-17,7965.0,7956.9287
2021-11-18,8001.0,7990.088
2021-11-19,8054.0,8020.2583
2021-11-20,8086.0,8083.372
2021-11-21,8129.0,8111.835
2021-11-22,8165.0,8148.8755
2021-11-23,8233.0,8206.881
2021-11-24,8284.0,8283.522
2021-11-25,8334.0,8336.729
2021-11-26,8378.0,8416.937
2021-11-27,8416.0,8456.13
2021-11-28,8469.0,8489.9375
2021-11-29,8512.0,8539.344
2021-11-30,8555.0,8583.53
2021-12-01,8643.0,8672.431
2021-12-02,8809.0,8773.467
2021-12-03,8906.0,8939.721
2021-12-04,9032.0,9021.261
2021-12-05,9174.0,9151.836
2021-12-06,9280.0,9294.361
2021-12-07,9400.0,9393.182
2021-12-08,9584.0,9574.309
2021-12-09,9751.0,9734.058
2021-12-10,9908.0,9908.785
2021-12-11,10026.0,10033.739
2021-12-12,10141.0,10138.441
2021-12-13,10219.0,10248.624
2021-12-14,10370.0,10369.176
2021-12-15,10534.0,10533.095
2021-12-16,10663.001,10669.029
2021-12-17,10825.0,10818.837
2021-12-18,10945.0,10944.357
2021-12-19,11094.0,11091.582
2021-12-20,11206.001,11206.77
2021-12-21,11332.001,11334.376
2021-12-22,11489.0,11489.525
2021-12-23,11622.0,11623.545
2021-12-24,11703.001,11706.145
2021-12-25,11807.0,11809.007
2021-12-26,11891.0,11891.241
2021-12-27,11931.001,11930.658
2021-12-28,12011.001,11739.136
2021-12-29,12090.001,11756.306
2021-12-30,12179.0,11723.623
2021-12-31,12250.0,11804.344
2022-01-01,12315.0,11863.759
2022-01-02,12374.0,11795.707
2022-01-03,12423.0,11779.312
