,Actual_data,Predicted_data
2020-08-15,6946.0,6949.526
2020-08-16,6947.0,6948.9014
2020-08-17,6948.0,6950.741
2020-08-18,6954.0,6953.6074
2020-08-19,6956.0,6957.1943
2020-08-20,6959.0005,6958.627
2020-08-21,6963.0,6963.381
2020-08-22,6972.0,6967.33
2020-08-23,6978.0,6977.215
2020-08-24,6978.0,6978.608
2020-08-25,6983.0,6981.41
2020-08-26,6986.0,6987.4497
2020-08-27,6999.0,6992.217
2020-08-28,7007.0,7006.1016
2020-08-29,7013.0,7012.3384
2020-08-30,7043.0005,7028.5483
2020-08-31,7047.0,7048.162
2020-09-01,7049.0,7048.8906
2020-09-02,7062.0,7060.03
2020-09-03,7065.0,7066.6577
2020-09-04,7072.0,7073.3735
2020-09-05,7077.0,7077.297
2020-09-06,7082.0,7082.172
2020-09-07,7084.0,7086.9097
2020-09-08,7086.0,7087.7397
2020-09-09,7088.0,7091.7334
2020-09-10,7089.0,7091.1436
2020-09-11,7090.0,7090.9736
2020-09-12,7094.0,7092.4873
2020-09-13,7108.0,7104.008
2020-09-14,7112.0,7112.426
2020-09-15,7112.0,7109.227
2020-09-16,7116.0,7117.832
2020-09-17,7118.0,7117.182
2020-09-18,7119.9995,7117.3613
2020-09-19,7122.0,7119.5654
2020-09-20,7124.0,7124.1772
2020-09-21,7125.0,7127.901
2020-09-22,7125.0,7123.9844
2020-09-23,7128.0,7126.2026
2020-09-24,7129.0,7128.7764
2020-09-25,7129.0,7130.423
2020-09-26,7130.0,7128.6904
2020-09-27,7130.0,7130.623
2020-09-28,7130.0,7128.555
2020-09-29,7130.0,7131.644
2020-09-30,7132.0,7133.701
2020-10-01,7133.0,7133.976
2020-10-02,7133.0,7132.258
2020-10-03,7133.0,7133.7773
2020-10-04,7135.0,7135.9546
2020-10-05,7136.0,7134.476
2020-10-06,7136.0,7136.299
2020-10-07,7137.0,7137.714
2020-10-08,7137.0,7136.0195
2020-10-09,7138.0,7138.2764
2020-10-10,7139.0,7138.515
2020-10-11,7140.0,7140.3613
2020-10-12,7140.0,7142.219
2020-10-13,7140.9995,7137.835
2020-10-14,7140.9995,7139.8687
2020-10-15,7140.9995,7139.168
2020-10-16,7140.9995,7140.907
2020-10-17,7142.0,7142.0884
2020-10-18,7142.0,7141.2744
2020-10-19,7142.0,7141.7
2020-10-20,7142.0,7141.237
2020-10-21,7142.0,7140.155
2020-10-22,7144.0,7142.754
2020-10-23,7149.0,7144.607
2020-10-24,7149.0,7149.801
2020-10-25,7150.0,7150.9683
2020-10-26,7150.0,7151.407
2020-10-27,7150.0,7152.9097
2020-10-28,7152.0,7151.5103
2020-10-29,7154.9995,7154.8
2020-10-30,7165.0,7164.1367
2020-10-31,7174.0,7168.96
2020-11-01,7175.9995,7174.481
2020-11-02,7179.0,7179.3643
2020-11-03,7179.0,7181.4077
2020-11-04,7181.0,7178.091
2020-11-05,7182.9995,7182.205
2020-11-06,7182.9995,7183.661
2020-11-07,7184.0,7186.2314
2020-11-08,7191.0,7187.2207
2020-11-09,7196.9995,7193.7827
2020-11-10,7198.0,7199.241
2020-11-11,7198.0,7198.3975
2020-11-12,7201.0,7197.921
2020-11-13,7202.0,7205.2695
2020-11-14,7202.0,7203.3496
2020-11-15,7203.0,7204.6904
2020-11-16,7203.0,7206.6084
2020-11-17,7206.0,7207.2383
2020-11-18,7208.0,7207.1704
2020-11-19,7210.0,7209.335
2020-11-20,7210.9995,7213.1206
2020-11-21,7212.0,7214.6978
2020-11-22,7213.0,7215.08
2020-11-23,7215.0,7215.906
2020-11-24,7217.9995,7214.759
2020-11-25,7223.0,7220.9067
2020-11-26,7224.0,7226.661
2020-11-27,7224.0,7225.0166
2020-11-28,7224.9995,7220.446
2020-11-29,7228.0,7225.341
2020-11-30,7231.9995,7228.374
2020-12-01,7243.0,7234.427
2020-12-02,7247.0,7245.8887
2020-12-03,7250.0,7250.681
2020-12-04,7256.0,7258.6655
2020-12-05,7263.0,7261.8774
2020-12-06,7266.0,7268.419
2020-12-07,7271.0,7272.685
2020-12-08,7275.0,7276.058
2020-12-09,7277.0,7279.16
2020-12-10,7280.0,7282.1772
2020-12-11,7286.0,7288.899
2020-12-12,7321.0,7309.093
2020-12-13,7349.0,7343.5703
2020-12-14,7365.0,7362.4375
2020-12-15,7384.0,7382.688
2020-12-16,7411.0,7405.8325
2020-12-17,7432.0,7431.68
2020-12-18,7452.0,7454.3955
2020-12-19,7472.0,7472.7646
2020-12-20,7497.0,7497.8613
2020-12-21,7518.0,7517.866
2020-12-22,7557.0,7556.0825
2020-12-23,7581.0,7580.5283
2020-12-24,7607.0,7606.5293
2020-12-25,7630.0,7629.3906
2020-12-26,7643.0,7642.5244
2020-12-27,7664.0,7663.083
2020-12-28,7688.0,7687.135
2020-12-29,7717.0,7716.144
2020-12-30,7768.0,7766.94
2020-12-31,7801.0,7773.292
2021-01-01,7844.0,7788.6147
2021-01-02,7873.0,7825.495
2021-01-03,7895.0,7838.2764
2021-01-04,7924.0,7848.1626
2021-01-05,7956.0,7858.802
2021-01-06,7977.0,7890.56
