,Actual_data,Predicted_data
2020-08-15,6946.0,6945.2427
2020-08-16,6947.0,6945.874
2020-08-17,6948.0,6946.6304
2020-08-18,6954.0,6947.3926
2020-08-19,6956.0,6951.5693
2020-08-20,6959.0005,6957.775
2020-08-21,6963.0,6964.69
2020-08-22,6972.0,6968.4316
2020-08-23,6978.0,6974.806
2020-08-24,6978.0,6986.3394
2020-08-25,6983.0,6985.8047
2020-08-26,6986.0,6993.891
2020-08-27,6999.0,6995.7886
2020-08-28,7007.0,7005.7007
2020-08-29,7013.0,7018.755
2020-08-30,7043.0005,7030.2417
2020-08-31,7047.0,7047.5796
2020-09-01,7049.0,7047.1265
2020-09-02,7062.0,7070.2554
2020-09-03,7065.0,7072.284
2020-09-04,7072.0,7068.991
2020-09-05,7077.0,7077.3394
2020-09-06,7082.0,7079.5215
2020-09-07,7084.0,7082.852
2020-09-08,7086.0,7082.1
2020-09-09,7088.0,7086.163
2020-09-10,7089.0,7090.0146
2020-09-11,7090.0,7090.6543
2020-09-12,7094.0,7092.286
2020-09-13,7108.0,7097.818
2020-09-14,7112.0,7105.585
2020-09-15,7112.0,7109.9517
2020-09-16,7116.0,7110.4233
2020-09-17,7118.0,7115.472
2020-09-18,7119.9995,7117.3843
2020-09-19,7122.0,7121.0967
2020-09-20,7124.0,7123.8965
2020-09-21,7125.0,7126.88
2020-09-22,7125.0,7127.7134
2020-09-23,7128.0,7127.284
2020-09-24,7129.0,7132.9043
2020-09-25,7129.0,7131.1694
2020-09-26,7130.0,7131.136
2020-09-27,7130.0,7133.135
2020-09-28,7130.0,7131.6743
2020-09-29,7130.0,7132.04
2020-09-30,7132.0,7131.749
2020-10-01,7133.0,7134.671
2020-10-02,7133.0,7134.567
2020-10-03,7133.0,7134.74
2020-10-04,7135.0,7135.182
2020-10-05,7136.0,7138.439
2020-10-06,7136.0,7138.466
2020-10-07,7137.0,7138.635
2020-10-08,7137.0,7140.8716
2020-10-09,7138.0,7139.719
2020-10-10,7139.0,7142.058
2020-10-11,7140.0,7142.623
2020-10-12,7140.0,7143.8613
2020-10-13,7140.9995,7143.0874
2020-10-14,7140.9995,7145.28
2020-10-15,7140.9995,7143.933
2020-10-16,7140.9995,7144.314
2020-10-17,7142.0,7143.9824
2020-10-18,7142.0,7145.41
2020-10-19,7142.0,7143.974
2020-10-20,7142.0,7144.3926
2020-10-21,7142.0,7144.1875
2020-10-22,7144.0,7144.0444
2020-10-23,7149.0,7146.959
2020-10-24,7149.0,7151.4204
2020-10-25,7150.0,7148.674
2020-10-26,7150.0,7152.9863
2020-10-27,7150.0,7152.258
2020-10-28,7152.0,7152.922
2020-10-29,7154.9995,7156.1997
2020-10-30,7165.0,7158.683
2020-10-31,7174.0,7166.0376
2020-11-01,7175.9995,7179.223
2020-11-02,7179.0,7179.961
2020-11-03,7179.0,7182.7075
2020-11-04,7181.0,7181.1367
2020-11-05,7182.9995,7188.8423
2020-11-06,7182.9995,7190.727
2020-11-07,7184.0,7186.933
2020-11-08,7191.0,7188.9126
2020-11-09,7196.9995,7196.346
2020-11-10,7198.0,7199.8174
2020-11-11,7198.0,7196.595
2020-11-12,7201.0,7193.565
2020-11-13,7202.0,7201.811
2020-11-14,7202.0,7200.762
2020-11-15,7203.0,7200.752
2020-11-16,7203.0,7203.598
2020-11-17,7206.0,7201.421
2020-11-18,7208.0,7207.1587
2020-11-19,7210.0,7206.39
2020-11-20,7210.9995,7208.895
2020-11-21,7212.0,7208.979
2020-11-22,7213.0,7210.822
2020-11-23,7215.0,7212.6216
2020-11-24,7217.9995,7216.2227
2020-11-25,7223.0,7219.9653
2020-11-26,7224.0,7226.1943
2020-11-27,7224.0,7222.8438
2020-11-28,7224.9995,7221.893
2020-11-29,7228.0,7225.7603
2020-11-30,7231.9995,7231.358
2020-12-01,7243.0,7235.1343
2020-12-02,7247.0,7246.4
2020-12-03,7250.0,7245.081
2020-12-04,7256.0,7247.786
2020-12-05,7263.0,7256.36
2020-12-06,7266.0,7268.1924
2020-12-07,7271.0,7270.983
2020-12-08,7275.0,7280.3677
2020-12-09,7277.0,7287.565
2020-12-10,7280.0,7289.756
2020-12-11,7286.0,7296.0913
2020-12-12,7321.0,7308.0957
2020-12-13,7349.0,7352.418
2020-12-14,7365.0,7369.296
2020-12-15,7384.0,7395.215
2020-12-16,7411.0,7399.4854
2020-12-17,7432.0,7423.83
2020-12-18,7452.0,7466.104
2020-12-19,7472.0,7478.185
2020-12-20,7497.0,7492.3994
2020-12-21,7518.0,7518.3047
2020-12-22,7557.0,7552.9404
2020-12-23,7581.0,7581.4126
2020-12-24,7607.0,7608.485
2020-12-25,7630.0,7594.9517
2020-12-26,7643.0,7597.597
2020-12-27,7664.0,7579.7886
2020-12-28,7688.0,7583.7217
2020-12-29,7717.0,7627.9106
2020-12-30,7768.0,7667.2686
2020-12-31,7801.0,7720.275
2021-01-01,7844.0,7739.3706
2021-01-02,7873.0,7754.416
2021-01-03,7895.0,7755.6885
2021-01-04,7924.0,7770.2734
2021-01-05,7956.0,7778.9478
2021-01-06,7977.0,7796.7607
