,Actual_data,Predicted_data
2020-08-15,6946.0,6944.404
2020-08-16,6947.0,6946.4365
2020-08-17,6948.0,6948.2305
2020-08-18,6954.0,6950.1934
2020-08-19,6956.0,6962.459
2020-08-20,6959.0005,6958.0327
2020-08-21,6963.0,6974.8706
2020-08-22,6972.0,6970.8516
2020-08-23,6978.0,6983.9385
2020-08-24,6978.0,6992.3916
2020-08-25,6983.0,6981.2056
2020-08-26,6986.0,6996.41
2020-08-27,6999.0,6993.079
2020-08-28,7007.0,7001.794
2020-08-29,7013.0,7018.967
2020-08-30,7043.0005,7039.4224
2020-08-31,7047.0,7050.026
2020-09-01,7049.0,7035.682
2020-09-02,7062.0,7065.7593
2020-09-03,7065.0,7055.9844
2020-09-04,7072.0,7067.9424
2020-09-05,7077.0,7090.356
2020-09-06,7082.0,7093.814
2020-09-07,7084.0,7101.354
2020-09-08,7086.0,7095.8267
2020-09-09,7088.0,7098.646
2020-09-10,7089.0,7099.8584
2020-09-11,7090.0,7098.9585
2020-09-12,7094.0,7098.67
2020-09-13,7108.0,7103.8325
2020-09-14,7112.0,7101.5825
2020-09-15,7112.0,7113.5728
2020-09-16,7116.0,7108.3965
2020-09-17,7118.0,7121.746
2020-09-18,7119.9995,7130.367
2020-09-19,7122.0,7133.1606
2020-09-20,7124.0,7133.637
2020-09-21,7125.0,7133.888
2020-09-22,7125.0,7132.6147
2020-09-23,7128.0,7129.6904
2020-09-24,7129.0,7135.4062
2020-09-25,7129.0,7137.704
2020-09-26,7130.0,7132.9834
2020-09-27,7130.0,7135.1533
2020-09-28,7130.0,7135.391
2020-09-29,7130.0,7134.774
2020-09-30,7132.0,7134.8354
2020-10-01,7133.0,7139.132
2020-10-02,7133.0,7140.6943
2020-10-03,7133.0,7136.367
2020-10-04,7135.0,7135.668
2020-10-05,7136.0,7141.505
2020-10-06,7136.0,7144.315
2020-10-07,7137.0,7140.0537
2020-10-08,7137.0,7141.5967
2020-10-09,7138.0,7141.973
2020-10-10,7139.0,7143.9062
2020-10-11,7140.0,7146.2964
2020-10-12,7140.0,7146.641
2020-10-13,7140.9995,7144.3496
2020-10-14,7140.9995,7146.0474
2020-10-15,7140.9995,7146.3755
2020-10-16,7140.9995,7145.295
2020-10-17,7142.0,7145.725
2020-10-18,7142.0,7148.422
2020-10-19,7142.0,7147.6484
2020-10-20,7142.0,7145.6978
2020-10-21,7142.0,7146.1006
2020-10-22,7144.0,7146.6235
2020-10-23,7149.0,7151.0015
2020-10-24,7149.0,7157.4634
2020-10-25,7150.0,7152.679
2020-10-26,7150.0,7150.3867
2020-10-27,7150.0,7153.99
2020-10-28,7152.0,7155.745
2020-10-29,7154.9995,7161.09
2020-10-30,7165.0,7166.2563
2020-10-31,7174.0,7164.3037
2020-11-01,7175.9995,7183.343
2020-11-02,7179.0,7179.1523
2020-11-03,7179.0,7182.496
2020-11-04,7181.0,7185.84
2020-11-05,7182.9995,7191.228
2020-11-06,7182.9995,7198.2397
2020-11-07,7184.0,7193.0728
2020-11-08,7191.0,7191.0293
2020-11-09,7196.9995,7194.867
2020-11-10,7198.0,7212.811
2020-11-11,7198.0,7204.6895
2020-11-12,7201.0,7199.019
2020-11-13,7202.0,7208.168
2020-11-14,7202.0,7216.8887
2020-11-15,7203.0,7210.8125
2020-11-16,7203.0,7211.005
2020-11-17,7206.0,7212.1934
2020-11-18,7208.0,7214.798
2020-11-19,7210.0,7221.642
2020-11-20,7210.9995,7220.101
2020-11-21,7212.0,7219.7446
2020-11-22,7213.0,7220.3403
2020-11-23,7215.0,7223.087
2020-11-24,7217.9995,7226.3867
2020-11-25,7223.0,7231.0703
2020-11-26,7224.0,7235.429
2020-11-27,7224.0,7235.2417
2020-11-28,7224.9995,7228.079
2020-11-29,7228.0,7232.788
2020-11-30,7231.9995,7241.856
2020-12-01,7243.0,7249.0244
2020-12-02,7247.0,7245.098
2020-12-03,7250.0,7261.7266
2020-12-04,7256.0,7258.1064
2020-12-05,7263.0,7265.0615
2020-12-06,7266.0,7282.317
2020-12-07,7271.0,7286.718
2020-12-08,7275.0,7283.1187
2020-12-09,7277.0,7293.69
2020-12-10,7280.0,7294.6694
2020-12-11,7286.0,7294.6084
2020-12-12,7321.0,7301.6743
2020-12-13,7349.0,7372.0234
2020-12-14,7365.0,7361.367
2020-12-15,7384.0,7391.5376
2020-12-16,7411.0,7415.6304
2020-12-17,7432.0,7427.472
2020-12-18,7452.0,7471.6587
2020-12-19,7472.0,7494.191
2020-12-20,7497.0,7505.262
2020-12-21,7518.0,7519.762
2020-12-22,7557.0,7557.691
2020-12-23,7581.0,7579.4863
2020-12-24,7607.0,7608.146
2020-12-25,7630.0,7640.581
2020-12-26,7643.0,7660.09
2020-12-27,7664.0,7679.3867
2020-12-28,7688.0,7636.903
2020-12-29,7717.0,7686.0703
2020-12-30,7768.0,7721.0913
2020-12-31,7801.0,7770.1025
2021-01-01,7844.0,7790.3706
2021-01-02,7873.0,7780.087
2021-01-03,7895.0,7801.5317
2021-01-04,7924.0,7810.151
2021-01-05,7956.0,7826.763
2021-01-06,7977.0,7840.8745
