,Actual_data,Predicted_data
2020-08-15,202.0,207.53249
2020-08-16,207.0,208.37675
2020-08-17,210.99998,213.83795
2020-08-18,216.00002,215.44946
2020-08-19,219.0,219.44496
2020-08-20,224.0,226.67082
2020-08-21,237.0,230.73927
2020-08-22,244.0,245.12666
2020-08-23,254.0,250.95494
2020-08-24,262.0,260.19595
2020-08-25,271.0,270.13498
2020-08-26,283.0,278.4443
2020-08-27,298.0,293.2861
2020-08-28,307.0,308.01907
2020-08-29,315.0,316.50192
2020-08-30,323.0,323.38925
2020-08-31,332.0,332.70892
2020-09-01,339.0,342.56522
2020-09-02,346.0,349.6975
2020-09-03,353.0,355.7107
2020-09-04,373.99997,364.32397
2020-09-05,378.0,381.68692
2020-09-06,379.99997,382.75812
2020-09-07,383.0,382.96112
2020-09-08,383.0,387.6775
2020-09-09,391.0,390.83853
2020-09-10,403.0,401.19894
2020-09-11,417.0,413.1564
2020-09-12,423.0,424.2125
2020-09-13,434.0,430.06345
2020-09-14,442.00003,438.08997
2020-09-15,444.99997,448.42
2020-09-16,447.0,448.0387
2020-09-17,456.99997,455.14584
2020-09-18,463.0,465.23904
2020-09-19,467.00003,471.94855
2020-09-20,468.00003,470.62903
2020-09-21,468.00003,471.4588
2020-09-22,468.00003,468.30164
2020-09-23,473.0,473.94107
2020-09-24,474.0,479.6059
2020-09-25,475.0,479.40952
2020-09-26,475.0,476.6344
2020-09-27,477.00003,471.50055
2020-09-28,477.00003,476.63144
2020-09-29,479.00003,473.31735
2020-09-30,484.0,477.57324
2020-10-01,487.0,482.3589
2020-10-02,488.0,485.02875
2020-10-03,489.00003,487.70563
2020-10-04,489.00003,487.6448
2020-10-05,491.00003,488.9269
2020-10-06,491.00003,490.48837
2020-10-07,491.00003,486.9072
2020-10-08,491.00003,490.0857
2020-10-09,491.00003,491.87543
2020-10-10,494.0,490.55716
2020-10-11,495.0,491.29074
2020-10-12,497.0,498.59988
2020-10-13,499.0,502.507
2020-10-14,500.0,502.1677
2020-10-15,500.0,502.2802
2020-10-16,501.00003,501.7139
2020-10-17,503.00003,502.42676
2020-10-18,503.00003,505.31363
2020-10-19,505.0,508.69867
2020-10-20,507.0,509.55457
2020-10-21,507.0,507.4825
2020-10-22,518.0,513.65265
2020-10-23,522.0,528.9425
2020-10-24,527.0,528.3163
2020-10-25,529.0,529.63293
2020-10-26,530.0,532.06995
2020-10-27,531.0,534.3374
2020-10-28,532.0,533.29254
2020-10-29,533.0,531.9257
2020-10-30,536.0,535.28613
2020-10-31,541.0,537.9397
2020-11-01,550.0,549.5284
2020-11-02,561.0,562.85394
2020-11-03,568.0,571.4515
2020-11-04,578.0,583.24286
2020-11-05,601.0,597.8163
2020-11-06,626.0,619.924
2020-11-07,635.0,641.98956
2020-11-08,644.0,645.32214
2020-11-09,654.0,646.8593
2020-11-10,658.0,657.8545
2020-11-11,665.0,662.0453
2020-11-12,674.0,672.8776
2020-11-13,682.0,678.93365
2020-11-14,693.0,685.173
2020-11-15,698.0,698.9439
2020-11-16,704.0,701.9037
2020-11-17,713.0,710.78613
2020-11-18,720.0,719.881
2020-11-19,733.0,728.54144
2020-11-20,748.0,745.8637
2020-11-21,769.0,759.35974
2020-11-22,782.0,779.83795
2020-11-23,791.0,791.52795
2020-11-24,799.0,803.20337
2020-11-25,817.0,813.7315
2020-11-26,833.0,832.30316
2020-11-27,864.00006,851.91766
2020-11-28,881.0,878.5695
2020-11-29,894.0,894.1499
2020-11-30,899.00006,905.92426
2020-12-01,915.0,914.5396
2020-12-02,923.00006,932.7586
2020-12-03,937.0,940.5932
2020-12-04,960.00006,955.6883
2020-12-05,970.0,977.7671
2020-12-06,985.0,984.128
2020-12-07,995.00006,999.589
2020-12-08,1010.00006,1009.588
2020-12-09,1014.00006,1021.77747
2020-12-10,1034.0001,1034.6124
2020-12-11,1044.0,1049.1869
2020-12-12,1054.0,1061.2579
2020-12-13,1064.0,1070.0548
2020-12-14,1119.0001,1111.0076
2020-12-15,1156.0001,1153.7434
2020-12-16,1191.0001,1187.5857
2020-12-17,1210.0,1211.377
2020-12-18,1228.0001,1232.3566
2020-12-19,1252.0001,1252.3665
2020-12-20,1272.0001,1272.9774
2020-12-21,1288.0,1287.4935
2020-12-22,1305.0001,1303.9197
2020-12-23,1316.0,1316.259
2020-12-24,1347.0,1346.1653
2020-12-25,1427.0001,1425.7874
2020-12-26,1488.0001,1487.6824
2020-12-27,1546.0,1545.7478
2020-12-28,1581.0,1580.5178
2020-12-29,1608.0,1607.7975
2020-12-30,1635.0,1634.0878
2020-12-31,1653.0,1611.9285
2021-01-01,1668.0,1586.7726
2021-01-02,1675.0,1589.599
2021-01-03,1683.9999,1590.474
2021-01-04,1707.0,1633.5629
2021-01-05,1725.0,1699.8654
2021-01-06,1749.0,1729.5985
