,Actual_data,Predicted_data
2020-08-15,202.0,211.60655
2020-08-16,207.0,205.73383
2020-08-17,210.99998,230.61555
2020-08-18,216.00002,221.55605
2020-08-19,219.0,238.03047
2020-08-20,224.0,226.68771
2020-08-21,237.0,244.5346
2020-08-22,244.0,281.30078
2020-08-23,254.0,262.6921
2020-08-24,262.0,297.10727
2020-08-25,271.0,284.2511
2020-08-26,283.0,300.3227
2020-08-27,298.0,313.26596
2020-08-28,307.0,336.46558
2020-08-29,315.0,332.78717
2020-08-30,323.0,338.80847
2020-08-31,332.0,341.42184
2020-09-01,339.0,350.5531
2020-09-02,346.0,349.36325
2020-09-03,353.0,361.16885
2020-09-04,373.99997,367.08505
2020-09-05,378.0,429.49838
2020-09-06,379.99997,385.20694
2020-09-07,383.0,394.3073
2020-09-08,383.0,386.60574
2020-09-09,391.0,368.1099
2020-09-10,403.0,407.596
2020-09-11,417.0,419.619
2020-09-12,423.0,455.21942
2020-09-13,434.0,440.8109
2020-09-14,442.00003,466.76328
2020-09-15,444.99997,453.6919
2020-09-16,447.0,446.0593
2020-09-17,456.99997,441.78726
2020-09-18,463.0,473.39038
2020-09-19,467.00003,464.9639
2020-09-20,468.00003,477.78885
2020-09-21,468.00003,462.58273
2020-09-22,468.00003,457.43655
2020-09-23,473.0,450.43265
2020-09-24,474.0,474.84467
2020-09-25,475.0,463.35382
2020-09-26,475.0,476.93127
2020-09-27,477.00003,461.62637
2020-09-28,477.00003,473.45325
2020-09-29,479.00003,462.57172
2020-09-30,484.0,478.7827
2020-10-01,487.0,488.5273
2020-10-02,488.0,489.59348
2020-10-03,489.00003,487.82086
2020-10-04,489.00003,483.03403
2020-10-05,491.00003,474.9037
2020-10-06,491.00003,485.9856
2020-10-07,491.00003,476.1763
2020-10-08,491.00003,482.41043
2020-10-09,491.00003,476.94348
2020-10-10,494.0,478.22714
2020-10-11,495.0,493.66782
2020-10-12,497.0,486.9013
2020-10-13,499.0,499.88254
2020-10-14,500.0,494.8509
2020-10-15,500.0,494.6062
2020-10-16,501.00003,489.5097
2020-10-17,503.00003,492.3228
2020-10-18,503.00003,496.77594
2020-10-19,505.0,491.97144
2020-10-20,507.0,504.1264
2020-10-21,507.0,500.71307
2020-10-22,518.0,498.30927
2020-10-23,522.0,544.1479
2020-10-24,527.0,520.5906
2020-10-25,529.0,551.1353
2020-10-26,530.0,525.91
2020-10-27,531.0,525.9382
2020-10-28,532.0,518.6001
2020-10-29,533.0,519.6621
2020-10-30,536.0,523.28375
2020-10-31,541.0,534.6094
2020-11-01,550.0,546.5601
2020-11-02,561.0,569.26227
2020-11-03,568.0,583.94366
2020-11-04,578.0,585.8474
2020-11-05,601.0,600.76294
2020-11-06,626.0,627.72003
2020-11-07,635.0,666.31915
2020-11-08,644.0,658.7457
2020-11-09,654.0,652.84216
2020-11-10,658.0,661.9135
2020-11-11,665.0,655.03
2020-11-12,674.0,664.30316
2020-11-13,682.0,680.2414
2020-11-14,693.0,696.30115
2020-11-15,698.0,709.35657
2020-11-16,704.0,703.80023
2020-11-17,713.0,716.0763
2020-11-18,720.0,719.72345
2020-11-19,733.0,727.9993
2020-11-20,748.0,748.20483
2020-11-21,769.0,761.6274
2020-11-22,782.0,786.75665
2020-11-23,791.0,797.2072
2020-11-24,799.0,798.4696
2020-11-25,817.0,802.8011
2020-11-26,833.0,816.1231
2020-11-27,864.00006,836.91077
2020-11-28,881.0,862.4449
2020-11-29,894.0,904.63824
2020-11-30,899.00006,897.5924
2020-12-01,915.0,886.54584
2020-12-02,923.00006,903.7531
2020-12-03,937.0,921.87866
2020-12-04,960.00006,938.7079
2020-12-05,970.0,954.7653
2020-12-06,985.0,973.88495
2020-12-07,995.00006,979.58124
2020-12-08,1010.00006,997.9736
2020-12-09,1014.00006,1011.0365
2020-12-10,1034.0001,997.8043
2020-12-11,1044.0,1008.6797
2020-12-12,1054.0,1036.9056
2020-12-13,1064.0,1060.3138
2020-12-14,1119.0001,1066.6423
2020-12-15,1156.0001,1123.611
2020-12-16,1191.0001,1217.5818
2020-12-17,1210.0,1254.1498
2020-12-18,1228.0001,1188.0625
2020-12-19,1252.0001,1209.2562
2020-12-20,1272.0001,1214.0004
2020-12-21,1288.0,1273.0157
2020-12-22,1305.0001,1304.6455
2020-12-23,1316.0,1331.7653
2020-12-24,1347.0,1377.0289
2020-12-25,1427.0001,1297.7307
2020-12-26,1488.0001,1432.2987
2020-12-27,1546.0,1618.2781
2020-12-28,1581.0,1668.5272
2020-12-29,1608.0,1525.4203
2020-12-30,1635.0,1571.7787
2020-12-31,1653.0,1555.3466
2021-01-01,1668.0,1553.0475
2021-01-02,1675.0,1595.7272
2021-01-03,1683.9999,1667.5284
2021-01-04,1707.0,1702.2441
2021-01-05,1725.0,1752.4657
2021-01-06,1749.0,1783.334
