,Actual_data,Predicted_data
2020-08-16,207.0,207.83388
2020-08-17,211.0,214.14738
2020-08-18,216.00002,216.49652
2020-08-19,219.0,219.95862
2020-08-20,224.0,225.71202
2020-08-21,237.0,234.43645
2020-08-22,244.0,244.1592
2020-08-23,254.00002,252.52827
2020-08-24,262.0,261.85474
2020-08-25,271.0,270.0109
2020-08-26,283.0,281.17157
2020-08-27,298.0,294.8538
2020-08-28,307.0,307.24423
2020-08-29,315.0,315.90244
2020-08-30,323.0,325.9133
2020-08-31,332.0,331.82605
2020-09-01,339.0,338.97055
2020-09-02,346.0,347.8105
2020-09-03,353.0,356.30515
2020-09-04,374.0,364.2181
2020-09-05,378.00003,378.5859
2020-09-06,380.0,381.0354
2020-09-07,383.0,383.4093
2020-09-08,383.0,385.90738
2020-09-09,391.0,392.9135
2020-09-10,403.00003,402.0435
2020-09-11,416.99997,414.96713
2020-09-12,423.0,422.86285
2020-09-13,433.99997,432.62778
2020-09-14,441.99997,441.7688
2020-09-15,445.0,445.86746
2020-09-16,447.0,448.47882
2020-09-17,457.0,455.91208
2020-09-18,463.0,464.05954
2020-09-19,466.99997,468.62598
2020-09-20,467.99997,467.95456
2020-09-21,467.99997,468.8874
2020-09-22,467.99997,467.1528
2020-09-23,473.0,473.64633
2020-09-24,474.0,477.18622
2020-09-25,474.99997,477.37424
2020-09-26,474.99997,475.86902
2020-09-27,476.99997,476.05737
2020-09-28,476.99997,477.08868
2020-09-29,479.0,477.26962
2020-09-30,483.99997,480.57104
2020-10-01,487.0,485.92294
2020-10-02,488.0,487.11566
2020-10-03,489.0,489.7415
2020-10-04,489.0,489.53998
2020-10-05,491.00003,490.28357
2020-10-06,491.00003,492.0362
2020-10-07,491.00003,490.91443
2020-10-08,491.00003,492.63684
2020-10-09,491.00003,492.39032
2020-10-10,494.0,495.0364
2020-10-11,495.0,490.15628
2020-10-12,497.0,495.27606
2020-10-13,499.0,498.54163
2020-10-14,500.00003,500.49213
2020-10-15,500.00003,501.83768
2020-10-16,500.99997,501.40472
2020-10-17,503.0,501.8684
2020-10-18,503.0,505.9685
2020-10-19,505.0,506.6273
2020-10-20,507.0,507.25903
2020-10-21,507.0,505.50766
2020-10-22,518.0,513.2368
2020-10-23,522.0,523.32
2020-10-24,527.0,526.8836
2020-10-25,529.0,528.26935
2020-10-26,530.0,528.0015
2020-10-27,531.0,533.40405
2020-10-28,532.0,533.4208
2020-10-29,533.0,536.0967
2020-10-30,536.0,536.9504
2020-10-31,541.0,538.59515
2020-11-01,550.0,549.4271
2020-11-02,561.00006,560.44434
2020-11-03,568.0,566.3538
2020-11-04,578.00006,578.1075
2020-11-05,601.0,600.3883
2020-11-06,626.0,626.5566
2020-11-07,635.0,638.8295
2020-11-08,644.0,646.9595
2020-11-09,654.0,648.31396
2020-11-10,658.0,657.19916
2020-11-11,665.0,661.51556
2020-11-12,674.0,677.9285
2020-11-13,682.0,683.7083
2020-11-14,693.0,692.0567
2020-11-15,698.0,701.1439
2020-11-16,704.00006,706.5686
2020-11-17,713.0,713.3222
2020-11-18,720.0,723.9964
2020-11-19,733.0,733.18353
2020-11-20,748.0,747.0533
2020-11-21,769.0,762.80023
2020-11-22,782.0,782.74286
2020-11-23,791.0,792.655
2020-11-24,799.0,802.76
2020-11-25,816.99994,815.6319
2020-11-26,832.99994,836.6433
2020-11-27,864.00006,853.77014
2020-11-28,881.00006,877.0416
2020-11-29,894.0,889.4244
2020-11-30,898.99994,899.3859
2020-12-01,914.99994,911.1676
2020-12-02,923.0,928.3539
2020-12-03,936.99994,939.8389
2020-12-04,960.0,952.17664
2020-12-05,969.99994,969.9081
2020-12-06,985.00006,981.6292
2020-12-07,995.0,995.21545
2020-12-08,1010.0,1006.60913
2020-12-09,1014.0,1019.12384
2020-12-10,1034.0,1033.9169
2020-12-11,1044.0,1048.1323
2020-12-12,1054.0,1062.9578
2020-12-13,1064.0,1069.389
2020-12-14,1119.0,1117.6349
2020-12-15,1156.0,1151.9517
2020-12-16,1191.0,1189.3407
2020-12-17,1210.0,1207.5344
2020-12-18,1228.0,1231.0354
2020-12-19,1252.0,1250.5061
2020-12-20,1272.0,1274.1558
2020-12-21,1288.0,1290.2076
2020-12-22,1305.0,1304.4426
2020-12-23,1316.0,1316.3619
2020-12-24,1347.0,1346.6107
2020-12-25,1427.0,1426.5632
2020-12-26,1488.0,1487.6859
2020-12-27,1546.0,1546.0466
2020-12-28,1581.0,1580.7719
2020-12-29,1608.0,1607.911
2020-12-30,1634.9999,1634.7719
2020-12-31,1653.0,1652.5634
2021-01-01,1667.9999,1623.4108
2021-01-02,1675.0,1630.0581
2021-01-03,1684.0,1634.8853
2021-01-04,1707.0,1679.8778
2021-01-05,1725.0,1741.332
2021-01-06,1749.0,1787.9026
2021-01-07,1768.9999,1828.7113
