,Actual_data,Predicted_data
2020-08-15,202.0,201.97568
2020-08-16,207.0,206.8788
2020-08-17,210.99998,208.84186
2020-08-18,216.00002,216.42197
2020-08-19,219.0,218.71323
2020-08-20,224.0,225.39117
2020-08-21,237.0,227.31342
2020-08-22,244.0,247.17139
2020-08-23,254.0,260.7957
2020-08-24,262.0,265.31946
2020-08-25,271.0,274.59094
2020-08-26,283.0,280.02634
2020-08-27,298.0,292.44086
2020-08-28,307.0,308.02698
2020-08-29,315.0,317.8749
2020-08-30,323.0,322.42383
2020-08-31,332.0,329.45105
2020-09-01,339.0,336.2683
2020-09-02,346.0,341.6459
2020-09-03,353.0,344.74814
2020-09-04,373.99997,350.6607
2020-09-05,378.0,384.99518
2020-09-06,379.99997,379.01028
2020-09-07,383.0,396.20724
2020-09-08,383.0,393.9459
2020-09-09,391.0,388.01492
2020-09-10,403.0,401.79315
2020-09-11,417.0,411.75537
2020-09-12,423.0,415.9079
2020-09-13,434.0,419.9566
2020-09-14,442.00003,435.95987
2020-09-15,444.99997,443.18915
2020-09-16,447.0,444.32727
2020-09-17,456.99997,443.85876
2020-09-18,463.0,466.805
2020-09-19,467.00003,468.60257
2020-09-20,468.00003,463.55167
2020-09-21,468.00003,464.29956
2020-09-22,468.00003,463.543
2020-09-23,473.0,464.79874
2020-09-24,474.0,476.099
2020-09-25,475.0,475.8986
2020-09-26,475.0,469.41562
2020-09-27,477.00003,470.603
2020-09-28,477.00003,473.52396
2020-09-29,479.00003,474.90933
2020-09-30,484.0,475.2206
2020-10-01,487.0,484.10095
2020-10-02,488.0,485.78864
2020-10-03,489.00003,483.90915
2020-10-04,489.00003,485.56586
2020-10-05,491.00003,487.9705
2020-10-06,491.00003,491.11096
2020-10-07,491.00003,492.47263
2020-10-08,491.00003,489.40622
2020-10-09,491.00003,490.53864
2020-10-10,494.0,490.64343
2020-10-11,495.0,495.83783
2020-10-12,497.0,496.94797
2020-10-13,499.0,495.36047
2020-10-14,500.0,498.87488
2020-10-15,500.0,499.5549
2020-10-16,501.00003,499.41623
2020-10-17,503.00003,501.52554
2020-10-18,503.00003,505.425
2020-10-19,505.0,504.99374
2020-10-20,507.0,506.00064
2020-10-21,507.0,509.8422
2020-10-22,518.0,508.2778
2020-10-23,522.0,539.68225
2020-10-24,527.0,537.73804
2020-10-25,529.0,533.6509
2020-10-26,530.0,533.9578
2020-10-27,531.0,532.0804
2020-10-28,532.0,534.0057
2020-10-29,533.0,535.7281
2020-10-30,536.0,536.562
2020-10-31,541.0,540.7657
2020-11-01,550.0,547.166
2020-11-02,561.0,557.73566
2020-11-03,568.0,566.90015
2020-11-04,578.0,571.9643
2020-11-05,601.0,582.88104
2020-11-06,626.0,620.1398
2020-11-07,635.0,640.44116
2020-11-08,644.0,627.6503
2020-11-09,654.0,660.9659
2020-11-10,658.0,668.6741
2020-11-11,665.0,665.9866
2020-11-12,674.0,673.6242
2020-11-13,682.0,685.25946
2020-11-14,693.0,689.3756
2020-11-15,698.0,700.7745
2020-11-16,704.0,708.5413
2020-11-17,713.0,713.7095
2020-11-18,720.0,730.6351
2020-11-19,733.0,738.68994
2020-11-20,748.0,755.9344
2020-11-21,769.0,769.4637
2020-11-22,782.0,785.7244
2020-11-23,791.0,797.1068
2020-11-24,799.0,806.9021
2020-11-25,817.0,817.9781
2020-11-26,833.0,852.6272
2020-11-27,864.00006,860.7938
2020-11-28,881.0,882.21173
2020-11-29,894.0,888.47046
2020-11-30,899.00006,910.2938
2020-12-01,915.0,911.6371
2020-12-02,923.00006,954.2879
2020-12-03,937.0,947.5318
2020-12-04,960.00006,960.5315
2020-12-05,970.0,979.02826
2020-12-06,985.0,971.6364
2020-12-07,995.00006,995.94415
2020-12-08,1010.00006,1001.43036
2020-12-09,1014.00006,1019.0421
2020-12-10,1034.0001,1029.4727
2020-12-11,1044.0,1077.0714
2020-12-12,1054.0,1073.2349
2020-12-13,1064.0,1072.9437
2020-12-14,1119.0001,1082.7397
2020-12-15,1156.0001,1145.1564
2020-12-16,1191.0001,1203.2152
2020-12-17,1210.0,1234.967
2020-12-18,1228.0001,1253.9323
2020-12-19,1252.0001,1265.6008
2020-12-20,1272.0001,1272.8549
2020-12-21,1288.0,1285.3474
2020-12-22,1305.0001,1300.4089
2020-12-23,1316.0,1312.5057
2020-12-24,1347.0,1352.5044
2020-12-25,1427.0001,1358.8037
2020-12-26,1488.0001,1296.2845
2020-12-27,1546.0,1445.9403
2020-12-28,1581.0,1467.4369
2020-12-29,1608.0,1550.4307
2020-12-30,1635.0,1543.3436
2020-12-31,1653.0,1523.6403
2021-01-01,1668.0,1512.107
2021-01-02,1675.0,1561.7406
2021-01-03,1683.9999,1617.9282
2021-01-04,1707.0,1678.3229
2021-01-05,1725.0,1728.3611
2021-01-06,1749.0,1765.2495
