,Actual_data,Predicted_data
2021-03-04,1016.0,1007.8322
2021-03-05,1019.00006,1007.0599
2021-03-06,1023.0,1012.7466
2021-03-07,1025.0,1015.6788
2021-03-08,1028.0,1023.4039
2021-03-09,1039.0,1025.0638
2021-03-10,1060.0,1043.66
2021-03-11,1083.0,1063.6738
2021-03-12,1088.0,1082.0144
2021-03-13,1089.0,1093.8472
2021-03-14,1090.0,1090.7118
2021-03-15,1092.0,1087.6909
2021-03-16,1095.0,1097.1968
2021-03-17,1099.0,1100.9901
2021-03-18,1104.0,1104.0356
2021-03-19,1107.0,1104.2231
2021-03-20,1110.0,1111.6783
2021-03-21,1117.0,1114.4425
2021-03-22,1118.0,1121.5894
2021-03-23,1126.0,1119.6771
2021-03-24,1128.0,1125.0619
2021-03-25,1128.0,1127.2971
2021-03-26,1128.0,1124.0927
2021-03-27,1133.0,1128.5793
2021-03-28,1137.0,1139.6814
2021-03-29,1140.0,1139.0405
2021-03-30,1143.0,1140.163
2021-03-31,1154.0,1151.6677
2021-04-01,1159.0,1157.0555
2021-04-02,1166.0,1162.4451
2021-04-03,1169.0,1164.3038
2021-04-04,1180.0,1165.3063
2021-04-05,1181.0,1176.9222
2021-04-06,1185.0,1179.2084
2021-04-07,1211.0,1190.9592
2021-04-08,1224.0,1218.9011
2021-04-09,1233.0,1229.663
2021-04-10,1258.0,1241.9092
2021-04-11,1269.0,1269.4646
2021-04-12,1303.0,1291.7709
2021-04-13,1335.0,1324.7565
2021-04-14,1364.9999,1355.1517
2021-04-15,1386.0,1379.7476
2021-04-16,1410.0,1404.4368
2021-04-17,1436.0,1430.3771
2021-04-18,1457.0,1455.1714
2021-04-19,1485.0,1481.1019
2021-04-20,1506.0,1506.7793
2021-04-21,1545.0,1534.5598
2021-04-22,1577.0,1582.7987
2021-04-23,1615.0,1601.9419
2021-04-24,1664.9999,1652.9175
2021-04-25,1708.0,1696.6565
2021-04-26,1721.0,1724.116
2021-04-27,1738.9999,1742.4708
2021-04-28,1772.0,1760.5398
2021-04-29,1818.0,1805.2755
2021-04-30,1879.0,1871.3293
2021-05-01,1931.0,1922.2197
2021-05-02,1983.0,1975.3391
2021-05-03,2004.0,2007.7545
2021-05-04,2033.0001,2027.0958
2021-05-05,2055.0,2058.1018
2021-05-06,2093.0,2086.3347
2021-05-07,2128.0,2118.805
2021-05-08,2176.0,2159.4978
2021-05-09,2204.0,2197.7874
2021-05-10,2228.0,2218.2175
2021-05-11,2247.0,2242.3928
2021-05-12,2278.0,2270.7773
2021-05-13,2309.0,2298.3296
2021-05-14,2335.0,2337.1301
2021-05-15,2357.0,2359.4324
2021-05-16,2368.0,2374.2231
2021-05-17,2384.0,2383.6067
2021-05-18,2390.0,2385.7166
2021-05-19,2417.0,2411.6318
2021-05-20,2442.0,2438.5012
2021-05-21,2455.0,2450.1804
2021-05-22,2484.0,2475.0898
2021-05-23,2507.9998,2505.1118
2021-05-24,2520.0,2517.55
2021-05-25,2527.0,2519.7104
2021-05-26,2542.0,2535.5015
2021-05-27,2548.0,2549.277
2021-05-28,2560.0,2556.5786
2021-05-29,2568.0,2568.0872
2021-05-30,2575.0,2568.128
2021-05-31,2577.9998,2575.07
2021-06-01,2579.9998,2578.775
2021-06-02,2594.0,2580.268
2021-06-03,2602.0,2595.037
2021-06-04,2617.0,2605.5889
2021-06-05,2622.0,2617.824
2021-06-06,2629.0,2617.6182
2021-06-07,2639.0,2621.35
2021-06-08,2642.0,2639.3047
2021-06-09,2648.0,2648.9248
2021-06-10,2654.9998,2648.0552
2021-06-11,2670.0,2660.1365
2021-06-12,2676.0,2673.3977
2021-06-13,2678.0,2678.6184
2021-06-14,2678.0,2672.2954
2021-06-15,2682.0,2676.6199
2021-06-16,2689.0,2680.971
2021-06-17,2711.0,2695.5513
2021-06-18,2722.0,2707.5166
2021-06-19,2726.9998,2724.9604
2021-06-20,2731.9998,2721.9893
2021-06-21,2731.9998,2723.871
2021-06-22,2736.9998,2732.4043
2021-06-23,2742.0,2737.528
2021-06-24,2755.0,2749.025
2021-06-25,2771.0,2768.8716
2021-06-26,2793.0,2791.2017
2021-06-27,2799.0,2799.0474
2021-06-28,2806.9998,2806.0813
2021-06-29,2820.0,2815.9973
2021-06-30,2824.0,2829.226
2021-07-01,2826.0,2833.451
2021-07-02,2837.0,2842.6365
2021-07-03,2838.0,2853.0476
2021-07-04,2851.0,2848.4036
2021-07-05,2852.0,2860.514
2021-07-06,2855.0,2852.6484
2021-07-07,2856.0,2857.1272
2021-07-08,2865.0,2861.789
2021-07-09,2880.9998,2877.7966
2021-07-10,2911.0,2904.7905
2021-07-11,2933.0,2928.2688
2021-07-12,2941.0,2938.069
2021-07-13,2948.0,2945.0247
2021-07-14,2958.9998,2952.6309
2021-07-15,2978.0,2973.183
2021-07-16,2992.0,2987.8696
2021-07-17,3003.0,2998.8503
2021-07-18,3015.0,3008.2544
2021-07-19,3028.9998,3021.6455
2021-07-20,3037.9998,3019.8813
2021-07-21,3056.0,3028.1191
2021-07-22,3081.0,3042.5745
2021-07-23,3102.9998,3063.9963
2021-07-24,3122.0,3099.852
2021-07-25,3131.0,3109.2444
2021-07-26,3134.0,3111.0737
