,Actual_data,Predicted_data
2021-08-12,3556.0,3623.5007
2021-08-13,3595.0,3600.8518
2021-08-14,3621.0,3676.8804
2021-08-15,3650.0,3692.1824
2021-08-16,3681.0,3765.9602
2021-08-17,3703.0,3783.6929
2021-08-18,3734.9998,3780.501
2021-08-19,3803.0,3802.9578
2021-08-20,3832.9998,3834.067
2021-08-21,3860.0,3883.2485
2021-08-22,3896.0,3934.286
2021-08-23,3933.0,3957.781
2021-08-24,3959.0,3945.9285
2021-08-25,3997.0,3965.0176
2021-08-26,4037.0,4014.226
2021-08-27,4057.0,4034.012
2021-08-28,4079.0,4039.0698
2021-08-29,4115.0,4102.77
2021-08-30,4151.0,4108.445
2021-08-31,4175.0,4130.373
2021-09-01,4246.0,4161.895
2021-09-02,4288.0,4222.965
2021-09-03,4323.0,4341.386
2021-09-04,4370.0,4347.1533
2021-09-05,4411.0,4398.147
2021-09-06,4450.0,4419.669
2021-09-07,4496.9995,4466.193
2021-09-08,4546.0,4522.386
2021-09-09,4616.0,4565.3936
2021-09-10,4657.0,4668.649
2021-09-11,4687.9995,4698.496
2021-09-12,4722.0,4730.934
2021-09-13,4739.0,4777.7476
2021-09-14,4774.0,4748.5845
2021-09-15,4805.0,4781.433
2021-09-16,4836.0,4842.789
2021-09-17,4853.0,4886.229
2021-09-18,4887.0,4870.0674
2021-09-19,4917.0,4906.9717
2021-09-20,4931.9995,4949.471
2021-09-21,4948.0,4948.4688
2021-09-22,4968.0,4978.284
2021-09-23,4991.0,4994.261
2021-09-24,5021.0,5016.0146
2021-09-25,5047.0,5062.4644
2021-09-26,5074.0,5108.136
2021-09-27,5093.9995,5144.6035
2021-09-28,5110.9995,5147.8726
2021-09-29,5138.0,5158.1646
2021-09-30,5165.0,5173.677
2021-10-01,5189.0,5229.031
2021-10-02,5207.9995,5264.2754
2021-10-03,5226.0,5275.358
2021-10-04,5231.0,5286.72
2021-10-05,5243.0,5231.5796
2021-10-06,5247.0,5258.6025
2021-10-07,5260.9995,5246.9907
2021-10-08,5277.0,5277.7876
2021-10-09,5289.9995,5304.731
2021-10-10,5299.0,5343.302
2021-10-11,5310.0,5325.248
2021-10-12,5327.0,5343.025
2021-10-13,5334.0,5356.584
2021-10-14,5340.0,5352.622
2021-10-15,5347.9995,5355.928
2021-10-16,5354.9995,5359.5156
2021-10-17,5359.0,5370.833
2021-10-18,5362.0,5360.626
2021-10-19,5362.0,5360.2275
2021-10-20,5369.0,5344.052
2021-10-21,5370.0,5358.7515
2021-10-22,5373.0,5357.361
2021-10-23,5379.0,5368.3677
2021-10-24,5381.9995,5374.457
2021-10-25,5386.0,5384.268
2021-10-26,5395.0,5381.4897
2021-10-27,5403.0,5402.499
2021-10-28,5409.0,5421.359
2021-10-29,5412.9995,5423.455
2021-10-30,5416.0,5416.3384
2021-10-31,5421.0,5411.829
2021-11-01,5433.0,5416.704
2021-11-02,5439.9995,5443.5586
2021-11-03,5446.9995,5458.7207
2021-11-04,5451.0,5467.3496
2021-11-05,5456.0,5453.8
2021-11-06,5468.0,5459.677
2021-11-07,5468.9995,5475.711
2021-11-08,5474.0,5456.885
2021-11-09,5478.0,5472.8926
2021-11-10,5482.9995,5473.651
2021-11-11,5503.0,5488.742
2021-11-12,5507.0,5502.022
2021-11-13,5508.0,5501.919
2021-11-14,5515.0,5500.2803
2021-11-15,5519.0,5504.892
2021-11-16,5528.0,5525.175
2021-11-17,5542.0,5535.2905
2021-11-18,5552.0,5571.314
2021-11-19,5555.9995,5588.1157
2021-11-20,5561.0,5559.6694
2021-11-21,5569.9995,5561.9272
2021-11-22,5579.9995,5576.308
2021-11-23,5586.9995,5601.3696
2021-11-24,5598.0,5603.607
2021-11-25,5611.0,5621.914
2021-11-26,5624.0,5644.2715
2021-11-27,5630.9995,5666.384
2021-11-28,5635.0,5646.997
2021-11-29,5637.0,5635.5356
2021-11-30,5640.0,5618.412
2021-12-01,5657.0,5621.45
2021-12-02,5675.0,5646.1753
2021-12-03,5695.0,5725.301
2021-12-04,5702.0,5768.8306
2021-12-05,5717.9995,5704.1616
2021-12-06,5733.0,5751.712
2021-12-07,5746.9995,5770.976
2021-12-08,5773.0,5799.4175
2021-12-09,5822.0,5820.3643
2021-12-10,5864.9995,5894.7935
2021-12-11,5898.9995,6005.6934
2021-12-12,5949.0,5985.6187
2021-12-13,5988.0,6075.169
2021-12-14,6072.9995,6114.8755
2021-12-15,6132.0,6090.6104
2021-12-16,6208.0,6168.0356
2021-12-17,6265.0,6320.1763
2021-12-18,6311.0,6310.0513
2021-12-19,6350.0,6326.7515
2021-12-20,6386.0,6397.431
2021-12-21,6420.9995,6455.1445
2021-12-22,6459.9995,6469.294
2021-12-23,6504.0,6509.7583
2021-12-24,6546.9995,6548.123
2021-12-25,6610.0,6565.342
2021-12-26,6662.9995,6608.0444
2021-12-27,6705.0,6621.7524
2021-12-28,6744.0,6565.387
2021-12-29,6793.0,6643.808
2021-12-30,6833.0,6707.4233
2021-12-31,6872.9995,6727.8696
2022-01-01,6923.0,6776.658
2022-01-02,6981.0,6818.5146
2022-01-03,7019.0,6844.0303
