,Actual_data,Predicted_data
2021-08-12,3556.0,3561.7761
2021-08-13,3595.0,3626.5715
2021-08-14,3621.0,3613.0146
2021-08-15,3650.0,3635.559
2021-08-16,3681.0,3663.4658
2021-08-17,3703.0,3709.7986
2021-08-18,3734.9998,3748.9502
2021-08-19,3803.0,3772.311
2021-08-20,3832.9998,3861.3005
2021-08-21,3860.0,3875.4526
2021-08-22,3896.0,3858.0518
2021-08-23,3933.0,3920.976
2021-08-24,3959.0,3970.6492
2021-08-25,3997.0,3991.3179
2021-08-26,4037.0,4029.5674
2021-08-27,4057.0,4069.5662
2021-08-28,4079.0,4077.084
2021-08-29,4115.0,4099.748
2021-08-30,4151.0,4149.5347
2021-08-31,4175.0,4188.8975
2021-09-01,4246.0,4199.114
2021-09-02,4288.0,4270.775
2021-09-03,4323.0,4334.8174
2021-09-04,4370.0,4385.797
2021-09-05,4411.0,4462.668
2021-09-06,4450.0,4481.682
2021-09-07,4496.9995,4507.8027
2021-09-08,4546.0,4552.912
2021-09-09,4616.0,4582.403
2021-09-10,4657.0,4664.9863
2021-09-11,4687.9995,4657.1445
2021-09-12,4722.0,4684.1255
2021-09-13,4739.0,4734.234
2021-09-14,4774.0,4749.4355
2021-09-15,4805.0,4778.537
2021-09-16,4836.0,4817.015
2021-09-17,4853.0,4857.7773
2021-09-18,4887.0,4868.866
2021-09-19,4917.0,4904.4062
2021-09-20,4931.9995,4937.496
2021-09-21,4948.0,4950.9517
2021-09-22,4968.0,4987.001
2021-09-23,4991.0,5010.4873
2021-09-24,5021.0,5029.1133
2021-09-25,5047.0,5054.0063
2021-09-26,5074.0,5069.8047
2021-09-27,5093.9995,5100.7026
2021-09-28,5110.9995,5113.2427
2021-09-29,5138.0,5136.9683
2021-09-30,5165.0,5162.53
2021-10-01,5189.0,5180.8228
2021-10-02,5207.9995,5201.2485
2021-10-03,5226.0,5220.6406
2021-10-04,5231.0,5244.3945
2021-10-05,5243.0,5243.7246
2021-10-06,5247.0,5265.9487
2021-10-07,5260.9995,5268.2524
2021-10-08,5277.0,5275.093
2021-10-09,5289.9995,5286.2275
2021-10-10,5299.0,5297.079
2021-10-11,5310.0,5311.828
2021-10-12,5327.0,5328.9443
2021-10-13,5334.0,5339.1123
2021-10-14,5340.0,5335.5957
2021-10-15,5347.9995,5358.6553
2021-10-16,5354.9995,5367.7705
2021-10-17,5359.0,5370.38
2021-10-18,5362.0,5373.927
2021-10-19,5362.0,5380.4395
2021-10-20,5369.0,5382.047
2021-10-21,5370.0,5381.314
2021-10-22,5373.0,5375.9414
2021-10-23,5379.0,5385.1836
2021-10-24,5381.9995,5387.041
2021-10-25,5386.0,5387.107
2021-10-26,5395.0,5394.7812
2021-10-27,5403.0,5398.196
2021-10-28,5409.0,5401.3394
2021-10-29,5412.9995,5409.8105
2021-10-30,5416.0,5419.2256
2021-10-31,5421.0,5426.4893
2021-11-01,5433.0,5430.2104
2021-11-02,5439.9995,5429.8135
2021-11-03,5446.9995,5429.6953
2021-11-04,5451.0,5445.616
2021-11-05,5456.0,5453.1206
2021-11-06,5468.0,5462.2
2021-11-07,5468.9995,5463.81
2021-11-08,5474.0,5455.1562
2021-11-09,5478.0,5476.7144
2021-11-10,5482.9995,5479.4673
2021-11-11,5503.0,5483.7744
2021-11-12,5507.0,5477.7163
2021-11-13,5508.0,5476.829
2021-11-14,5515.0,5517.6704
2021-11-15,5519.0,5524.02
2021-11-16,5528.0,5522.695
2021-11-17,5542.0,5529.1914
2021-11-18,5552.0,5532.9707
2021-11-19,5555.9995,5540.3013
2021-11-20,5561.0,5556.994
2021-11-21,5569.9995,5575.007
2021-11-22,5579.9995,5577.2803
2021-11-23,5586.9995,5578.33
2021-11-24,5598.0,5584.194
2021-11-25,5611.0,5598.428
2021-11-26,5624.0,5606.053
2021-11-27,5630.9995,5618.513
2021-11-28,5635.0,5629.588
2021-11-29,5637.0,5649.7764
2021-11-30,5640.0,5657.775
2021-12-01,5657.0,5658.9146
2021-12-02,5675.0,5649.3584
2021-12-03,5695.0,5654.2056
2021-12-04,5702.0,5683.061
2021-12-05,5717.9995,5695.2695
2021-12-06,5733.0,5741.9136
2021-12-07,5746.9995,5753.445
2021-12-08,5773.0,5776.395
2021-12-09,5822.0,5809.8057
2021-12-10,5864.9995,5848.7417
2021-12-11,5898.9995,5900.9263
2021-12-12,5949.0,5961.5747
2021-12-13,5988.0,6038.2856
2021-12-14,6072.9995,6077.1914
2021-12-15,6132.0,6114.974
2021-12-16,6208.0,6218.926
2021-12-17,6265.0,6215.678
2021-12-18,6311.0,6309.0435
2021-12-19,6350.0,6344.359
2021-12-20,6386.0,6381.4697
2021-12-21,6420.9995,6420.9087
2021-12-22,6459.9995,6456.6064
2021-12-23,6504.0,6489.8276
2021-12-24,6546.9995,6514.9336
2021-12-25,6610.0,6538.449
2021-12-26,6662.9995,6519.5522
2021-12-27,6705.0,6574.054
2021-12-28,6744.0,6601.968
2021-12-29,6793.0,6642.536
2021-12-30,6833.0,6672.268
2021-12-31,6872.9995,6707.839
2022-01-01,6923.0,6762.7305
2022-01-02,6981.0,6808.186
2022-01-03,7019.0,6847.699
