Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-01-20,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-21,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-22,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-23,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-24,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-25,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-26,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-27,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-28,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-29,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-30,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-01-31,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-01,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-02,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-03,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-04,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-05,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-06,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-07,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-08,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-09,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-10,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-11,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-12,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-13,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-14,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-15,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-16,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-17,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-18,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-19,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-20,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-21,何魂,3353379,0,0,0,0.0,0.0,0.0
2020-02-22,何魂,3353377,2,0,0,3.5000020874479665,0.0,0.0
2020-02-23,何魂,3353370,9,0,0,0.8888912745486879,0.0,0.0
2020-02-24,何魂,3353362,17,0,0,1.058828897159118,0.0,0.0
2020-02-25,何魂,3353344,35,0,0,0.3714324481558025,0.0,0.0
2020-02-26,何魂,3353331,48,0,0,0.16666905235421137,0.0,0.0
2020-02-27,何魂,3353323,56,0,0,0.08928720534398693,0.0,0.0
2020-02-28,何魂,3353318,61,0,0,0.2295123716907,0.0,0.0
2020-02-29,何魂,3353304,75,0,0,0.05333452618671018,0.0,0.0
2020-03-01,何魂,3353300,79,0,0,0.07595115637080722,0.0,0.0
2020-03-02,何魂,3353294,85,0,0,0.023530008193172938,0.0,0.0
2020-03-03,何魂,3353292,87,0,0,0.03448365326392382,0.0,0.0
2020-03-04,何魂,3353289,90,0,0,0.0,0.0,0.0
2020-03-05,何魂,3353289,90,0,0,0.03333422797736789,0.0,0.0
2020-03-06,何魂,3353286,93,0,0,0.010752986386987993,0.021505376344086023,0.0
2020-03-07,何魂,3353285,92,0,2,0.01086986991536074,0.07608695652173914,0.0
2020-03-08,何魂,3353284,86,0,9,0.0,0.09302325581395349,0.0
2020-03-09,何魂,3353284,78,0,17,0.0,0.23076923076923078,0.0
