Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-01-20,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-21,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-22,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-23,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-24,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-25,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-26,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-27,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-28,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-29,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-30,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-01-31,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-02-01,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-02-02,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-02-03,堡林,1440908,0,0,0,0.0,0.0,0.0
2020-02-04,堡林,1440907,1,0,0,1.0000006940073163,0.0,0.0
2020-02-05,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-06,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-07,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-08,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-09,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-10,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-11,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-12,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-13,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-14,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-15,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-16,堡林,1440906,2,0,0,0.0,0.0,0.0
2020-02-17,堡林,1440906,2,0,0,0.0,0.5,0.0
2020-02-18,堡林,1440906,1,0,1,0.0,1.0,0.0
2020-02-19,堡林,1440906,0,0,2,0.0,0.0,0.0
2020-02-20,堡林,1440906,0,0,2,0.0,0.0,0.0
2020-02-21,堡林,1440905,1,0,2,3.000006246074516,0.0,0.0
2020-02-22,堡林,1440902,4,0,2,0.2500010410145867,0.0,0.0
2020-02-23,堡林,1440901,5,0,2,0.40000194322857713,0.0,0.0
