Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-01-20,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-21,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-22,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-23,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-24,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-25,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-26,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-27,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-28,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-29,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-30,경북,2622174,0,0,0,0.0,0.0,0.0
2020-01-31,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-01,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-02,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-03,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-04,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-05,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-06,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-07,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-08,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-09,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-10,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-11,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-12,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-13,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-14,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-15,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-16,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-17,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-18,경북,2622174,0,0,0,0.0,0.0,0.0
2020-02-19,경북,2622169,5,0,0,0.8000015254546904,0.0,0.2
2020-02-20,경북,2622165,8,1,0,2.125007293591364,0.0,0.0
2020-02-21,경북,2622148,25,1,0,4.240042041867965,0.0,0.08
2020-02-22,경북,2622042,129,3,0,0.30234080120370593,0.0,0.0
2020-02-23,경북,2622003,168,3,0,0.11310261386319652,0.0,0.017857142857142856
2020-02-24,경북,2621984,184,6,0,0.2391477631807258,0.0,0.0
2020-02-25,경북,2621940,228,6,0,0.15790882845687182,0.0,0.0043859649122807015
2020-02-26,경북,2621904,263,7,0,0.20154166488872324,0.0,0.0
2020-02-27,경북,2621851,316,7,0,0.2342060647471161,0.0,0.0
2020-02-28,경북,2621777,390,7,0,0.19233681231059346,0.0,0.0
2020-02-29,경북,2621702,465,7,0,0.1032443907837167,0.0,0.0
2020-03-01,경북,2621654,513,7,0,0.21056807327700275,0.0,0.0
2020-03-02,경북,2621546,621,7,0,0.09503081102222784,0.0,0.0
2020-03-03,경북,2621487,680,7,0,0.13974249437549802,0.007352941176470588,0.0
2020-03-04,경북,2621392,770,7,5,0.10522618636086595,0.005194805194805195,0.0
2020-03-05,경북,2621311,847,7,9,0.14408520117845788,0.020070838252656435,0.004722550177095631
2020-03-06,경북,2621189,948,11,26,0.06859116660126571,0.11181434599156118,0.0
2020-03-07,경북,2621124,907,11,132,0.03529527996478823,0.04299889746416759,0.002205071664829107
2020-03-08,경북,2621092,898,13,171,0.02785113599790131,0.021158129175946547,0.0011135857461024498
2020-03-09,경북,2621067,903,14,190,0.011078874275551652,0.048726467331118496,0.0
2020-03-10,경북,2621057,869,14,234,0.020722291082934986,0.04142692750287687,0.0
2020-03-11,경북,2621039,851,14,270,0.009404775881369124,0.06227967097532315,0.0023501762632197414
2020-03-12,경북,2621031,804,16,323,0.004977293969832778,0.09203980099502487,0.0
2020-03-13,경북,2621027,734,16,397,0.008177964153034761,0.10217983651226158,0.0013623978201634877
2020-03-14,경북,2621021,664,17,472,0.006026746415104134,0.07228915662650602,0.0
2020-03-15,경북,2621017,620,17,520,0.011295306486978393,0.17419354838709677,0.0
2020-03-16,경북,2621010,519,17,628,0.009638189822821908,0.11368015414258188,0.0038535645472061657
2020-03-17,경북,2621005,463,19,687,0.019447114706461644,0.20518358531317496,0.004319654427645789
2020-03-18,경북,2620996,375,21,782,0.03201438231878263,0.216,0.0
2020-03-19,경북,2620984,306,21,863,0.04250294889995812,0.39869281045751637,0.0032679738562091504
2020-03-20,경북,2620971,196,22,985,0.2041753041221777,0.33163265306122447,0.01020408163265306
2020-03-21,경북,2620931,169,24,1050,0.06511962632258465,0.1893491124260355,0.0
2020-03-22,경북,2620920,148,24,1082,0.013519979161433307,0.16891891891891891,0.0
2020-03-23,경북,2620918,125,24,1107,0.008003833771220619,0.08,0.016
2020-03-24,경북,2620917,114,26,1117,0.04388068434786274,0.15789473684210525,0.017543859649122806
2020-03-25,경북,2620912,99,28,1135,0.12127048627625527,0.08080808080808081,0.020202020202020204
2020-03-26,경북,2620900,101,30,1143,0.08915222607002583,0.039603960396039604,0.039603960396039604
2020-03-27,경북,2620891,102,34,1147,0.019617441729010567,0.058823529411764705,0.00980392156862745
2020-03-28,경북,2620889,97,35,1153,0.020628665807277253,0.041237113402061855,0.020618556701030927
2020-03-29,경북,2620887,93,37,1157,0.11833765168174966,0.07526881720430108,0.010752688172043012
2020-03-30,경북,2620876,96,38,1164,0.020843651130385412,0.052083333333333336,0.0
2020-03-31,경북,2620874,93,38,1169,0.021516043392271974,0.0967741935483871,0.010752688172043012
2020-04-01,경북,2620872,85,39,1178,0.02354110073468139,0.1411764705882353,0.023529411764705882
2020-04-02,경북,2620870,73,41,1190,0.06852722908961893,0.1780821917808219,0.0136986301369863
2020-04-03,경북,2620865,64,42,1203,0.015632803959761375,0.625,0.03125
2020-04-04,경북,2620864,23,44,1243,0.17399997133371484,0.4782608695652174,0.0
2020-04-05,경북,2620860,16,44,1254,0.12506267026853782,0.125,0.0625
2020-04-06,경북,2620858,15,45,1256,0.0667001417093181,0.06666666666666667,0.06666666666666667
2020-04-07,경북,2620857,14,46,1257,0.2143933944398449,0.35714285714285715,0.0
2020-04-08,경북,2620854,12,46,1262,0.0,1.0,0.08333333333333333
2020-04-09,경북,2620854,-1,47,1274,-7.003525568383435,-9.0,-1.0
2020-04-10,경북,2620847,-4,48,1283,-0.7503797436477597,-0.5,-0.0
2020-04-11,경북,2620844,-3,48,1285,-1.0005074701126813,-0.6666666666666666,-0.3333333333333333
2020-04-12,경북,2620841,-3,49,1287,-1.3340114871524065,-3.6666666666666665,-0.3333333333333333
2020-04-13,경북,2620837,-11,50,1298,-0.4547773374411582,-0.18181818181818182,-0.0
2020-04-14,경북,2620832,-8,50,1300,-0.7503840383511801,-0.25,-0.0
2020-04-15,경북,2620826,-4,50,1302,-1.000514341661751,-0.5,-0.0
2020-04-16,경북,2620822,-2,50,1304,-2.001031737370947,-2.5,-0.0
2020-04-17,경북,2620818,-3,50,1309,-0.6670115971425715,-0.3333333333333333,-0.3333333333333333
2020-04-18,경북,2620816,-3,51,1310,-0.33350605307659903,-1.3333333333333333,-0.0
2020-04-19,경북,2620815,-6,51,1314,-0.3335061803294013,-0.3333333333333333,-0.0
2020-04-20,경북,2620813,-6,51,1316,0.0,-0.16666666666666666,-0.0
2020-04-21,경북,2620813,-7,51,1317,-0.2858626584302548,-0.42857142857142855,-0.0
2020-04-22,경북,2620811,-8,51,1320,0.0,-0.0,-0.125
2020-04-23,경북,2620811,-9,52,1320,0.0,-0.7777777777777778,-0.0
2020-04-24,경북,2620811,-16,52,1327,-0.06253250425154656,-0.1875,-0.0
2020-04-25,경북,2620810,-18,52,1330,0.0,-0.16666666666666666,-0.0
2020-04-26,경북,2620810,-21,52,1333,0.0,-0.19047619047619047,-0.0
2020-04-27,경북,2620810,-25,52,1337,-0.04002081799138434,-0.2,-0.0
2020-04-28,경북,2620809,-29,52,1342,0.0,-0.20689655172413793,-0.0
2020-04-29,경북,2620809,-35,52,1348,0.0,-0.11428571428571428,-0.0
2020-04-30,경북,2620809,-39,52,1352,-0.025654380296019574,-0.10256410256410256,-0.0
2020-05-01,경북,2620808,-42,52,1356,0.0,-0.047619047619047616,-0.0
2020-05-02,경북,2620808,-44,52,1358,0.0,-0.022727272727272728,-0.0
2020-05-03,경북,2620808,-45,52,1359,0.0,-0.044444444444444446,-0.022222222222222223
2020-05-04,경북,2620808,-48,53,1361,0.0,-0.0,-0.0
2020-05-05,경북,2620808,-48,53,1361,0.0,-0.041666666666666664,-0.0
2020-05-06,경북,2620808,-50,53,1363,0.0,-0.0,-0.0
2020-05-07,경북,2620808,-50,53,1363,0.0,-0.0,-0.0
2020-05-08,경북,2620808,-50,53,1363,0.0,-0.02,-0.0
2020-05-09,경북,2620808,-51,53,1364,0.0,-0.0,-0.0
2020-05-10,경북,2620808,-51,53,1364,0.0,-0.0,-0.0
2020-05-11,경북,2620808,-51,53,1364,-0.019618063005984503,-0.0196078431372549,-0.0196078431372549
2020-05-12,경북,2620807,-52,54,1365,0.0,-0.0,-0.0
2020-05-13,경북,2620807,-52,54,1365,-0.019240799905114372,-0.0,-0.0
2020-05-14,경북,2620806,-51,54,1365,0.0,-0.0196078431372549,-0.0
2020-05-15,경북,2620806,-52,54,1366,0.0,-0.0,-0.0
2020-05-16,경북,2620806,-52,54,1366,0.0,-0.0,-0.0
2020-05-17,경북,2620806,-52,54,1366,0.0,-0.0,-0.0
2020-05-18,경북,2620806,-52,54,1366,0.0,-0.0,-0.0
2020-05-19,경북,2620806,-52,54,1366,0.0,-0.0,-0.0
2020-05-20,경북,2620806,-52,54,1366,0.0,-0.0,-0.0
2020-05-21,경북,2620806,-52,54,1366,-0.03848161449334524,-0.0,-0.0
2020-05-22,경북,2620804,-50,54,1366,0.0,-0.0,-0.0
2020-05-23,경북,2620804,-50,54,1366,-0.12006272884198894,-0.0,-0.0
2020-05-24,경북,2620798,-44,54,1366,-0.022739205248311252,-0.0,-0.0
2020-05-25,경북,2620797,-43,54,1366,-0.023268032853240604,-0.023255813953488372,-0.0
2020-05-26,경북,2620796,-43,54,1367,0.0,-0.0,-0.0
2020-05-27,경북,2620796,-43,54,1367,-0.02326804173147182,-0.023255813953488372,-0.0
2020-05-28,경북,2620795,-43,54,1368,0.0,-0.0,-0.0
2020-05-29,경북,2620795,-43,54,1368,0.0,-0.0,-0.0
2020-05-30,경북,2620795,-43,54,1368,0.0,-0.0,-0.0
2020-05-31,경북,2620795,-43,54,1368,0.0,-0.0,-0.0
2020-06-01,경북,2620795,-43,54,1368,0.0,-0.0,-0.0
2020-06-02,경북,2620795,-43,54,1368,0.0,-0.0,-0.0
2020-06-03,경북,2620795,-43,54,1368,-0.02326805060970981,-0.0,-0.0
2020-06-04,경북,2620794,-42,54,1368,-0.047644121808668886,-0.047619047619047616,-0.0
2020-06-05,경북,2620792,-42,54,1370,-0.023822079083618344,-0.0,-0.0
2020-06-06,경북,2620791,-41,54,1370,0.0,-0.14634146341463414,-0.0
2020-06-07,경북,2620791,-47,54,1376,0.0,-0.02127659574468085,-0.0
2020-06-08,경북,2620791,-48,54,1377,0.0,-0.020833333333333332,-0.0
2020-06-09,경북,2620791,-49,54,1378,0.0,-0.0,-0.0
2020-06-10,경북,2620791,-49,54,1378,0.0,-0.02040816326530612,-0.0
2020-06-11,경북,2620791,-50,54,1379,0.0,-0.0,-0.0
2020-06-12,경북,2620791,-50,54,1379,0.0,-0.0,-0.0
2020-06-13,경북,2620791,-50,54,1379,0.0,-0.0,-0.0
2020-06-14,경북,2620791,-50,54,1379,0.0,-0.0,-0.0
