Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-01-20,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-21,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-22,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-23,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-24,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-25,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-26,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-27,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-28,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-29,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-30,강원,1539277,0,0,0,0.0,0.0,0.0
2020-01-31,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-01,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-02,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-03,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-04,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-05,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-06,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-07,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-08,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-09,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-10,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-11,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-12,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-13,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-14,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-15,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-16,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-17,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-18,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-19,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-20,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-21,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-22,강원,1539277,0,0,0,0.0,0.0,0.0
2020-02-23,강원,1539271,6,0,0,0.0,0.0,0.0
2020-02-24,강원,1539271,6,0,0,0.0,0.0,0.0
2020-02-25,강원,1539271,6,0,0,0.0,0.0,0.0
2020-02-26,강원,1539271,6,0,0,0.0,0.0,0.0
2020-02-27,강원,1539271,6,0,0,0.0,0.0,0.0
2020-02-28,강원,1539271,6,0,0,0.16666731632484902,0.0,0.0
2020-02-29,강원,1539270,7,0,0,0.0,0.0,0.0
2020-03-01,강원,1539270,7,0,0,1.7142935101889671,0.0,0.0
2020-03-02,강원,1539258,19,0,0,0.052632228611037536,0.0,0.0
2020-03-03,강원,1539257,20,0,0,0.05000064966409118,0.0,0.0
2020-03-04,강원,1539256,21,0,0,0.09523939456712173,0.0,0.0
2020-03-05,강원,1539254,23,0,0,0.08695782106984519,0.0,0.0
2020-03-06,강원,1539252,25,0,0,0.0400006496662015,-0.04,0.04
2020-03-07,강원,1539251,26,1,-1,0.03846218812816203,0.23076923076923078,0.0
2020-03-08,강원,1539250,21,1,5,0.047619882905249156,0.0,0.0
2020-03-09,강원,1539249,22,1,5,0.0,0.0,0.0
2020-03-10,강원,1539249,22,1,5,0.04545537230404981,0.0,0.0
2020-03-11,강원,1539248,23,1,5,0.0,0.0,0.0
2020-03-12,강원,1539248,23,1,5,0.0,0.0,0.0
2020-03-13,강원,1539248,23,1,5,0.0,0.043478260869565216,0.0
2020-03-14,강원,1539248,22,1,6,0.0,0.0,0.0
2020-03-15,강원,1539248,22,1,6,0.0,0.5454545454545454,0.0
2020-03-16,강원,1539248,10,1,18,0.0,0.1,0.0
2020-03-17,강원,1539248,9,1,19,0.11111320448542261,0.1111111111111111,0.0
2020-03-18,강원,1539247,9,1,20,0.0,0.2222222222222222,0.0
2020-03-19,강원,1539247,7,1,22,0.0,0.2857142857142857,0.0
2020-03-20,강원,1539247,5,1,24,0.0,0.2,0.0
2020-03-21,강원,1539247,4,1,25,0.0,0.25,0.0
2020-03-22,강원,1539247,3,1,26,0.0,0.3333333333333333,0.0
2020-03-23,강원,1539247,2,1,27,0.0,0.0,0.0
2020-03-24,강원,1539247,2,1,27,0.5000097450246777,0.5,0.0
2020-03-25,강원,1539246,2,1,28,0.0,0.0,0.0
2020-03-26,강원,1539246,2,1,28,0.0,0.0,0.0
2020-03-27,강원,1539246,2,1,28,0.5000100698653757,0.0,0.0
2020-03-28,강원,1539245,3,1,28,0.6666805262753276,0.0,0.0
2020-03-29,강원,1539243,5,1,28,0.40000883551200167,0.0,0.0
2020-03-30,강원,1539241,7,1,28,0.0,0.0,0.0
2020-03-31,강원,1539241,7,1,28,0.2857209680429696,0.14285714285714285,0.0
2020-04-01,강원,1539239,8,1,29,0.12500308594051995,0.0,0.0
2020-04-02,강원,1539238,9,1,29,0.22222785271384643,0.0,0.0
2020-04-03,강원,1539236,11,1,29,0.09091151241737637,0.0,0.0
2020-04-04,강원,1539235,12,1,29,0.25000682157045545,0.0,0.0
2020-04-05,강원,1539232,15,1,29,0.0,0.0,0.0
2020-04-06,강원,1539232,15,1,29,0.13333723138119097,0.0,0.0
2020-04-07,강원,1539230,17,1,29,0.11765065114681099,0.058823529411764705,0.0
2020-04-08,강원,1539228,18,1,30,0.0,0.0,0.0
2020-04-09,강원,1539228,18,1,30,0.0,0.0,0.0
2020-04-10,강원,1539228,18,1,30,0.0,0.05555555555555555,0.0
2020-04-11,강원,1539228,17,1,31,0.0,0.11764705882352941,0.0
2020-04-12,강원,1539228,15,1,33,0.0,0.13333333333333333,0.0
2020-04-13,강원,1539228,13,1,35,0.0,0.0,0.0
2020-04-14,강원,1539228,13,1,35,0.15385105140618943,0.15384615384615385,0.0
2020-04-15,강원,1539226,13,1,37,0.07692562565661124,0.07692307692307693,0.0
2020-04-16,강원,1539225,13,1,38,0.0,0.15384615384615385,0.0
2020-04-17,강원,1539225,11,1,40,0.09091216211227905,0.09090909090909091,0.0
2020-04-18,강원,1539224,11,1,41,0.0,0.18181818181818182,0.09090909090909091
2020-04-19,강원,1539224,8,2,43,0.0,0.0,0.0
2020-04-20,강원,1539224,8,2,43,0.0,0.25,0.0
2020-04-21,강원,1539224,6,2,45,0.0,0.3333333333333333,0.0
2020-04-22,강원,1539224,4,2,47,0.0,0.0,0.0
2020-04-23,강원,1539224,4,2,47,0.0,0.0,0.0
2020-04-24,강원,1539224,4,2,47,0.0,0.0,0.0
2020-04-25,강원,1539224,4,2,47,0.0,0.0,0.0
2020-04-26,강원,1539224,4,2,47,0.0,0.0,0.0
2020-04-27,강원,1539224,4,2,47,0.0,0.0,0.0
2020-04-28,강원,1539224,4,2,47,0.0,0.5,0.0
2020-04-29,강원,1539224,2,2,49,0.0,0.5,0.0
2020-04-30,강원,1539224,1,2,50,0.0,0.0,0.0
2020-05-01,강원,1539224,1,2,50,0.0,1.0,0.0
2020-05-02,강원,1539224,0,2,51,0.0,0.0,0.0
2020-05-03,강원,1539224,0,2,51,0.0,0.0,0.0
2020-05-04,강원,1539224,0,2,51,0.0,0.0,0.0
2020-05-05,강원,1539224,0,2,51,0.0,0.0,0.0
2020-05-06,강원,1539224,0,2,51,0.0,0.0,0.0
2020-05-07,강원,1539224,0,2,51,0.0,0.0,0.0
2020-05-08,강원,1539224,0,2,51,0.0,0.0,0.0
2020-05-09,강원,1539224,0,2,51,0.0,0.0,0.0
2020-05-10,강원,1539224,0,2,51,0.0,0.0,0.0
2020-05-11,강원,1539223,1,2,51,0.0,0.0,0.0
2020-05-12,강원,1539223,1,2,51,0.0,0.0,0.0
2020-05-13,강원,1539223,1,2,51,1.0000350826358493,0.0,0.0
2020-05-14,강원,1539222,2,2,51,0.0,0.0,0.0
2020-05-15,강원,1539222,2,2,51,0.0,0.0,0.0
2020-05-16,강원,1539222,2,2,51,0.0,0.0,0.0
2020-05-17,강원,1539222,2,2,51,0.0,0.0,0.0
2020-05-18,강원,1539222,2,2,51,0.0,0.0,0.0
2020-05-19,강원,1539222,2,2,51,0.0,0.0,0.0
2020-05-20,강원,1539222,2,2,51,0.0,0.0,0.0
2020-05-21,강원,1539222,2,2,51,0.0,0.0,0.0
2020-05-22,강원,1539222,2,2,51,0.0,0.0,0.0
2020-05-23,강원,1539222,2,2,51,0.5000178661687528,0.0,0.0
2020-05-24,강원,1539221,3,2,51,0.0,0.3333333333333333,0.0
2020-05-25,강원,1539221,2,2,52,0.0,-0.5,0.5
2020-05-26,강원,1539221,2,3,51,0.0,0.0,0.0
2020-05-27,강원,1539221,2,3,51,0.0,0.5,0.0
2020-05-28,강원,1539221,1,3,52,0.0,0.0,0.0
2020-05-29,강원,1539221,1,3,52,1.000036382040006,0.0,0.0
2020-05-30,강원,1539220,2,3,52,0.0,0.0,0.0
2020-05-31,강원,1539220,2,3,52,0.0,0.0,0.0
2020-06-01,강원,1539220,2,3,52,0.0,0.0,0.0
2020-06-02,강원,1539220,2,3,52,0.0,0.0,0.0
2020-06-03,강원,1539220,2,3,52,0.0,0.0,0.0
2020-06-04,강원,1539220,2,3,52,0.0,0.0,0.0
2020-06-05,강원,1539220,2,3,52,0.5000185158716752,0.0,0.0
2020-06-06,강원,1539219,3,3,52,0.0,0.3333333333333333,0.0
2020-06-07,강원,1539219,2,3,53,0.0,0.0,0.0
2020-06-08,강원,1539219,2,3,53,0.0,0.0,0.0
2020-06-09,강원,1539219,2,3,53,0.5000188407237697,0.0,0.0
2020-06-10,강원,1539218,3,3,53,0.0,0.0,0.0
2020-06-11,강원,1539218,3,3,53,0.0,0.0,0.0
2020-06-12,강원,1539218,3,3,53,0.0,0.3333333333333333,0.0
2020-06-13,강원,1539218,2,3,54,0.5000191655762861,0.0,0.0
2020-06-14,강원,1539217,3,3,54,0.0,0.0,0.0
2020-06-15,강원,1539217,3,3,54,0.0,0.0,0.0
2020-06-16,강원,1539217,3,3,54,0.0,0.0,0.0
2020-06-17,강원,1539217,3,3,54,0.0,0.0,0.0
2020-06-18,강원,1539217,3,3,54,0.0,0.0,0.0
2020-06-19,강원,1539217,3,3,54,0.0,0.3333333333333333,0.0
2020-06-20,강원,1539217,2,3,55,1.0000389808584496,0.0,0.0
2020-06-21,강원,1539215,4,3,55,0.0,0.0,0.0
2020-06-22,강원,1539215,4,3,55,0.0,0.0,0.0
2020-06-23,강원,1539215,4,3,55,0.2500100700681841,0.25,0.0
2020-06-24,강원,1539214,4,3,56,0.0,0.0,0.0
2020-06-25,강원,1539214,4,3,56,0.25001023249528653,0.0,0.0
2020-06-26,강원,1539213,5,3,56,0.0,0.0,0.0
2020-06-27,강원,1539213,5,3,56,0.0,0.2,0.0
2020-06-28,강원,1539213,4,3,57,0.0,0.0,0.0
2020-06-29,강원,1539213,4,3,57,0.2500103949226001,0.0,0.0
2020-06-30,강원,1539212,5,3,57,0.0,0.0,0.0
2020-07-01,강원,1539212,5,3,57,0.0,0.0,0.0
2020-07-02,강원,1539212,5,3,57,0.0,0.0,0.0
2020-07-03,강원,1539212,5,3,57,0.0,0.0,0.0
2020-07-04,강원,1539212,5,3,57,0.2000084458800997,0.4,0.0
2020-07-05,강원,1539211,4,3,59,0.2500107197778602,0.0,0.0
2020-07-06,강원,1539210,5,3,59,0.0,0.0,0.0
2020-07-07,강원,1539210,5,3,59,0.0,0.2,0.0
2020-07-08,강원,1539210,4,3,60,0.0,0.0,0.0
2020-07-09,강원,1539210,4,3,60,0.0,0.25,0.0
2020-07-10,강원,1539210,3,3,61,0.0,0.0,0.0
2020-07-11,강원,1539210,3,3,61,0.0,0.0,0.0
2020-07-12,강원,1539210,3,3,61,0.6666956858821517,0.0,0.0
2020-07-13,강원,1539208,5,3,61,0.0,0.2,0.0
2020-07-14,강원,1539208,4,3,62,0.0,0.0,0.0
2020-07-15,강원,1539208,4,3,62,0.7500336211870001,0.0,0.0
2020-07-16,강원,1539205,7,3,62,0.0,0.0,0.0
2020-07-17,강원,1539205,7,3,62,0.0,0.0,0.0
2020-07-18,강원,1539205,7,3,62,0.0,0.14285714285714285,0.0
2020-07-19,강원,1539205,6,3,63,0.0,0.16666666666666666,0.0
2020-07-20,강원,1539205,5,3,64,0.0,0.0,0.0
2020-07-21,강원,1539205,5,3,64,0.0,0.0,0.0
2020-07-22,강원,1539205,5,3,64,0.0,0.0,0.0
2020-07-23,강원,1539205,5,3,64,0.0,0.0,0.0
2020-07-24,강원,1539205,5,3,64,0.0,0.0,0.0
2020-07-25,강원,1539205,5,3,64,0.0,0.0,0.0
2020-07-26,강원,1539205,5,3,64,0.0,0.4,0.0
