Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-01-20,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-21,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-22,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-23,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-24,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-25,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-26,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-27,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-28,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-29,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-30,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-01-31,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-01,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-02,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-03,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-04,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-05,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-06,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-07,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-08,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-09,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-10,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-11,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-12,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-13,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-14,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-15,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-16,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-17,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-18,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-19,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-20,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-21,세종,370439.0,0.0,0,0,0.0,0.0,0.0
2020-02-22,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-02-23,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-02-24,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-02-25,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-02-26,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-02-27,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-02-28,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-02-29,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-03-01,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-03-02,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-03-03,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-03-04,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-03-05,세종,370438.0,1.0,0,0,0.0,0.0,0.0
2020-03-06,세종,370438.0,1.0,0,0,1.00000269950707,1.0,0.0
2020-03-07,세종,370437.0,1.0,0,1,1.0000053990287148,0.0,0.0
2020-03-08,세종,370436.0,2.0,0,1,1.5000121478474013,0.0,0.0
2020-03-09,세종,370433.0,5.0,0,1,0.40000647890441726,0.0,0.0
2020-03-10,세종,370431.0,7.0,0,1,0.28572045613275965,0.0,0.0
2020-03-11,세종,370429.0,9.0,0,1,0.5555705531814313,0.0,0.0
2020-03-12,세종,370424.0,14.0,0,1,1.2143348857371168,0.0,0.0
2020-03-13,세종,370407.0,31.0,0,1,0.19356510802371968,0.0,0.0
2020-03-14,세종,370401.0,37.0,0,1,0.0270297997706941,0.0,0.0
2020-03-15,세종,370400.0,38.0,0,1,0.026318560304649314,0.0,0.0
2020-03-16,세종,370399.0,39.0,0,1,0.0,0.0,0.0
2020-03-17,세종,370399.0,39.0,0,1,0.02564379465774988,0.0,0.0
2020-03-18,세종,370398.0,40.0,0,1,0.0,0.0,0.0
2020-03-19,세종,370398.0,40.0,0,1,0.0,0.0,0.0
2020-03-20,세종,370398.0,40.0,0,1,0.0,0.025,0.0
2020-03-21,세종,370398.0,39.0,0,2,0.0,0.02564102564102564,0.0
2020-03-22,세종,370398.0,38.0,0,3,0.02631870241427358,0.07894736842105263,0.0
2020-03-23,세종,370397.0,36.0,0,6,0.0,0.05555555555555555,0.0
2020-03-24,세종,370397.0,34.0,0,8,0.05883019952041919,0.058823529411764705,0.0
2020-03-25,세종,370395.0,34.0,0,10,0.0,0.14705882352941177,0.0
2020-03-26,세종,370395.0,29.0,0,15,0.0,0.5862068965517241,0.0
2020-03-27,세종,370395.0,12.0,0,32,0.0,0.5,0.0
2020-03-28,세종,370395.0,6.0,0,38,0.3333729307001084,0.16666666666666666,0.0
2020-03-29,세종,370393.0,7.0,0,39,0.0,0.14285714285714285,0.0
2020-03-30,세종,370393.0,6.0,0,40,0.0,0.0,0.0
2020-03-31,세종,370393.0,6.0,0,40,0.0,0.16666666666666666,0.0
2020-04-01,세종,370393.0,5.0,0,41,0.0,0.0,0.0
2020-04-02,세종,370393.0,5.0,0,41,0.0,0.0,0.0
2020-04-03,세종,370393.0,5.0,0,41,0.0,0.0,0.0
2020-04-04,세종,370393.0,5.0,0,41,0.0,0.0,0.0
2020-04-05,세종,370393.0,5.0,0,41,0.0,0.2,0.0
2020-04-06,세종,370393.0,4.0,0,42,0.0,0.0,0.0
2020-04-07,세종,370393.0,4.0,0,42,0.0,0.5,0.0
2020-04-08,세종,370393.0,2.0,0,44,0.0,0.0,0.0
2020-04-09,세종,370393.0,2.0,0,44,0.0,0.0,0.0
2020-04-10,세종,370393.0,2.0,0,44,0.0,0.0,0.0
2020-04-11,세종,370393.0,2.0,0,44,0.0,1.0,0.0
2020-04-12,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-13,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-14,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-15,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-16,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-17,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-18,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-19,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-20,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-21,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-22,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-23,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-24,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-25,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-26,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-27,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-28,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-29,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-04-30,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-01,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-02,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-03,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-04,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-05,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-06,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-07,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-08,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-09,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-10,세종,370393.0,0.0,0,46,0.0,0.0,0.0
2020-05-11,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-12,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-13,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-14,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-15,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-16,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-17,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-18,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-19,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-20,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-21,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-22,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-23,세종,370392.0,1.0,0,46,0.0,0.0,0.0
2020-05-24,세종,370392.0,1.0,0,46,0.0,1.0,0.0
2020-05-25,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-05-26,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-05-27,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-05-28,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-05-29,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-05-30,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-05-31,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-01,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-02,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-03,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-04,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-05,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-06,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-07,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-08,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-09,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-10,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-11,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-12,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-13,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-14,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-15,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-16,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-17,세종,370392.0,0.0,0,47,0.0,0.0,0.0
2020-06-18,세종,370391.0,1.0,0,47,0.0,0.0,0.0
2020-06-19,세종,370391.0,1.0,0,47,0.0,0.0,0.0
2020-06-20,세종,370391.0,1.0,0,47,1.000129592781682,0.0,0.0
2020-06-21,세종,370390.0,2.0,0,47,0.0,0.0,0.0
2020-06-22,세종,370390.0,2.0,0,47,0.0,0.0,0.0
2020-06-23,세종,370390.0,2.0,0,47,0.0,0.0,0.0
2020-06-24,세종,370390.0,2.0,0,47,0.0,0.0,0.0
