Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-01-20,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-21,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-22,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-23,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-24,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-25,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-26,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-27,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-28,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-29,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-30,제주,676518,0,0,0,0.0,0.0,0.0
2020-01-31,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-01,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-02,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-03,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-04,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-05,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-06,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-07,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-08,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-09,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-10,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-11,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-12,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-13,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-14,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-15,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-16,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-17,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-18,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-19,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-20,제주,676518,0,0,0,0.0,0.0,0.0
2020-02-21,제주,676517,1,0,0,1.000001478159455,0.0,0.0
2020-02-22,제주,676516,2,0,0,0.0,0.0,0.0
2020-02-23,제주,676516,2,0,0,0.0,0.0,0.0
2020-02-24,제주,676516,2,0,0,0.0,0.0,0.0
2020-02-25,제주,676516,2,0,0,0.0,0.0,0.0
2020-02-26,제주,676516,2,0,0,0.0,0.0,0.0
2020-02-27,제주,676516,2,0,0,0.0,0.0,0.0
2020-02-28,제주,676516,2,0,0,0.0,0.0,0.0
2020-02-29,제주,676516,2,0,0,0.0,0.0,0.0
2020-03-01,제주,676516,2,0,0,0.0,0.0,0.0
2020-03-02,제주,676516,2,0,0,0.50000147816164,0.0,0.0
