Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-01-20,경기,13527299,0,0,0,0.0,0.0,0.0
2020-01-21,경기,13527299,0,0,0,0.0,0.0,0.0
2020-01-22,경기,13527299,0,0,0,0.0,0.0,0.0
2020-01-23,경기,13527299,0,0,0,0.0,0.0,0.0
2020-01-24,경기,13527299,0,0,0,0.0,0.0,0.0
2020-01-25,경기,13527299,0,0,0,0.0,0.0,0.0
2020-01-26,경기,13527298,1,0,0,1.0000000739245931,0.0,0.0
2020-01-27,경기,13527297,2,0,0,0.0,0.0,0.0
2020-01-28,경기,13527297,2,0,0,0.0,0.0,0.0
2020-01-29,경기,13527297,2,0,0,0.0,0.0,0.0
2020-01-30,경기,13527297,2,0,0,0.0,0.0,0.0
2020-01-31,경기,13527297,2,0,0,0.5000000739245986,0.0,0.0
2020-02-01,경기,13527296,3,0,0,0.6666668145158746,0.0,0.0
2020-02-02,경기,13527294,5,0,0,0.0,0.0,0.0
2020-02-03,경기,13527294,5,0,0,0.0,0.0,0.0
2020-02-04,경기,13527294,5,0,0,0.4000001478492299,0.0,0.0
2020-02-05,경기,13527292,7,0,0,0.0,0.0,0.0
2020-02-06,경기,13527292,7,0,0,0.0,0.0,0.0
2020-02-07,경기,13527292,7,0,0,0.0,0.0,0.0
2020-02-08,경기,13527292,7,0,0,0.42857165034530614,0.14285714285714285,0.0
2020-02-09,경기,13527289,9,0,1,0.1111111932496025,0.1111111111111111,0.0
2020-02-10,경기,13527288,9,0,2,0.0,0.0,0.0
2020-02-11,경기,13527288,9,0,2,0.0,0.0,0.0
2020-02-12,경기,13527288,9,0,2,0.0,0.0,0.0
2020-02-13,경기,13527288,9,0,2,0.0,0.0,0.0
2020-02-14,경기,13527288,9,0,2,0.0,0.1111111111111111,0.0
2020-02-15,경기,13527288,8,0,3,0.0,0.25,0.0
2020-02-16,경기,13527288,6,0,5,0.0,0.0,0.0
2020-02-17,경기,13527288,6,0,5,0.16666680219518748,0.0,0.0
2020-02-18,경기,13527287,7,0,5,0.0,0.2857142857142857,0.0
2020-02-19,경기,13527287,5,0,7,0.0,0.0,0.0
2020-02-20,경기,13527287,5,0,7,0.20000017741916765,0.0,0.0
2020-02-21,경기,13527286,6,0,7,0.3333336536735208,0.0,0.0
2020-02-22,경기,13527284,8,0,7,1.0000011088700438,0.375,0.0
2020-02-23,경기,13527276,13,0,10,0.9230784925554516,0.07692307692307693,0.0
2020-02-24,경기,13527264,24,0,11,0.2083338723681793,0.0,0.0
2020-02-25,경기,13527259,29,0,11,0.10344858175781876,-0.034482758620689655,0.034482758620689655
2020-02-26,경기,13527256,32,1,10,0.37500119203776433,0.0,0.0
2020-02-27,경기,13527244,44,1,10,0.2500010164672124,0.0,0.0
2020-02-28,경기,13527233,55,1,10,0.18181906891756128,0.0,0.0
2020-02-29,경기,13527223,65,1,10,0.12307761456002747,0.0,0.0
2020-03-01,경기,13527215,73,1,10,0.1095897216113884,0.0,0.0
2020-03-02,경기,13527207,81,1,10,0.024691525953291715,0.012345679012345678,0.0
2020-03-03,경기,13527205,82,1,11,0.10975686025165493,0.0,0.0
2020-03-04,경기,13527196,91,1,11,0.0769236626377308,0.0,0.0
2020-03-05,경기,13527189,98,1,11,0.10204164609905733,0.01020408163265306,0.0
2020-03-06,경기,13527179,107,1,12,0.09345877299338386,0.018691588785046728,0.0
2020-03-07,경기,13527169,115,1,14,0.09565309315805393,0.06956521739130435,0.0
2020-03-08,경기,13527158,118,1,22,0.10169597526869494,0.1016949152542373,0.0
2020-03-09,경기,13527146,118,1,34,0.08474672123642642,0.0423728813559322,0.0
2020-03-10,경기,13527136,123,1,39,0.08943197193807112,0.024390243902439025,0.0
2020-03-11,경기,13527125,131,1,42,0.022901057932298456,0.0916030534351145,0.0
2020-03-12,경기,13527122,122,1,54,0.0655746285129978,0.08196721311475409,0.00819672131147541
2020-03-13,경기,13527114,119,2,64,0.12605214406332907,0.07563025210084033,0.008403361344537815
2020-03-14,경기,13527099,124,3,73,0.08871098900401049,0.06451612903225806,0.0
2020-03-15,경기,13527088,127,3,81,0.15748277139075417,0.06299212598425197,0.0
2020-03-16,경기,13527068,139,3,89,0.22302539124468992,0.014388489208633094,0.0
2020-03-17,경기,13527037,168,3,91,0.0892874436265258,0.05357142857142857,0.0
2020-03-18,경기,13527022,174,3,100,0.10345039422725044,0.040229885057471264,0.0
2020-03-19,경기,13527004,185,3,107,0.07567732602813541,0.05405405405405406,0.0
2020-03-20,경기,13526990,189,3,117,0.06349351385519816,0.05291005291005291,0.0
2020-03-21,경기,13526978,191,3,127,0.08377162139105658,0.05759162303664921,0.0
2020-03-22,경기,13526962,196,3,138,0.07143035094333397,0.061224489795918366,0.0
2020-03-23,경기,13526948,198,3,150,0.07575954153057134,0.045454545454545456,0.005050505050505051
