Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-01-20,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-21,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-22,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-23,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-24,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-25,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-26,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-27,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-28,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-29,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-30,措备,2389150,0,0,0,0.0,0.0,0.0
2020-01-31,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-01,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-02,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-03,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-04,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-05,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-06,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-07,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-08,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-09,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-10,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-11,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-12,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-13,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-14,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-15,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-16,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-17,措备,2389150,0,0,0,0.0,0.0,0.0
2020-02-18,措备,2389149,1,0,0,27.000011301095075,0.0,0.0
2020-02-19,措备,2389122,28,0,0,0.42857645133711403,0.0,0.0
2020-02-20,措备,2389110,40,0,0,1.1000184169000171,0.0,0.0
2020-02-21,措备,2389066,84,0,0,0.7976470920514743,0.0,0.0
2020-02-22,措备,2388999,151,0,0,0.9007191792642217,0.0,0.0
