Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-01-20,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-21,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-22,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-23,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-24,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-25,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-26,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-27,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-28,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-29,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-30,面合,1597774,0,0,0,0.0,0.0,0.0
2020-01-31,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-01,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-02,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-03,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-04,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-05,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-06,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-07,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-08,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-09,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-10,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-11,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-12,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-13,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-14,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-15,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-16,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-17,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-18,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-19,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-20,面合,1597774,0,0,0,0.0,0.0,0.0
2020-02-21,面合,1597773,1,0,0,2.000001251742269,0.0,0.0
2020-02-22,面合,1597771,3,0,0,0.0,0.0,0.0
2020-02-23,面合,1597771,3,0,0,0.0,0.0,0.0
2020-02-24,面合,1597771,3,0,0,0.0,0.0,0.0
2020-02-25,面合,1597771,3,0,0,0.6666679184105023,0.0,0.0
2020-02-26,面合,1597769,5,0,0,0.4000012517454025,0.0,0.0
2020-02-27,面合,1597767,7,0,0,0.4285733061918826,0.0,0.0
2020-02-28,面合,1597764,10,0,0,0.0,0.0,0.0
2020-02-29,面合,1597764,10,0,0,0.10000062587465984,0.0,0.0
2020-03-01,面合,1597763,11,0,0,0.0,0.0,0.0
2020-03-02,面合,1597763,11,0,0,0.0,0.0,0.0
2020-03-03,面合,1597763,11,0,0,0.0,0.0,0.0
2020-03-04,面合,1597763,11,0,0,0.09090971678414246,0.0,0.0
2020-03-05,面合,1597762,12,0,0,0.2500018776263298,0.08333333333333333,0.0
2020-03-06,面合,1597759,14,0,1,0.35714621005331304,0.14285714285714285,0.0
2020-03-07,面合,1597754,17,0,3,0.23529706295800967,0.0,0.0
2020-03-08,面合,1597750,21,0,3,0.047619762910640705,0.0,0.0
2020-03-09,面合,1597749,22,0,3,0.0,0.0,0.0
2020-03-10,面合,1597749,22,0,3,0.09091051336485381,0.09090909090909091,0.0
2020-03-11,面合,1597747,22,0,5,0.0,0.09090909090909091,0.0
2020-03-12,面合,1597747,20,0,7,0.0,0.15,0.0
2020-03-13,面合,1597747,17,0,10,0.05882452345856568,0.0,0.0
2020-03-14,面合,1597746,18,0,10,0.16666958744798402,0.05555555555555555,0.0
2020-03-15,面合,1597743,20,0,11,0.0,0.0,0.0
2020-03-16,面合,1597743,20,0,11,0.0,0.0,0.0
2020-03-17,面合,1597743,20,0,11,0.05000097011847337,0.0,0.0
2020-03-18,面合,1597742,21,0,11,0.047620001345947086,0.047619047619047616,0.0
2020-03-19,面合,1597741,21,0,12,0.0,0.14285714285714285,0.0
2020-03-20,面合,1597741,18,0,15,0.05555670300894965,0.2777777777777778,0.0
