,Actual_data,Predicted_data
2020-08-15,42.0,41.490986
2020-08-16,42.0,41.379124
2020-08-17,42.0,41.302982
2020-08-18,42.0,41.265984
2020-08-19,44.0,41.256554
2020-08-20,47.0,49.806793
2020-08-21,52.999996,52.527267
2020-08-22,60.0,64.50521
2020-08-23,74.0,66.81141
2020-08-24,81.0,75.69734
2020-08-25,82.0,78.437225
2020-08-26,94.99999,96.07014
2020-08-27,107.99999,110.35918
2020-08-28,119.99999,126.18209
2020-08-29,129.0,131.4446
2020-08-30,137.0,133.27876
2020-08-31,142.0,141.87839
2020-09-01,146.0,143.8714
2020-09-02,149.0,148.76366
2020-09-03,155.0,151.67497
2020-09-04,156.0,165.40683
2020-09-05,156.0,160.55606
2020-09-06,159.0,160.48819
2020-09-07,159.0,164.58774
2020-09-08,160.0,160.38463
2020-09-09,161.0,161.52002
2020-09-10,163.0,160.84166
2020-09-11,165.0,163.06398
2020-09-12,166.0,163.73723
2020-09-13,166.0,164.73259
2020-09-14,166.0,166.30563
2020-09-15,166.0,166.6749
2020-09-16,166.0,167.0154
2020-09-17,166.99998,167.68071
2020-09-18,166.99998,168.95856
2020-09-19,166.99998,169.49486
2020-09-20,166.99998,170.3177
2020-09-21,166.99998,170.31401
2020-09-22,166.99998,170.53214
2020-09-23,166.99998,170.69672
2020-09-24,168.0,170.78635
2020-09-25,168.0,171.35793
2020-09-26,168.0,171.51677
2020-09-27,169.0,171.85345
2020-09-28,169.0,171.88
2020-09-29,169.0,171.91171
2020-09-30,169.0,172.17558
2020-10-01,169.99998,171.61494
2020-10-02,169.99998,171.96095
2020-10-03,173.0,171.93846
2020-10-04,173.0,175.93529
2020-10-05,173.0,173.31413
2020-10-06,173.0,174.05034
2020-10-07,173.0,172.91129
2020-10-08,173.0,172.83792
2020-10-09,173.99998,172.90645
2020-10-10,176.0,173.64142
2020-10-11,176.0,175.48723
2020-10-12,176.0,176.03786
2020-10-13,176.0,176.50197
2020-10-14,176.0,175.83034
2020-10-15,176.0,175.90741
2020-10-16,176.0,176.06145
2020-10-17,177.0,176.20148
2020-10-18,177.0,176.92409
2020-10-19,177.0,177.12492
2020-10-20,177.0,177.58762
2020-10-21,177.99998,177.15219
2020-10-22,177.99998,177.63913
2020-10-23,179.0,177.76468
2020-10-24,181.0,178.84297
2020-10-25,181.0,180.33992
2020-10-26,181.0,180.46782
2020-10-27,184.0,180.47983
2020-10-28,184.0,183.23122
2020-10-29,184.0,180.71745
2020-10-30,185.0,181.49947
2020-10-31,185.0,181.59795
2020-11-01,188.0,182.16182
2020-11-02,189.99998,187.25925
2020-11-03,189.99998,185.38068
2020-11-04,189.99998,188.88089
2020-11-05,189.99998,189.4
2020-11-06,189.99998,189.12094
2020-11-07,189.99998,190.16878
2020-11-08,194.0,191.06636
2020-11-09,196.0,197.84338
2020-11-10,198.0,195.64851
2020-11-11,199.0,200.33365
2020-11-12,207.0,202.84932
2020-11-13,215.99998,213.24332
2020-11-14,229.0,220.21927
2020-11-15,238.0,235.5776
2020-11-16,248.0,244.49387
2020-11-17,264.0,263.31384
2020-11-18,279.0,286.60715
2020-11-19,307.0,304.87878
2020-11-20,321.00003,323.1386
2020-11-21,340.00003,337.2882
2020-11-22,353.0,348.77576
2020-11-23,358.0,361.63757
2020-11-24,365.00003,361.35355
2020-11-25,373.00003,372.26965
2020-11-26,382.0,388.01105
2020-11-27,393.0,400.50934
2020-11-28,400.00003,411.1937
2020-11-29,420.0,414.32455
2020-11-30,424.00003,416.50558
2020-12-01,426.0,429.39645
2020-12-02,427.00003,425.02612
2020-12-03,429.0,427.382
2020-12-04,432.00003,431.93314
2020-12-05,436.0,438.527
2020-12-06,444.0,444.19806
2020-12-07,447.0,450.38345
2020-12-08,454.00003,454.22443
2020-12-09,456.0,455.26843
2020-12-10,461.0,460.28424
2020-12-11,465.00003,461.3018
2020-12-12,473.00003,468.90567
2020-12-13,479.00003,475.02243
2020-12-14,480.0,483.87244
2020-12-15,481.00003,481.50394
2020-12-16,485.0,479.9931
2020-12-17,485.0,486.6454
2020-12-18,490.0,492.4554
2020-12-19,495.00003,494.24356
2020-12-20,499.0,505.14322
2020-12-21,508.00003,509.17194
2020-12-22,513.0,514.6628
2020-12-23,525.0,523.1453
2020-12-24,527.0,525.6836
2020-12-25,532.0,532.2525
2020-12-26,538.0,532.18365
2020-12-27,543.0,541.76544
2020-12-28,550.0,547.5744
2020-12-29,554.0,552.25507
2020-12-30,555.0,557.07404
2020-12-31,560.0,556.3051
2021-01-01,566.0,556.13196
2021-01-02,577.0,562.7317
2021-01-03,589.0,567.8142
2021-01-04,592.0,572.4884
2021-01-05,596.0,576.4867
2021-01-06,597.0,580.33704
