,Actual_data,Predicted_data
2020-08-15,42.0,37.748913
2020-08-16,42.0,37.81106
2020-08-17,42.0,37.06233
2020-08-18,42.0,37.2835
2020-08-19,44.0,37.260223
2020-08-20,47.0,38.792828
2020-08-21,52.999996,42.56308
2020-08-22,60.0,47.817123
2020-08-23,74.0,60.19608
2020-08-24,81.0,76.98245
2020-08-25,82.0,97.38618
2020-08-26,94.99999,102.73484
2020-08-27,107.99999,115.43801
2020-08-28,119.99999,125.6957
2020-08-29,129.0,127.097565
2020-08-30,137.0,132.09012
2020-08-31,142.0,137.8157
2020-09-01,146.0,154.84534
2020-09-02,149.0,157.30136
2020-09-03,155.0,157.2547
2020-09-04,156.0,156.2659
2020-09-05,156.0,158.99657
2020-09-06,159.0,161.8999
2020-09-07,159.0,159.80675
2020-09-08,160.0,157.39471
2020-09-09,161.0,162.95822
2020-09-10,163.0,158.5373
2020-09-11,165.0,161.30621
2020-09-12,166.0,164.99939
2020-09-13,166.0,163.715
2020-09-14,166.0,164.9027
2020-09-15,166.0,165.15002
2020-09-16,166.0,165.35414
2020-09-17,166.99998,164.29091
2020-09-18,166.99998,165.55804
2020-09-19,166.99998,163.91997
2020-09-20,166.99998,165.06244
2020-09-21,166.99998,165.38411
2020-09-22,166.99998,165.5852
2020-09-23,166.99998,165.89629
2020-09-24,168.0,165.10153
2020-09-25,168.0,167.73781
2020-09-26,168.0,166.48647
2020-09-27,169.0,167.26196
2020-09-28,169.0,169.86679
2020-09-29,169.0,168.48601
2020-09-30,169.0,169.20203
2020-10-01,169.99998,168.47221
2020-10-02,169.99998,170.91507
2020-10-03,173.0,169.66762
2020-10-04,173.0,175.98358
2020-10-05,173.0,174.20465
2020-10-06,173.0,176.68909
2020-10-07,173.0,175.93893
2020-10-08,173.0,173.96677
2020-10-09,173.99998,174.05127
2020-10-10,176.0,173.71259
2020-10-11,176.0,177.60147
2020-10-12,176.0,175.16539
2020-10-13,176.0,177.19238
2020-10-14,176.0,177.61183
2020-10-15,176.0,177.35884
2020-10-16,176.0,176.49953
2020-10-17,177.0,174.7865
2020-10-18,177.0,177.61543
2020-10-19,177.0,176.24423
2020-10-20,177.0,176.88179
2020-10-21,177.99998,177.30443
2020-10-22,177.99998,179.68333
2020-10-23,179.0,178.36725
2020-10-24,181.0,180.23228
2020-10-25,181.0,184.28577
2020-10-26,181.0,181.45656
2020-10-27,184.0,183.24234
2020-10-28,184.0,190.39212
2020-10-29,184.0,186.95662
2020-10-30,185.0,188.45207
2020-10-31,185.0,188.92044
2020-11-01,188.0,186.43176
2020-11-02,189.99998,193.95049
2020-11-03,189.99998,194.24397
2020-11-04,189.99998,191.69257
2020-11-05,189.99998,192.80107
2020-11-06,189.99998,192.66966
2020-11-07,189.99998,192.8552
2020-11-08,194.0,190.29568
2020-11-09,196.0,199.53441
2020-11-10,198.0,201.24117
2020-11-11,199.0,203.66034
2020-11-12,207.0,204.08524
2020-11-13,215.99998,222.6051
2020-11-14,229.0,233.0826
2020-11-15,238.0,245.25566
2020-11-16,248.0,263.86084
2020-11-17,264.0,269.50717
2020-11-18,279.0,283.5367
2020-11-19,307.0,295.16617
2020-11-20,321.00003,319.47562
2020-11-21,340.00003,337.92395
2020-11-22,353.0,339.9913
2020-11-23,358.0,350.35382
2020-11-24,365.00003,376.37637
2020-11-25,373.00003,382.2591
2020-11-26,382.0,384.8033
2020-11-27,393.0,398.5884
2020-11-28,400.00003,403.9953
2020-11-29,420.0,416.6887
2020-11-30,424.00003,414.6431
2020-12-01,426.0,417.3701
2020-12-02,427.00003,424.43335
2020-12-03,429.0,432.74646
2020-12-04,432.00003,430.7119
2020-12-05,436.0,439.7445
2020-12-06,444.0,439.72168
2020-12-07,447.0,455.75534
2020-12-08,454.00003,457.00296
2020-12-09,456.0,460.1005
2020-12-10,461.0,458.92432
2020-12-11,465.00003,462.04138
2020-12-12,473.00003,472.65698
2020-12-13,479.00003,484.92715
2020-12-14,480.0,492.5381
2020-12-15,481.00003,481.02063
2020-12-16,485.0,472.6882
2020-12-17,485.0,491.62595
2020-12-18,490.0,485.18463
2020-12-19,495.00003,489.67896
2020-12-20,499.0,496.67578
2020-12-21,508.00003,507.37088
2020-12-22,513.0,514.2771
2020-12-23,525.0,523.4147
2020-12-24,527.0,526.6587
2020-12-25,532.0,524.7234
2020-12-26,538.0,517.5415
2020-12-27,543.0,530.8549
2020-12-28,550.0,550.4439
2020-12-29,554.0,551.5
2020-12-30,555.0,554.49384
2020-12-31,560.0,537.4238
2021-01-01,566.0,552.61145
2021-01-02,577.0,557.8377
2021-01-03,589.0,560.28595
2021-01-04,592.0,561.8379
2021-01-05,596.0,566.288
2021-01-06,597.0,567.5579
