,Actual_data,Predicted_data
2020-08-16,42.0,42.683117
2020-08-17,42.0,42.96672
2020-08-18,42.0,43.574448
2020-08-19,44.000004,43.881878
2020-08-20,47.000004,46.755768
2020-08-21,53.0,51.48463
2020-08-22,60.0,59.780796
2020-08-23,74.00001,70.51406
2020-08-24,81.00001,82.13895
2020-08-25,82.0,86.98978
2020-08-26,95.0,92.40807
2020-08-27,107.99999,106.972694
2020-08-28,120.0,120.14823
2020-08-29,129.0,129.8713
2020-08-30,137.0,137.2657
2020-08-31,142.0,144.23293
2020-09-01,146.0,147.10321
2020-09-02,149.0,150.37633
2020-09-03,155.0,153.54126
2020-09-04,156.00002,156.35991
2020-09-05,156.00002,156.97408
2020-09-06,159.00002,156.60712
2020-09-07,159.00002,158.5457
2020-09-08,160.0,159.44736
2020-09-09,161.0,159.997
2020-09-10,163.0,160.86137
2020-09-11,165.0,163.14256
2020-09-12,166.0,166.10165
2020-09-13,166.0,168.01161
2020-09-14,166.0,167.31259
2020-09-15,166.0,166.89055
2020-09-16,166.0,168.13885
2020-09-17,167.0,166.82666
2020-09-18,167.0,166.66794
2020-09-19,167.0,166.38405
2020-09-20,167.0,166.68175
2020-09-21,167.0,166.11534
2020-09-22,167.0,165.62915
2020-09-23,167.0,165.91002
2020-09-24,168.0,166.35062
2020-09-25,168.0,167.00371
2020-09-26,168.0,167.78995
2020-09-27,169.0,167.92601
2020-09-28,169.0,168.48807
2020-09-29,169.0,169.51926
2020-09-30,169.0,169.42223
2020-10-01,170.0,170.6527
2020-10-02,170.0,172.62585
2020-10-03,173.00002,171.20865
2020-10-04,173.00002,173.54218
2020-10-05,173.00002,174.15265
2020-10-06,173.00002,173.10341
2020-10-07,173.00002,173.9343
2020-10-08,173.00002,172.93576
2020-10-09,174.0,173.81735
2020-10-10,175.99998,175.90306
2020-10-11,175.99998,175.80713
2020-10-12,175.99998,175.35194
2020-10-13,175.99998,175.46562
2020-10-14,175.99998,176.24255
2020-10-15,175.99998,176.59569
2020-10-16,175.99998,177.43393
2020-10-17,177.0,176.99673
2020-10-18,177.0,178.02895
2020-10-19,177.0,176.39963
2020-10-20,177.0,176.75307
2020-10-21,178.0,176.52211
2020-10-22,178.0,177.17517
2020-10-23,179.0,176.24283
2020-10-24,181.0,179.0305
2020-10-25,181.0,180.1231
2020-10-26,181.0,178.93861
2020-10-27,184.0,179.62677
2020-10-28,184.0,182.76631
2020-10-29,184.0,185.28535
2020-10-30,185.0,186.01187
2020-10-31,185.0,187.83582
2020-11-01,188.0,188.68088
2020-11-02,190.0,191.17987
2020-11-03,190.0,193.16356
2020-11-04,190.0,194.75134
2020-11-05,190.0,194.00676
2020-11-06,190.0,194.3211
2020-11-07,190.0,194.48608
2020-11-08,194.0,194.32939
2020-11-09,195.99998,198.0631
2020-11-10,198.0,200.11122
2020-11-11,198.99998,202.62355
2020-11-12,207.0,204.64304
2020-11-13,216.00002,213.78708
2020-11-14,229.0,223.98589
2020-11-15,238.0,238.69258
2020-11-16,248.0,250.18053
2020-11-17,264.0,261.7005
2020-11-18,279.0,278.34277
2020-11-19,307.0,297.97498
2020-11-20,321.00003,321.33414
2020-11-21,340.0,335.0783
2020-11-22,353.0,353.0061
2020-11-23,358.00003,363.23486
2020-11-24,365.0,367.6003
2020-11-25,373.00003,374.4806
2020-11-26,382.00003,382.96265
2020-11-27,393.0,392.15405
2020-11-28,400.00003,402.43915
2020-11-29,420.0,413.04132
2020-11-30,424.0,425.10126
2020-12-01,426.0,428.67136
2020-12-02,427.0,428.7364
2020-12-03,429.00003,427.53043
2020-12-04,432.00003,432.92813
2020-12-05,436.0,435.63263
2020-12-06,444.00003,443.28262
2020-12-07,447.00003,448.26877
2020-12-08,454.0,452.82162
2020-12-09,456.00003,455.8216
2020-12-10,461.0,461.21902
2020-12-11,465.00003,466.19373
2020-12-12,473.0,472.0105
2020-12-13,479.0,479.07907
2020-12-14,480.00003,482.18265
2020-12-15,481.00003,482.14114
2020-12-16,485.0,484.7942
2020-12-17,485.0,485.25928
2020-12-18,490.00003,489.90494
2020-12-19,495.0,495.23758
2020-12-20,499.00003,500.43002
2020-12-21,508.00003,506.42368
2020-12-22,513.0,512.96826
2020-12-23,525.0,525.0888
2020-12-24,527.0,527.2156
2020-12-25,532.00006,532.2731
2020-12-26,538.0,538.06445
2020-12-27,543.0,542.90186
2020-12-28,550.0,549.99005
2020-12-29,554.0,554.3059
2020-12-30,555.0,555.10126
2020-12-31,560.0,560.00995
2021-01-01,566.00006,554.97833
2021-01-02,577.0,560.1727
2021-01-03,589.0,563.48956
2021-01-04,592.0,572.0831
2021-01-05,596.0,575.28406
2021-01-06,597.0,572.096
2021-01-07,598.0,574.0442
