,Actual_data,Predicted_data
2020-08-15,42.0,44.559788
2020-08-16,42.0,43.98168
2020-08-17,42.0,44.862103
2020-08-18,42.0,44.48544
2020-08-19,44.0,44.993076
2020-08-20,47.0,47.156864
2020-08-21,52.999996,50.787785
2020-08-22,60.0,58.032894
2020-08-23,74.0,67.26331
2020-08-24,81.0,83.31649
2020-08-25,82.0,88.34477
2020-08-26,94.99999,90.48012
2020-08-27,107.99999,105.72344
2020-08-28,119.99999,119.30988
2020-08-29,129.0,130.03557
2020-08-30,137.0,137.86317
2020-08-31,142.0,144.15994
2020-09-01,146.0,146.02362
2020-09-02,149.0,149.90254
2020-09-03,155.0,154.31732
2020-09-04,156.0,155.33144
2020-09-05,156.0,157.2808
2020-09-06,159.0,156.16568
2020-09-07,159.0,158.72852
2020-09-08,160.0,159.08177
2020-09-09,161.0,160.40643
2020-09-10,163.0,160.78963
2020-09-11,165.0,162.9148
2020-09-12,166.0,166.6371
2020-09-13,166.0,167.79758
2020-09-14,166.0,165.07817
2020-09-15,166.0,166.2738
2020-09-16,166.0,166.59619
2020-09-17,166.99998,165.75168
2020-09-18,166.99998,166.01108
2020-09-19,166.99998,166.9082
2020-09-20,166.99998,166.33247
2020-09-21,166.99998,166.28743
2020-09-22,166.99998,166.9458
2020-09-23,166.99998,165.69667
2020-09-24,168.0,166.6376
2020-09-25,168.0,167.34497
2020-09-26,168.0,168.50797
2020-09-27,169.0,168.48228
2020-09-28,169.0,168.51367
2020-09-29,169.0,169.34625
2020-09-30,169.0,170.50519
2020-10-01,169.99998,170.87527
2020-10-02,169.99998,171.86484
2020-10-03,173.0,172.30925
2020-10-04,173.0,174.66089
2020-10-05,173.0,174.5509
2020-10-06,173.0,172.08586
2020-10-07,173.0,173.88281
2020-10-08,173.0,174.05206
2020-10-09,173.99998,172.92226
2020-10-10,176.0,174.54947
2020-10-11,176.0,174.84718
2020-10-12,176.0,174.71794
2020-10-13,176.0,176.04738
2020-10-14,176.0,177.65384
2020-10-15,176.0,175.47858
2020-10-16,176.0,177.49382
2020-10-17,177.0,177.37578
2020-10-18,177.0,177.212
2020-10-19,177.0,175.94286
2020-10-20,177.0,176.74677
2020-10-21,177.99998,177.93913
2020-10-22,177.99998,177.98494
2020-10-23,179.0,177.51071
2020-10-24,181.0,180.21779
2020-10-25,181.0,181.63933
2020-10-26,181.0,181.46077
2020-10-27,184.0,181.68413
2020-10-28,184.0,184.7281
2020-10-29,184.0,185.76851
2020-10-30,185.0,184.81644
2020-10-31,185.0,185.90538
2020-11-01,188.0,186.69298
2020-11-02,189.99998,188.30382
2020-11-03,189.99998,191.13997
2020-11-04,189.99998,192.08641
2020-11-05,189.99998,191.66228
2020-11-06,189.99998,193.09099
2020-11-07,189.99998,192.64816
2020-11-08,194.0,191.38689
2020-11-09,196.0,196.563
2020-11-10,198.0,198.51953
2020-11-11,199.0,199.79768
2020-11-12,207.0,203.63786
2020-11-13,215.99998,213.4254
2020-11-14,229.0,223.78499
2020-11-15,238.0,239.94615
2020-11-16,248.0,250.86536
2020-11-17,264.0,262.18466
2020-11-18,279.0,280.31046
2020-11-19,307.0,300.60233
2020-11-20,321.00003,323.55865
2020-11-21,340.00003,336.38113
2020-11-22,353.0,351.8797
2020-11-23,358.0,360.8147
2020-11-24,365.00003,366.2319
2020-11-25,373.00003,371.77454
2020-11-26,382.0,382.15155
2020-11-27,393.0,392.1513
2020-11-28,400.00003,400.9114
2020-11-29,420.0,414.94406
2020-11-30,424.00003,425.9679
2020-12-01,426.0,428.1576
2020-12-02,427.00003,428.03033
2020-12-03,429.0,428.42157
2020-12-04,432.00003,433.0273
2020-12-05,436.0,436.00397
2020-12-06,444.0,443.59918
2020-12-07,447.0,447.83896
2020-12-08,454.00003,451.88113
2020-12-09,456.0,455.6422
2020-12-10,461.0,460.47324
2020-12-11,465.00003,464.70926
2020-12-12,473.00003,472.54465
2020-12-13,479.00003,479.14716
2020-12-14,480.0,480.64844
2020-12-15,481.00003,482.24188
2020-12-16,485.0,485.8596
2020-12-17,485.0,485.48737
2020-12-18,490.0,489.66806
2020-12-19,495.00003,495.26486
2020-12-20,499.0,499.6441
2020-12-21,508.00003,507.58276
2020-12-22,513.0,512.54456
2020-12-23,525.0,524.48975
2020-12-24,527.0,526.6543
2020-12-25,532.0,531.7862
2020-12-26,538.0,537.5018
2020-12-27,543.0,542.47186
2020-12-28,550.0,549.639
2020-12-29,554.0,553.73883
2020-12-30,555.0,554.73944
2020-12-31,560.0,544.1056
2021-01-01,566.0,544.0026
2021-01-02,577.0,545.7459
2021-01-03,589.0,552.1697
2021-01-04,592.0,554.4238
2021-01-05,596.0,559.3225
2021-01-06,597.0,552.361
