,Actual_data,Predicted_data
2021-12-10,6695.0,5566.1357
2021-12-11,6720.0,5609.6226
2021-12-12,6791.0,5731.464
2021-12-13,6828.0,5431.85
2021-12-14,6899.0,5780.0454
2021-12-15,6958.0,5557.232
2021-12-16,7002.0,5781.711
2021-12-17,7044.0,5965.885
2021-12-18,7101.0,6054.8755
2021-12-19,7130.0,6020.471
2021-12-20,7182.0,6298.5283
2021-12-21,7258.0,6145.009
2021-12-22,7364.0,6063.002
2021-12-23,7430.0,5964.697
2021-12-24,7484.0,6422.6704
2021-12-25,7562.0,6609.8394
2021-12-26,7629.0,6571.984
2021-12-27,7689.0,6792.078
2021-12-28,7759.0005,6924.168
2021-12-29,7839.0005,6942.7964
2021-12-30,7941.0,6978.127
2021-12-31,8026.0005,6941.7954
2022-01-01,8118.0005,7222.3774
2022-01-02,8211.0,7302.935
2022-01-03,8286.0,7467.4346
2022-01-04,8347.0,7745.342
2022-01-05,8422.001,7950.766
2022-01-06,8513.0,7935.6333
2022-01-07,8600.0,7923.6523
2022-01-08,8689.0,8058.5205
2022-01-09,8781.0,8148.3477
2022-01-10,8914.0,8257.207
2022-01-11,9090.0,8121.054
2022-01-12,9248.0,8062.18
2022-01-13,9436.0,8487.729
2022-01-14,9660.0,8580.2
2022-01-15,9866.0,8747.142
2022-01-16,10049.0,9314.505
2022-01-17,10291.001,9875.653
2022-01-18,10475.001,9877.0205
2022-01-19,10701.0,10748.1875
2022-01-20,11055.0,10756.157
2022-01-21,11297.0,10394.868
2022-01-22,11549.0,11749.218
2022-01-23,11865.0,12011.806
2022-01-24,12151.0,12128.299
2022-01-25,12466.001,12875.123
2022-01-26,12862.0,13126.529
2022-01-27,13205.0,13175.312
2022-01-28,13627.0,14183.103
2022-01-29,14049.0,14236.202
2022-01-30,14526.0,15004.598
2022-01-31,15008.0,15367.934
2022-02-01,15508.0,16179.688
2022-02-02,16126.0,16898.727
2022-02-03,16820.0,17102.701
2022-02-04,17649.0,17713.648
2022-02-05,18893.0,18115.467
2022-02-06,20079.0,17674.404
2022-02-07,21288.0,19663.273
2022-02-08,22529.0,21499.53
2022-02-09,24032.0,23714.648
2022-02-10,25459.0,24956.135
2022-02-11,26867.0,27832.627
2022-02-12,28443.0,30331.383
2022-02-13,29983.0,32097.01
2022-02-14,31522.002,34839.426
2022-02-15,33130.004,37248.535
2022-02-16,35428.004,39379.86
2022-02-17,38040.004,39899.047
2022-02-18,40709.0,41027.074
2022-02-19,43450.004,43377.82
2022-02-20,46111.004,46502.137
2022-02-21,48700.0,50715.02
2022-02-22,51947.004,55058.81
2022-02-23,56172.0,57787.152
2022-02-24,60307.004,60519.207
2022-02-25,64911.004,63545.727
2022-02-26,69794.0,66884.02
2022-02-27,74067.0,70900.63
2022-02-28,78234.0,78096.1
2022-03-01,83040.01,83890.14
2022-03-02,88299.0,89116.08
2022-03-03,95297.01,94011.14
2022-03-04,102071.0,101162.93
2022-03-05,109478.0,105766.32
2022-03-06,116135.01,111454.77
2022-03-07,122609.0,118538.734
2022-03-08,129081.99,126233.05
2022-03-09,136499.98,133825.95
2022-03-10,142797.98,141906.81
2022-03-11,151646.0,151939.8
2022-03-12,160599.98,164139.42
2022-03-13,167792.98,170856.22
2022-03-14,176132.0,181150.56
2022-03-15,187305.0,191089.86
2022-03-16,197730.98,202668.14
2022-03-17,214679.0,210128.52
2022-03-18,230126.0,231270.7
2022-03-19,241692.0,240363.33
2022-03-20,251723.0,247749.38
2022-03-21,260183.98,260879.97
2022-03-22,267168.0,269702.7
2022-03-23,279355.0,280725.28
2022-03-24,291820.0,286193.88
2022-03-25,302078.97,303114.22
2022-03-26,311988.0,310404.5
2022-03-27,320921.0,319732.56
2022-03-28,328402.0,327941.66
2022-03-29,336322.0,338621.03
2022-03-30,348623.0,347993.6
2022-03-31,359985.0,353991.72
2022-04-01,369269.0,369244.84
2022-04-02,377293.0,376410.2
2022-04-03,384294.0,384911.34
2022-04-04,390095.0,392527.12
2022-04-05,397566.0,400903.75
2022-04-06,406716.0,409471.62
2022-04-07,414852.0,415435.56
2022-04-08,422170.0,421457.4
2022-04-09,428655.0,427163.66
2022-04-10,433990.0,433297.0
2022-04-11,437969.0,440153.94
2022-04-12,444627.97,447235.56
2022-04-13,452033.0,453971.38
2022-04-14,457694.0,458616.47
2022-04-15,462419.0,461479.88
2022-04-16,466513.97,465547.97
2022-04-17,470075.0,468597.53
2022-04-18,472025.0,471705.34
2022-04-19,475041.97,475344.22
2022-04-20,479113.0,479432.62
2022-04-21,482289.0,481855.9
2022-04-22,485095.97,481648.44
2022-04-23,487920.0,481896.78
2022-04-24,490293.0,482958.9
2022-04-25,491969.97,483804.8
2022-04-26,494167.0,484545.0
2022-04-27,497219.0,486958.0
2022-04-28,499290.0,492018.97
2022-04-29,501190.0,493318.12
2022-04-30,502843.03,495975.28
2022-05-01,504143.0,497709.44
2022-05-02,505029.0,499548.28
2022-05-03,506466.0,500966.8
