,Actual_data,Predicted_data
2021-12-10,6695.0,12084.265
2021-12-11,6720.0,12119.9
2021-12-12,6791.0,12141.56
2021-12-13,6828.0,12156.754
2021-12-14,6899.0,12189.152
2021-12-15,6958.0,12210.802
2021-12-16,7002.0,12227.963
2021-12-17,7044.0,12288.069
2021-12-18,7101.0,12318.216
2021-12-19,7130.0,12404.671
2021-12-20,7182.0,12369.525
2021-12-21,7258.0,12458.151
2021-12-22,7364.0,12435.583
2021-12-23,7430.0,12499.248
2021-12-24,7484.0,12552.639
2021-12-25,7562.0,12621.122
2021-12-26,7629.0,12614.306
2021-12-27,7689.0,12708.096
2021-12-28,7759.0005,12770.468
2021-12-29,7839.0005,12833.159
2021-12-30,7941.0,12842.463
2021-12-31,8026.0005,12918.945
2022-01-01,8118.0005,12979.559
2022-01-02,8211.0,13024.761
2022-01-03,8286.0,13122.774
2022-01-04,8347.0,13141.066
2022-01-05,8422.001,13185.317
2022-01-06,8513.0,13222.69
2022-01-07,8600.0,13308.099
2022-01-08,8689.0,13371.33
2022-01-09,8781.0,13443.62
2022-01-10,8914.0,13516.686
2022-01-11,9090.0,13631.376
2022-01-12,9248.0,13784.445
2022-01-13,9436.0,13892.814
2022-01-14,9660.0,13987.455
2022-01-15,9866.0,14158.018
2022-01-16,10049.0,14251.079
2022-01-17,10291.001,14491.588
2022-01-18,10475.001,14668.453
2022-01-19,10701.0,14815.404
2022-01-20,11055.0,15104.143
2022-01-21,11297.0,15434.573
2022-01-22,11549.0,15599.266
2022-01-23,11865.0,15850.492
2022-01-24,12151.0,16146.791
2022-01-25,12466.001,16413.117
2022-01-26,12862.0,16741.775
2022-01-27,13205.0,17217.998
2022-01-28,13627.0,17569.355
2022-01-29,14049.0,18059.775
2022-01-30,14526.0,18442.637
2022-01-31,15008.0,18999.627
2022-02-01,15508.0,19598.844
2022-02-02,16126.0,20070.006
2022-02-03,16820.0,20863.922
2022-02-04,17649.0,21556.875
2022-02-05,18893.0,22431.557
2022-02-06,20079.0,23734.139
2022-02-07,21288.0,24866.32
2022-02-08,22529.0,26340.562
2022-02-09,24032.0,27843.352
2022-02-10,25459.0,29149.666
2022-02-11,26867.0,30872.168
2022-02-12,28443.0,32665.47
2022-02-13,29983.0,34249.99
2022-02-14,31522.002,36062.883
2022-02-15,33130.004,37616.703
2022-02-16,35428.004,39642.586
2022-02-17,38040.004,42191.82
2022-02-18,40709.0,45146.617
2022-02-19,43450.004,47997.547
2022-02-20,46111.004,50782.74
2022-02-21,48700.0,53523.598
2022-02-22,51947.004,56180.5
2022-02-23,56172.0,59791.523
2022-02-24,60307.004,63984.66
2022-02-25,64911.004,68715.79
2022-02-26,69794.0,73329.49
2022-02-27,74067.0,77387.19
2022-02-28,78234.0,81620.555
2022-03-01,83040.01,86524.92
2022-03-02,88299.0,92021.055
2022-03-03,95297.01,97901.24
2022-03-04,102071.0,105138.35
2022-03-05,109478.0,111445.85
2022-03-06,116135.01,117785.68
2022-03-07,122609.0,124864.82
2022-03-08,129081.99,131337.56
2022-03-09,136499.98,138491.84
2022-03-10,142797.98,147028.1
2022-03-11,151646.0,154808.53
2022-03-12,160599.98,162806.23
2022-03-13,167792.98,170413.06
2022-03-14,176132.0,180018.81
2022-03-15,187305.0,190501.81
2022-03-16,197730.98,201632.1
2022-03-17,214679.0,215769.0
2022-03-18,230126.0,231009.66
2022-03-19,241692.0,242220.58
2022-03-20,251723.0,251394.23
2022-03-21,260183.98,261298.1
2022-03-22,267168.0,268246.22
2022-03-23,279355.0,278814.22
2022-03-24,291820.0,291527.44
2022-03-25,302078.97,302337.5
2022-03-26,311988.0,312082.97
2022-03-27,320921.0,320550.7
2022-03-28,328402.0,327380.3
2022-03-29,336322.0,336575.38
2022-03-30,348623.0,347193.6
2022-03-31,359985.0,359003.25
2022-04-01,369269.0,368708.8
2022-04-02,377293.0,376111.22
2022-04-03,384294.0,382587.47
2022-04-04,390095.0,387682.2
2022-04-05,397566.0,395570.56
2022-04-06,406716.0,405159.9
2022-04-07,414852.0,412435.6
2022-04-08,422170.0,419774.75
2022-04-09,428655.0,425438.8
2022-04-10,433990.0,431012.84
2022-04-11,437969.0,435609.16
2022-04-12,444627.97,440773.9
2022-04-13,452033.0,448513.94
2022-04-14,457694.0,453448.97
2022-04-15,462419.0,459080.5
2022-04-16,466513.97,462509.72
2022-04-17,470075.0,465483.9
2022-04-18,472025.0,467357.22
2022-04-19,475041.97,470084.5
2022-04-20,479113.0,474035.75
2022-04-21,482289.0,476978.72
2022-04-22,485095.97,479591.12
2022-04-23,487920.0,482259.3
2022-04-24,490293.0,484389.84
2022-04-25,491969.97,485961.16
2022-04-26,494167.0,487923.4
2022-04-27,497219.0,476089.66
2022-04-28,499290.0,471948.5
2022-04-29,501190.0,467881.5
2022-04-30,502843.03,467544.38
2022-05-01,504143.0,463639.66
2022-05-02,505029.0,462149.16
2022-05-03,506466.0,464745.8
