,Actual_data,Predicted_data
2021-12-10,6695.0,7161.4526
2021-12-11,6720.0,7247.284
2021-12-12,6791.0,7314.1055
2021-12-13,6828.0,7299.805
2021-12-14,6899.0,7387.347
2021-12-15,6958.0,7463.3486
2021-12-16,7002.0,7448.0327
2021-12-17,7044.0,7490.4326
2021-12-18,7101.0,7574.7627
2021-12-19,7130.0,7586.075
2021-12-20,7182.0,7703.9873
2021-12-21,7258.0,7683.704
2021-12-22,7364.0,7736.98
2021-12-23,7430.0,7734.7056
2021-12-24,7484.0,7853.193
2021-12-25,7562.0,7942.2363
2021-12-26,7629.0,7971.1953
2021-12-27,7689.0,8106.627
2021-12-28,7759.0005,8250.249
2021-12-29,7839.0005,8281.692
2021-12-30,7941.0,8222.366
2021-12-31,8026.0005,8290.539
2022-01-01,8118.0005,8391.377
2022-01-02,8211.0,8498.492
2022-01-03,8286.0,8469.193
2022-01-04,8347.0,8646.641
2022-01-05,8422.001,8692.361
2022-01-06,8513.0,8730.874
2022-01-07,8600.0,8747.863
2022-01-08,8689.0,8854.164
2022-01-09,8781.0,8811.98
2022-01-10,8914.0,8895.981
2022-01-11,9090.0,9015.351
2022-01-12,9248.0,9324.047
2022-01-13,9436.0,9373.438
2022-01-14,9660.0,9629.263
2022-01-15,9866.0,9790.106
2022-01-16,10049.0,10037.841
2022-01-17,10291.001,10062.58
2022-01-18,10475.001,10345.309
2022-01-19,10701.0,10495.807
2022-01-20,11055.0,10852.099
2022-01-21,11297.0,10974.029
2022-01-22,11549.0,11152.272
2022-01-23,11865.0,11539.958
2022-01-24,12151.0,11701.754
2022-01-25,12466.001,11976.263
2022-01-26,12862.0,12487.015
2022-01-27,13205.0,12882.753
2022-01-28,13627.0,13278.113
2022-01-29,14049.0,13644.489
2022-01-30,14526.0,14102.511
2022-01-31,15008.0,14818.187
2022-02-01,15508.0,15167.95
2022-02-02,16126.0,15688.745
2022-02-03,16820.0,16326.1455
2022-02-04,17649.0,17210.361
2022-02-05,18893.0,18152.559
2022-02-06,20079.0,19301.271
2022-02-07,21288.0,20622.24
2022-02-08,22529.0,22338.201
2022-02-09,24032.0,23618.297
2022-02-10,25459.0,25518.512
2022-02-11,26867.0,26930.324
2022-02-12,28443.0,28634.064
2022-02-13,29983.0,30175.68
2022-02-14,31522.002,31374.203
2022-02-15,33130.004,33159.055
2022-02-16,35428.004,35041.03
2022-02-17,38040.004,37187.133
2022-02-18,40709.0,40132.125
2022-02-19,43450.004,43046.08
2022-02-20,46111.004,46126.703
2022-02-21,48700.0,48653.027
2022-02-22,51947.004,51907.39
2022-02-23,56172.0,55496.168
2022-02-24,60307.004,59513.56
2022-02-25,64911.004,64114.14
2022-02-26,69794.0,69822.62
2022-02-27,74067.0,74447.195
2022-02-28,78234.0,79170.68
2022-03-01,83040.01,83989.78
2022-03-02,88299.0,88859.7
2022-03-03,95297.01,94348.234
2022-03-04,102071.0,101694.08
2022-03-05,109478.0,108455.44
2022-03-06,116135.01,116865.0
2022-03-07,122609.0,122019.055
2022-03-08,129081.99,129441.47
2022-03-09,136499.98,136756.89
2022-03-10,142797.98,145169.6
2022-03-11,151646.0,153869.19
2022-03-12,160599.98,162578.64
2022-03-13,167792.98,169677.75
2022-03-14,176132.0,178042.61
2022-03-15,187305.0,188005.05
2022-03-16,197730.98,198941.4
2022-03-17,214679.0,214050.77
2022-03-18,230126.0,229133.38
2022-03-19,241692.0,240564.95
2022-03-20,251723.0,251473.31
2022-03-21,260183.98,259741.89
2022-03-22,267168.0,266444.2
2022-03-23,279355.0,278225.78
2022-03-24,291820.0,290722.7
2022-03-25,302078.97,301899.72
2022-03-26,311988.0,311412.7
2022-03-27,320921.0,321699.3
2022-03-28,328402.0,327463.94
2022-03-29,336322.0,336745.25
2022-03-30,348623.0,347618.84
2022-03-31,359985.0,359376.72
2022-04-01,369269.0,369890.8
2022-04-02,377293.0,376576.62
2022-04-03,384294.0,384781.72
2022-04-04,390095.0,390563.1
2022-04-05,397566.0,397968.75
2022-04-06,406716.0,407381.84
2022-04-07,414852.0,415310.34
2022-04-08,422170.0,423289.56
2022-04-09,428655.0,429981.5
2022-04-10,433990.0,433558.62
2022-04-11,437969.0,439355.53
2022-04-12,444627.97,445861.22
2022-04-13,452033.0,453924.0
2022-04-14,457694.0,458800.62
2022-04-15,462419.0,462749.0
2022-04-16,466513.97,466408.47
2022-04-17,470075.0,470182.62
2022-04-18,472025.0,472389.94
2022-04-19,475041.97,475262.8
2022-04-20,479113.0,479436.66
2022-04-21,482289.0,482379.1
2022-04-22,485095.97,485403.38
2022-04-23,487920.0,488298.22
2022-04-24,490293.0,490669.5
2022-04-25,491969.97,492243.34
2022-04-26,494167.0,494372.3
2022-04-27,497219.0,475651.34
2022-04-28,499290.0,466435.78
2022-04-29,501190.0,457187.8
2022-04-30,502843.03,453380.4
2022-05-01,504143.0,453925.4
2022-05-02,505029.0,452172.03
2022-05-03,506466.0,438477.44
