,Actual_data,Predicted_data
2021-12-09,6660.0,8098.7886
2021-12-10,6695.0,8142.1187
2021-12-11,6720.0,8158.2983
2021-12-12,6791.0,8176.716
2021-12-13,6828.0,8248.773
2021-12-14,6899.0,8273.925
2021-12-15,6958.0,8321.753
2021-12-16,7002.0,8372.73
2021-12-17,7044.0,8403.84
2021-12-18,7101.0,8424.898
2021-12-19,7130.0,8460.521
2021-12-20,7182.0,8503.166
2021-12-21,7258.0,8541.122
2021-12-22,7364.0,8593.701
2021-12-23,7430.0,8668.977
2021-12-24,7484.0,8721.558
2021-12-25,7562.0,8758.841
2021-12-26,7629.0,8783.711
2021-12-27,7689.0,8837.849
2021-12-28,7759.0,8916.267
2021-12-29,7839.0,8965.085
2021-12-30,7941.0,9005.426
2021-12-31,8026.0,9087.781
2022-01-01,8117.9995,9151.27
2022-01-02,8211.0,9186.701
2022-01-03,8286.0,9261.531
2022-01-04,8347.0,9305.43
2022-01-05,8422.0,9345.901
2022-01-06,8513.0,9396.592
2022-01-07,8600.0,9474.146
2022-01-08,8689.0,9544.105
2022-01-09,8781.0,9599.426
2022-01-10,8914.0,9664.067
2022-01-11,9090.0,9760.583
2022-01-12,9248.0,9896.547
2022-01-13,9436.0,10039.193
2022-01-14,9660.0,10161.099
2022-01-15,9866.0,10321.3545
2022-01-16,10049.0,10514.829
2022-01-17,10291.0,10658.346
2022-01-18,10475.0,10859.627
2022-01-19,10701.0,11044.152
2022-01-20,11055.0,11257.086
2022-01-21,11297.0,11598.346
2022-01-22,11549.0,11821.74
2022-01-23,11865.0,12064.116
2022-01-24,12151.0,12342.228
2022-01-25,12466.0,12587.024
2022-01-26,12862.0,12911.848
2022-01-27,13204.999,13336.441
2022-01-28,13627.0,13690.824
2022-01-29,14049.0,14052.06
2022-01-30,14526.0,14487.477
2022-01-31,15008.0,14961.763
2022-02-01,15507.999,15451.598
2022-02-02,16126.0,15981.659
2022-02-03,16820.0,16641.549
2022-02-04,17649.0,17393.518
2022-02-05,18893.0,18319.287
2022-02-06,20079.0,19652.996
2022-02-07,21288.0,20967.92
2022-02-08,22529.0,22323.55
2022-02-09,24032.0,23558.967
2022-02-10,25459.0,25072.332
2022-02-11,26867.002,26821.006
2022-02-12,28443.002,28494.98
2022-02-13,29983.0,30275.572
2022-02-14,31522.0,32131.99
2022-02-15,33130.0,34059.656
2022-02-16,35428.0,35845.723
2022-02-17,38040.0,38317.695
2022-02-18,40709.0,41395.97
2022-02-19,43450.004,44543.92
2022-02-20,46111.0,47465.97
2022-02-21,48700.0,50052.875
2022-02-22,51947.004,52807.797
2022-02-23,56172.0,56162.98
2022-02-24,60307.0,60894.15
2022-02-25,64911.0,65233.82
2022-02-26,69794.0,69876.82
2022-02-27,74066.99,74462.32
2022-02-28,78233.99,79222.25
2022-03-01,83040.0,84017.15
2022-03-02,88299.0,89243.89
2022-03-03,95296.99,95187.15
2022-03-04,102071.0,102582.02
2022-03-05,109478.0,109406.8
2022-03-06,116135.0,116446.94
2022-03-07,122609.0,122651.414
2022-03-08,129082.01,128830.39
2022-03-09,136500.0,136097.25
2022-03-10,142798.0,143987.4
2022-03-11,151646.0,151615.7
2022-03-12,160600.02,160196.75
2022-03-13,167793.0,168438.53
2022-03-14,176132.0,177229.34
2022-03-15,187305.0,187544.88
2022-03-16,197731.02,198719.52
2022-03-17,214679.0,214033.48
2022-03-18,230126.0,229970.62
2022-03-19,241692.0,241448.88
2022-03-20,251723.0,251281.31
2022-03-21,260184.0,260542.89
2022-03-22,267168.0,268383.56
2022-03-23,279355.0,279177.53
2022-03-24,291820.0,291557.34
2022-03-25,302079.0,302547.38
2022-03-26,311988.0,312008.88
2022-03-27,320921.0,320581.03
2022-03-28,328402.0,328364.0
2022-03-29,336322.0,337042.66
2022-03-30,348623.03,348867.34
2022-03-31,359985.03,359370.1
2022-04-01,369269.0,369597.44
2022-04-02,377293.0,377707.75
2022-04-03,384294.0,384295.12
2022-04-04,390095.0,389799.0
2022-04-05,397566.0,396227.44
2022-04-06,406716.0,406835.12
2022-04-07,414852.03,415594.66
2022-04-08,422170.0,422785.97
2022-04-09,428655.0,428368.97
2022-04-10,433990.0,433475.84
2022-04-11,437969.03,438669.7
2022-04-12,444628.0,444923.1
2022-04-13,452033.0,450964.25
2022-04-14,457694.0,458936.7
2022-04-15,462419.0,462817.34
2022-04-16,466514.03,466506.44
2022-04-17,470075.0,469930.0
2022-04-18,472025.0,472002.75
2022-04-19,475042.0,475231.56
2022-04-20,479113.0,478934.94
2022-04-21,482289.0,482143.88
2022-04-22,485096.0,485005.03
2022-04-23,487920.0,487967.16
2022-04-24,490293.03,490325.0
2022-04-25,491970.0,491841.28
2022-04-26,494167.03,485441.4
2022-04-27,497219.0,482933.72
2022-04-28,499290.0,480734.75
2022-04-29,501190.0,476528.3
2022-04-30,502842.97,474842.06
2022-05-01,504142.97,476806.88
2022-05-02,505029.0,469594.44
