,Actual_data,Predicted_data
2021-12-09,4850.0,5385.0654
2021-12-10,4919.0,5412.946
2021-12-11,4994.0,5446.329
2021-12-12,5074.0,5520.9033
2021-12-13,5157.0,5584.028
2021-12-14,5215.0,5652.137
2021-12-15,5275.0,5704.8936
2021-12-16,5333.0,5749.1963
2021-12-17,5393.0,5793.7847
2021-12-18,5437.0,5835.3315
2021-12-19,5480.0,5876.2734
2021-12-20,5536.0,5914.004
2021-12-21,5577.0,5947.6694
2021-12-22,5624.0,5955.2485
2021-12-23,5693.0,5982.209
2021-12-24,5762.0,6023.793
2021-12-25,5815.0,6084.688
2021-12-26,5863.0,6137.146
2021-12-27,5893.0,6201.182
2021-12-28,5931.0,6212.8433
2021-12-29,5970.0,6221.015
2021-12-30,6018.0,6251.39
2021-12-31,6078.0,6280.157
2022-01-01,6126.0,6287.5786
2022-01-02,6168.0,6307.3535
2022-01-03,6203.0005,6306.8315
2022-01-04,6249.0,6320.415
2022-01-05,6309.0005,6308.4683
2022-01-06,6368.0,6335.3706
2022-01-07,6492.0,6360.1265
2022-01-08,6588.0005,6456.278
2022-01-09,6700.0,6469.3936
2022-01-10,6786.0,6535.6963
2022-01-11,6874.0,6569.32
2022-01-12,7038.0,6623.336
2022-01-13,7174.0005,6733.233
2022-01-14,7307.0,6836.317
2022-01-15,7462.0,6984.45
2022-01-16,7630.0,7096.651
2022-01-17,7796.0,7252.6445
2022-01-18,7935.0,7390.7285
2022-01-19,8089.0005,7522.779
2022-01-20,8249.0,7671.707
2022-01-21,8448.0,7824.9995
2022-01-22,8602.0,8047.329
2022-01-23,8798.0,8182.0107
2022-01-24,9004.0,8345.455
2022-01-25,9195.0,8541.119
2022-01-26,9481.0,8696.54
2022-01-27,9775.0,9010.058
2022-01-28,10102.0,9246.758
2022-01-29,10416.0,9573.78
2022-01-30,10736.0,9952.539
2022-01-31,11029.0,10328.128
2022-02-01,11440.0,10603.549
2022-02-02,11908.0,11033.738
2022-02-03,12361.999,11547.576
2022-02-04,13009.999,12009.3545
2022-02-05,13975.0,12680.533
2022-02-06,15166.999,13658.325
2022-02-07,16300.0,14873.825
2022-02-08,17315.0,16070.499
2022-02-09,18443.0,17270.023
2022-02-10,19938.002,18636.318
2022-02-11,21179.0,20452.33
2022-02-12,22394.002,22037.646
2022-02-13,23575.0,23793.348
2022-02-14,24839.0,25427.977
2022-02-15,26140.0,26769.447
2022-02-16,28070.002,28077.54
2022-02-17,29963.002,30063.605
2022-02-18,31873.0,31778.594
2022-02-19,33773.0,33719.64
2022-02-20,35837.0,35806.29
2022-02-21,37907.0,37873.12
2022-02-22,40015.0,40039.15
2022-02-23,43098.004,42629.78
2022-02-24,46464.0,46413.324
2022-02-25,49997.0,49922.324
2022-02-26,53434.0,53302.504
2022-02-27,56847.0,56820.79
2022-02-28,60167.0,60278.89
2022-03-01,63450.0,63740.72
2022-03-02,68446.0,67615.234
2022-03-03,73690.0,73665.77
2022-03-04,80102.0,79128.79
2022-03-05,86068.0,85625.69
2022-03-06,91774.0,91582.42
2022-03-07,97512.0,97396.83
2022-03-08,103526.0,103776.984
2022-03-09,111483.0,110952.086
2022-03-10,119946.99,120091.195
2022-03-11,128930.0,128929.07
2022-03-12,139147.0,138555.53
2022-03-13,148692.0,148816.53
2022-03-14,159622.98,159666.69
2022-03-15,171077.0,172241.86
2022-03-16,180387.98,184501.88
2022-03-17,199346.0,197333.98
2022-03-18,210709.98,210233.56
2022-03-19,221478.0,220362.33
2022-03-20,232376.0,232037.25
2022-03-21,239233.0,241801.06
2022-03-22,251499.0,251159.84
2022-03-23,266926.0,264123.8
2022-03-24,280617.03,279656.25
2022-03-25,293285.03,293345.03
2022-03-26,306133.0,305089.4
2022-03-27,318427.0,316801.2
2022-03-28,326825.03,327458.4
2022-03-29,340454.0,340030.62
2022-03-30,357916.0,356289.38
2022-03-31,371620.0,370339.97
2022-04-01,383445.0,382931.16
2022-04-02,394601.0,394075.4
2022-04-03,405039.03,403578.44
2022-04-04,410998.0,411835.72
2022-04-05,421985.0,421713.9
2022-04-06,434370.0,434966.06
2022-04-07,444275.0,444781.1
2022-04-08,452946.03,453960.56
2022-04-09,461383.03,461430.72
2022-04-10,469185.0,469301.5
2022-04-11,473635.0,474328.8
2022-04-12,482723.0,483454.97
2022-04-13,491166.03,491985.2
2022-04-14,498075.0,498410.25
2022-04-15,503795.03,504147.72
2022-04-16,508761.03,508185.8
2022-04-17,513157.0,512463.5
2022-04-18,515289.0,514671.47
2022-04-19,520368.03,519763.03
2022-04-20,525300.0,524836.25
2022-04-21,529274.0,528630.94
2022-04-22,533102.0,532684.06
2022-04-23,536658.0,536282.0
2022-04-24,539829.0,539489.1
2022-04-25,541617.0,541098.6
2022-04-26,545451.0,513610.16
2022-04-27,549086.0,509894.4
2022-04-28,551656.0,508414.12
2022-04-29,554221.0,498676.75
2022-04-30,556484.0,496906.72
2022-05-01,558446.0,489529.97
2022-05-02,559441.0,481421.8
