,Actual_data,Predicted_data
2021-12-10,4919.0,12225.413
2021-12-11,4994.0,12241.411
2021-12-12,5074.0,12280.279
2021-12-13,5157.0,12351.486
2021-12-14,5215.0,12354.12
2021-12-15,5275.0,12393.682
2021-12-16,5333.0,12450.356
2021-12-17,5393.0,12468.184
2021-12-18,5437.0,12504.994
2021-12-19,5480.0,12546.932
2021-12-20,5536.0,12573.239
2021-12-21,5577.0,12633.165
2021-12-22,5624.0,12610.08
2021-12-23,5692.9995,12677.139
2021-12-24,5762.0,12737.557
2021-12-25,5815.0,12748.939
2021-12-26,5863.0,12791.635
2021-12-27,5893.0,12795.757
2021-12-28,5931.0,12823.281
2021-12-29,5970.0,12844.8955
2021-12-30,6018.0,12869.292
2021-12-31,6077.9995,12864.304
2022-01-01,6126.0,12922.299
2022-01-02,6168.0,12925.596
2022-01-03,6203.0,12896.036
2022-01-04,6248.9995,12870.0205
2022-01-05,6309.0,12915.392
2022-01-06,6368.0,12943.545
2022-01-07,6492.0,12931.352
2022-01-08,6588.0,13041.806
2022-01-09,6699.9995,13010.359
2022-01-10,6786.0,13047.682
2022-01-11,6874.0,13104.332
2022-01-12,7038.0,13120.595
2022-01-13,7174.0,13212.03
2022-01-14,7307.0,13185.164
2022-01-15,7461.9995,13309.727
2022-01-16,7630.0,13400.306
2022-01-17,7796.0,13388.589
2022-01-18,7935.0,13512.279
2022-01-19,8089.0,13617.299
2022-01-20,8249.0,13721.663
2022-01-21,8448.0,13816.047
2022-01-22,8602.0,13912.397
2022-01-23,8798.0,14058.003
2022-01-24,9004.0,14181.749
2022-01-25,9195.0,14321.053
2022-01-26,9481.0,14453.207
2022-01-27,9775.0,14620.253
2022-01-28,10102.0,14818.184
2022-01-29,10416.0,15060.5625
2022-01-30,10736.0,15215.834
2022-01-31,11029.0,15433.849
2022-02-01,11440.0,15616.84
2022-02-02,11908.0,15935.758
2022-02-03,12362.0,16290.203
2022-02-04,13010.0,16575.03
2022-02-05,13975.0,17038.354
2022-02-06,15167.0,17613.953
2022-02-07,16300.0,18453.693
2022-02-08,17315.0,19228.734
2022-02-09,18443.0,19967.777
2022-02-10,19938.002,20719.445
2022-02-11,21179.0,21862.979
2022-02-12,22394.002,22897.543
2022-02-13,23575.002,24145.275
2022-02-14,24839.0,25220.748
2022-02-15,26140.002,26202.705
2022-02-16,28070.0,27591.664
2022-02-17,29963.002,29976.787
2022-02-18,31873.002,32347.496
2022-02-19,33773.0,34418.88
2022-02-20,35837.0,36411.5
2022-02-21,37907.0,38467.637
2022-02-22,40015.0,41113.504
2022-02-23,43098.0,43860.594
2022-02-24,46464.004,47466.57
2022-02-25,49997.0,50426.918
2022-02-26,53434.0,54367.74
2022-02-27,56847.0,58223.266
2022-02-28,60167.0,61533.734
2022-03-01,63450.0,65729.55
2022-03-02,68446.0,69901.16
2022-03-03,73690.0,76712.28
2022-03-04,80102.0,82361.38
2022-03-05,86067.99,89742.27
2022-03-06,91773.99,95392.76
2022-03-07,97511.99,100783.49
2022-03-08,103525.99,107196.4
2022-03-09,111482.99,114251.79
2022-03-10,119947.0,124052.72
2022-03-11,128929.99,133589.64
2022-03-12,139147.0,143069.48
2022-03-13,148692.0,152393.58
2022-03-14,159623.0,161360.45
2022-03-15,171077.0,173644.17
2022-03-16,180388.0,186249.77
2022-03-17,199346.0,197233.23
2022-03-18,210710.02,207791.58
2022-03-19,221478.02,220411.2
2022-03-20,232376.0,232577.12
2022-03-21,239233.02,243981.61
2022-03-22,251499.02,251815.14
2022-03-23,266926.0,266240.75
2022-03-24,280617.0,279099.5
2022-03-25,293285.0,293322.25
2022-03-26,306133.0,304135.78
2022-03-27,318427.0,315583.6
2022-03-28,326824.97,324679.22
2022-03-29,340454.0,337766.12
2022-03-30,357916.0,351707.62
2022-03-31,371619.97,366134.84
2022-04-01,383445.0,377390.72
2022-04-02,394601.0,388427.94
2022-04-03,405038.97,397313.94
2022-04-04,410997.97,404820.47
2022-04-05,421985.0,415021.8
2022-04-06,434369.97,426554.62
2022-04-07,444275.0,437310.62
2022-04-08,452946.0,444693.72
2022-04-09,461382.97,454211.5
2022-04-10,469185.0,461367.16
2022-04-11,473634.97,468990.12
2022-04-12,482723.0,476991.44
2022-04-13,491166.0,484670.12
2022-04-14,498075.0,491447.7
2022-04-15,503794.97,497295.06
2022-04-16,508761.0,500715.5
2022-04-17,513156.97,502132.2
2022-04-18,515288.97,505267.22
2022-04-19,520368.0,508836.38
2022-04-20,525300.0,512083.44
2022-04-21,529274.0,515593.38
2022-04-22,533102.0,518619.66
2022-04-23,536658.0,521192.3
2022-04-24,539829.0,522496.97
2022-04-25,541617.0,524222.94
2022-04-26,545451.0,527058.06
2022-04-27,549086.0,499222.62
2022-04-28,551656.0,497738.9
2022-04-29,554221.0,495187.5
2022-04-30,556484.0,479603.5
2022-05-01,558446.0,470630.16
2022-05-02,559441.0,468485.12
2022-05-03,561989.0,459905.8
