,Actual_data,Predicted_data
2021-12-09,4850.0,10398.187
2021-12-10,4919.0,10451.783
2021-12-11,4994.0,10501.791
2021-12-12,5074.0,10557.79
2021-12-13,5157.0,10575.085
2021-12-14,5215.0,10606.234
2021-12-15,5275.0,10680.431
2021-12-16,5333.0,10821.92
2021-12-17,5393.0,10810.65
2021-12-18,5437.0,10873.463
2021-12-19,5480.0,10951.797
2021-12-20,5536.0,11062.209
2021-12-21,5577.0,11069.038
2021-12-22,5624.0,11156.327
2021-12-23,5693.0,11257.699
2021-12-24,5762.0,11230.203
2021-12-25,5815.0,11251.958
2021-12-26,5863.0,11401.258
2021-12-27,5893.0,11462.685
2021-12-28,5931.0,11395.929
2021-12-29,5970.0,11425.0205
2021-12-30,6018.0,11457.146
2021-12-31,6078.0,11531.815
2022-01-01,6126.0,11563.4375
2022-01-02,6168.0,11589.715
2022-01-03,6203.0005,11537.774
2022-01-04,6249.0,11453.961
2022-01-05,6309.0005,11549.865
2022-01-06,6368.0,11558.454
2022-01-07,6492.0,11578.256
2022-01-08,6588.0005,11608.957
2022-01-09,6700.0,11508.339
2022-01-10,6786.0,11588.308
2022-01-11,6874.0,11558.041
2022-01-12,7038.0,11628.608
2022-01-13,7174.0005,11657.962
2022-01-14,7307.0,11844.793
2022-01-15,7462.0,12089.46
2022-01-16,7630.0,12012.078
2022-01-17,7796.0,12022.553
2022-01-18,7935.0,12235.858
2022-01-19,8089.0005,12415.241
2022-01-20,8249.0,12529.459
2022-01-21,8448.0,12641.378
2022-01-22,8602.0,12825.601
2022-01-23,8798.0,12989.146
2022-01-24,9004.0,13162.085
2022-01-25,9195.0,13288.646
2022-01-26,9481.0,13532.037
2022-01-27,9775.0,13685.717
2022-01-28,10102.0,13930.372
2022-01-29,10416.0,14300.298
2022-01-30,10736.0,14502.853
2022-01-31,11029.0,14782.325
2022-02-01,11440.0,15015.221
2022-02-02,11908.0,15458.605
2022-02-03,12361.999,15847.179
2022-02-04,13009.999,16307.4795
2022-02-05,13975.0,16710.625
2022-02-06,15166.999,17031.389
2022-02-07,16300.0,17641.158
2022-02-08,17315.0,18593.258
2022-02-09,18443.0,19573.89
2022-02-10,19938.002,20518.953
2022-02-11,21179.0,21619.744
2022-02-12,22394.002,23321.885
2022-02-13,23575.0,25474.44
2022-02-14,24839.0,26744.494
2022-02-15,26140.0,28326.932
2022-02-16,28070.002,29953.332
2022-02-17,29963.002,32111.814
2022-02-18,31873.0,34127.594
2022-02-19,33773.0,36942.06
2022-02-20,35837.0,38885.023
2022-02-21,37907.0,40988.312
2022-02-22,40015.0,43408.49
2022-02-23,43098.004,46716.965
2022-02-24,46464.0,49216.63
2022-02-25,49997.0,52116.906
2022-02-26,53434.0,55989.418
2022-02-27,56847.0,59669.562
2022-02-28,60167.0,63213.22
2022-03-01,63450.0,67139.766
2022-03-02,68446.0,71527.56
2022-03-03,73690.0,77118.32
2022-03-04,80102.0,83035.98
2022-03-05,86068.0,89667.43
2022-03-06,91774.0,94329.7
2022-03-07,97512.0,100839.24
2022-03-08,103526.0,107095.11
2022-03-09,111483.0,114329.61
2022-03-10,119946.99,123106.63
2022-03-11,128930.0,132913.75
2022-03-12,139147.0,142013.38
2022-03-13,148692.0,151462.33
2022-03-14,159622.98,161869.25
2022-03-15,171077.0,173101.69
2022-03-16,180387.98,184383.75
2022-03-17,199346.0,201187.39
2022-03-18,210709.98,213188.94
2022-03-19,221478.0,223600.38
2022-03-20,232376.0,234097.58
2022-03-21,239233.0,242264.69
2022-03-22,251499.0,254661.69
2022-03-23,266926.0,267291.88
2022-03-24,280617.03,282140.12
2022-03-25,293285.03,295709.62
2022-03-26,306133.0,308064.12
2022-03-27,318427.0,319428.3
2022-03-28,326825.03,330333.03
2022-03-29,340454.0,342438.16
2022-03-30,357916.0,359500.2
2022-03-31,371620.0,373582.06
2022-04-01,383445.0,385095.25
2022-04-02,394601.0,396352.97
2022-04-03,405039.03,406256.4
2022-04-04,410998.0,412546.16
2022-04-05,421985.0,422963.12
2022-04-06,434370.0,436240.78
2022-04-07,444275.0,445241.4
2022-04-08,452946.03,454667.84
2022-04-09,461383.03,462346.47
2022-04-10,469185.0,469959.3
2022-04-11,473635.0,474813.38
2022-04-12,482723.0,484306.34
2022-04-13,491166.03,491758.0
2022-04-14,498075.0,499399.28
2022-04-15,503795.03,504212.66
2022-04-16,508761.03,509497.97
2022-04-17,513157.0,513786.6
2022-04-18,515289.0,515988.53
2022-04-19,520368.03,520912.78
2022-04-20,525300.0,525932.25
2022-04-21,529274.0,529728.9
2022-04-22,533102.0,533636.44
2022-04-23,536658.0,537085.44
2022-04-24,539829.0,540293.94
2022-04-25,541617.0,541953.5
2022-04-26,545451.0,500658.8
2022-04-27,549086.0,486912.03
2022-04-28,551656.0,496223.53
2022-04-29,554221.0,466483.7
2022-04-30,556484.0,459137.78
2022-05-01,558446.0,459040.5
2022-05-02,559441.0,434216.9
