,Actual_data,Predicted_data
2021-12-09,9469.0,9825.331
2021-12-10,9563.0,9925.027
2021-12-11,9644.0,9989.894
2021-12-12,9734.0,10039.258
2021-12-13,9810.0,10131.264
2021-12-14,9896.0,10152.954
2021-12-15,10001.0,10233.904
2021-12-16,10150.0,10364.724
2021-12-17,10278.0,10501.323
2021-12-18,10405.0,10566.251
2021-12-19,10497.0,10714.988
2021-12-20,10565.0,10793.823
2021-12-21,10654.0,10828.807
2021-12-22,10777.0,10939.62
2021-12-23,10862.0,11142.407
2021-12-24,10953.0,11218.6455
2021-12-25,11036.0,11279.662
2021-12-26,11115.0,11355.175
2021-12-27,11178.0,11421.957
2021-12-28,11243.0,11501.928
2021-12-29,11344.0,11598.653
2021-12-30,11424.0,11741.457
2021-12-31,11498.0,11798.756
2022-01-01,11602.0,11894.109
2022-01-02,11652.0,11984.384
2022-01-03,11699.0,12006.24
2022-01-04,11760.0,12061.308
2022-01-05,11828.0,12200.369
2022-01-06,11873.0,12281.069
2022-01-07,11963.0,12344.29
2022-01-08,12016.0,12452.187
2022-01-09,12050.0,12438.707
2022-01-10,12080.0,12452.07
2022-01-11,12134.0,12537.991
2022-01-12,12202.0,12608.091
2022-01-13,12263.0,12673.065
2022-01-14,12333.0,12738.964
2022-01-15,12416.0,12807.044
2022-01-16,12455.0,12833.94
2022-01-17,12497.0,12830.103
2022-01-18,12555.0,12911.576
2022-01-19,12636.0,12932.469
2022-01-20,12812.0,13039.0205
2022-01-21,12897.999,13245.746
2022-01-22,13048.0,13287.092
2022-01-23,13158.0,13398.476
2022-01-24,13305.0,13454.788
2022-01-25,13428.999,13565.234
2022-01-26,13676.0,13655.352
2022-01-27,13970.0,13929.383
2022-01-28,14269.0,14207.229
2022-01-29,14579.0,14450.685
2022-01-30,14930.0,14722.477
2022-01-31,15285.999,14964.61
2022-02-01,15696.0,15287.802
2022-02-02,16153.999,15774.227
2022-02-03,16724.0,16260.857
2022-02-04,17352.0,16823.5
2022-02-05,18128.0,17445.496
2022-02-06,19081.0,18279.99
2022-02-07,19966.0,19144.596
2022-02-08,20765.002,19926.29
2022-02-09,22142.0,20765.467
2022-02-10,23224.0,22517.682
2022-02-11,24380.0,23500.164
2022-02-12,25537.002,24850.715
2022-02-13,26868.0,26131.066
2022-02-14,28410.0,27585.871
2022-02-15,29737.0,29394.256
2022-02-16,31938.0,31088.635
2022-02-17,34107.0,33820.438
2022-02-18,36661.0,35924.3
2022-02-19,39055.0,39032.08
2022-02-20,41367.0,41418.535
2022-02-21,43584.996,43561.61
2022-02-22,45772.0,45915.68
2022-02-23,49247.0,48660.816
2022-02-24,53603.0,52779.523
2022-02-25,57571.0,57216.79
2022-02-26,61363.0,61178.25
2022-02-27,65455.0,64504.617
2022-02-28,68506.0,68502.09
2022-03-01,72007.99,71607.73
2022-03-02,77581.0,76674.53
2022-03-03,82410.0,83833.45
2022-03-04,89148.0,88410.93
2022-03-05,96096.0,95471.6
2022-03-06,102331.0,102335.086
2022-03-07,107232.99,107549.49
2022-03-08,112969.0,112573.09
2022-03-09,122109.0,120434.97
2022-03-10,130871.0,130583.93
2022-03-11,138784.02,140931.03
2022-03-12,148660.0,149729.81
2022-03-13,158654.02,158546.08
2022-03-14,166980.0,168423.45
2022-03-15,177907.0,179147.86
2022-03-16,191661.02,193576.84
2022-03-17,209441.02,207594.89
2022-03-18,221613.02,223174.12
2022-03-19,233536.02,233524.17
2022-03-20,244808.0,244320.6
2022-03-21,250183.0,253680.44
2022-03-22,262002.0,261131.22
2022-03-23,278644.0,276274.44
2022-03-24,291231.0,290930.72
2022-03-25,302786.03,301082.88
2022-03-26,314386.03,314487.75
2022-03-27,325193.0,325182.12
2022-03-28,331028.0,332828.4
2022-03-29,344094.0,343752.47
2022-03-30,359663.03,358105.22
2022-03-31,370985.0,370032.62
2022-04-01,381142.0,379092.38
2022-04-02,390468.0,390250.6
2022-04-03,399245.0,395947.9
2022-04-04,403201.0,402849.97
2022-04-05,412619.0,410721.1
2022-04-06,422885.03,424083.25
2022-04-07,431107.0,431776.94
2022-04-08,438455.0,438270.84
2022-04-09,445187.0,445667.4
2022-04-10,451506.0,451314.4
2022-04-11,454309.0,455918.56
2022-04-12,462118.0,463025.2
2022-04-13,469524.03,471546.75
2022-04-14,475061.0,475525.7
2022-04-15,479696.03,480269.88
2022-04-16,483847.0,483720.84
2022-04-17,487408.0,487169.3
2022-04-18,488859.0,488501.8
2022-04-19,493227.0,493023.0
2022-04-20,497500.0,497278.1
2022-04-21,501007.0,500658.03
2022-04-22,504063.0,503918.22
2022-04-23,506793.0,506581.88
2022-04-24,509416.03,509220.44
2022-04-25,510618.0,510332.6
2022-04-26,513381.0,498652.6
2022-04-27,516306.0,498017.56
2022-04-28,518329.97,499810.38
2022-04-29,520302.97,494976.97
2022-04-30,521774.0,493911.06
2022-05-01,523366.0,493870.06
2022-05-02,524071.0,489008.78
