,Actual_data,Predicted_data
2021-12-10,9563.0,9760.214
2021-12-11,9644.0,9824.374
2021-12-12,9734.0,9895.612
2021-12-13,9810.0,9957.832
2021-12-14,9896.0,10013.336
2021-12-15,10001.0,10128.567
2021-12-16,10150.0,10202.269
2021-12-17,10278.0,10427.103
2021-12-18,10405.0,10482.429
2021-12-19,10497.001,10583.495
2021-12-20,10565.0,10637.935
2021-12-21,10654.0,10656.464
2021-12-22,10777.0,10826.003
2021-12-23,10862.0,10932.858
2021-12-24,10953.001,11047.047
2021-12-25,11036.0,11112.325
2021-12-26,11115.0,11132.968
2021-12-27,11178.0,11188.685
2021-12-28,11243.0,11258.941
2021-12-29,11344.001,11327.539
2021-12-30,11424.0,11461.086
2021-12-31,11498.0,11513.886
2022-01-01,11602.0,11558.221
2022-01-02,11652.0,11623.492
2022-01-03,11699.0,11628.282
2022-01-04,11760.0,11663.69
2022-01-05,11828.0,11697.833
2022-01-06,11873.0,11791.622
2022-01-07,11963.0,11774.325
2022-01-08,12016.0,11947.219
2022-01-09,12050.0,11880.947
2022-01-10,12080.0,11920.744
2022-01-11,12134.001,11924.81
2022-01-12,12202.0,11995.768
2022-01-13,12263.0,12107.093
2022-01-14,12333.0,12114.028
2022-01-15,12416.0,12133.809
2022-01-16,12455.0,12123.32
2022-01-17,12497.0,12089.392
2022-01-18,12555.0,12178.602
2022-01-19,12636.0,12225.603
2022-01-20,12812.0,12277.675
2022-01-21,12898.0,12510.278
2022-01-22,13048.0,12459.474
2022-01-23,13158.0,12633.808
2022-01-24,13305.0,12668.745
2022-01-25,13429.0,12895.442
2022-01-26,13676.0,13010.831
2022-01-27,13970.0,13316.485
2022-01-28,14269.001,13505.735
2022-01-29,14579.001,13813.492
2022-01-30,14930.0,14092.341
2022-01-31,15286.0,14346.332
2022-02-01,15696.0,14819.153
2022-02-02,16154.0,15198.062
2022-02-03,16724.002,15795.631
2022-02-04,17352.0,16408.71
2022-02-05,18128.0,17027.527
2022-02-06,19081.0,17954.19
2022-02-07,19966.0,18987.695
2022-02-08,20765.002,19937.418
2022-02-09,22142.0,20869.088
2022-02-10,23224.002,22528.973
2022-02-11,24380.0,23546.215
2022-02-12,25537.002,25226.861
2022-02-13,26868.002,26195.746
2022-02-14,28410.0,27716.607
2022-02-15,29737.0,29475.77
2022-02-16,31938.002,31068.062
2022-02-17,34107.0,33952.266
2022-02-18,36661.0,35933.77
2022-02-19,39055.0,39253.773
2022-02-20,41367.0,41474.51
2022-02-21,43585.004,44040.25
2022-02-22,45772.0,46267.527
2022-02-23,49247.0,48906.16
2022-02-24,53603.0,53309.09
2022-02-25,57571.0,57514.645
2022-02-26,61363.0,61932.07
2022-02-27,65454.996,64822.793
2022-02-28,68506.0,68473.414
2022-03-01,72008.0,71326.63
2022-03-02,77581.01,75976.45
2022-03-03,82410.0,82873.72
2022-03-04,89148.0,88040.914
2022-03-05,96096.0,96371.16
2022-03-06,102331.0,102600.03
2022-03-07,107233.0,108193.6
2022-03-08,112969.0,112768.875
2022-03-09,122109.0,119441.79
2022-03-10,130870.99,129261.56
2022-03-11,138783.98,139316.92
2022-03-12,148659.98,148046.78
2022-03-13,158654.0,158873.98
2022-03-14,166979.98,167651.6
2022-03-15,177906.98,177129.36
2022-03-16,191661.0,193009.36
2022-03-17,209441.0,206445.66
2022-03-18,221612.98,223032.94
2022-03-19,233535.98,233653.78
2022-03-20,244807.98,244804.47
2022-03-21,250182.98,252583.73
2022-03-22,262002.0,260798.94
2022-03-23,278644.0,277716.75
2022-03-24,291231.0,291875.5
2022-03-25,302786.0,302891.8
2022-03-26,314386.0,313792.03
2022-03-27,325193.0,326092.7
2022-03-28,331028.0,331246.78
2022-03-29,344094.0,343877.25
2022-03-30,359662.97,359437.38
2022-03-31,370985.0,371207.38
2022-04-01,381142.0,379441.88
2022-04-02,390468.0,389086.9
2022-04-03,399245.0,396823.28
2022-04-04,403201.0,401842.6
2022-04-05,412619.0,411671.8
2022-04-06,422885.0,421759.22
2022-04-07,431106.97,430217.97
2022-04-08,438455.0,438610.8
2022-04-09,445187.0,445663.5
2022-04-10,451506.0,451451.78
2022-04-11,454309.0,454651.66
2022-04-12,462117.97,463631.88
2022-04-13,469524.0,471096.62
2022-04-14,475061.0,476439.28
2022-04-15,479696.0,480987.72
2022-04-16,483847.0,484991.88
2022-04-17,487408.0,487343.0
2022-04-18,488858.97,488719.22
2022-04-19,493227.0,493201.7
2022-04-20,497500.0,497350.62
2022-04-21,501007.0,500848.1
2022-04-22,504062.97,503833.06
2022-04-23,506793.0,506763.0
2022-04-24,509415.97,509483.38
2022-04-25,510618.0,510733.4
2022-04-26,513381.0,513338.25
2022-04-27,516306.0,497090.97
2022-04-28,518330.0,494359.53
2022-04-29,520303.03,488141.66
2022-04-30,521774.03,483376.28
2022-05-01,523366.0,481914.38
2022-05-02,524070.97,474552.94
2022-05-03,525834.0,473998.06
