,Actual_data,Predicted_data
2021-12-09,9469.0,7675.7324
2021-12-10,9563.0,7739.4497
2021-12-11,9644.0,7762.5796
2021-12-12,9734.0,7788.515
2021-12-13,9810.0,7880.9873
2021-12-14,9896.0,7921.3755
2021-12-15,10001.0,7980.5464
2021-12-16,10150.0,8008.34
2021-12-17,10278.0,8134.434
2021-12-18,10405.0,8230.275
2021-12-19,10497.0,8285.308
2021-12-20,10565.0,8319.674
2021-12-21,10654.0,8371.479
2021-12-22,10777.0,8464.533
2021-12-23,10862.0,8599.194
2021-12-24,10953.0,8661.79
2021-12-25,11036.0,8689.733
2021-12-26,11115.0,8768.792
2021-12-27,11178.0,8764.175
2021-12-28,11243.0,8872.183
2021-12-29,11344.0,8900.372
2021-12-30,11424.0,9004.345
2021-12-31,11498.0,9052.039
2022-01-01,11602.0,9084.733
2022-01-02,11652.0,9078.623
2022-01-03,11699.0,9144.052
2022-01-04,11760.0,9124.704
2022-01-05,11828.0,9293.1455
2022-01-06,11873.0,9293.71
2022-01-07,11963.0,9243.649
2022-01-08,12016.0,9404.932
2022-01-09,12050.0,9419.152
2022-01-10,12080.0,9348.718
2022-01-11,12134.0,9400.402
2022-01-12,12202.0,9418.464
2022-01-13,12263.0,9394.853
2022-01-14,12333.0,9466.961
2022-01-15,12416.0,9449.068
2022-01-16,12455.0,9423.346
2022-01-17,12497.0,9386.633
2022-01-18,12555.0,9388.558
2022-01-19,12636.0,9441.442
2022-01-20,12812.0,9423.991
2022-01-21,12897.999,9567.035
2022-01-22,13048.0,9596.28
2022-01-23,13158.0,9581.792
2022-01-24,13305.0,9706.208
2022-01-25,13428.999,9700.361
2022-01-26,13676.0,9767.623
2022-01-27,13970.0,9994.05
2022-01-28,14269.0,10258.687
2022-01-29,14579.0,10270.525
2022-01-30,14930.0,10624.3545
2022-01-31,15285.999,10798.777
2022-02-01,15696.0,11227.744
2022-02-02,16153.999,11508.024
2022-02-03,16724.0,12121.294
2022-02-04,17352.0,12573.209
2022-02-05,18128.0,13252.96
2022-02-06,19081.0,13984.76
2022-02-07,19966.0,15127.936
2022-02-08,20765.002,15989.994
2022-02-09,22142.0,16983.02
2022-02-10,23224.0,18709.69
2022-02-11,24380.0,19772.363
2022-02-12,25537.002,21047.56
2022-02-13,26868.0,22572.568
2022-02-14,28410.0,24080.617
2022-02-15,29737.0,25549.674
2022-02-16,31938.0,27483.62
2022-02-17,34107.0,29979.16
2022-02-18,36661.0,32748.994
2022-02-19,39055.0,35522.484
2022-02-20,41367.0,38286.07
2022-02-21,43584.996,40897.055
2022-02-22,45772.0,43639.414
2022-02-23,49247.0,46201.992
2022-02-24,53603.0,50472.64
2022-02-25,57571.0,54804.37
2022-02-26,61363.0,59510.863
2022-02-27,65455.0,62918.65
2022-02-28,68506.0,67067.52
2022-03-01,72007.99,69526.4
2022-03-02,77581.0,73998.38
2022-03-03,82410.0,80993.94
2022-03-04,89148.0,86175.96
2022-03-05,96096.0,93225.055
2022-03-06,102331.0,100115.48
2022-03-07,107232.99,105638.54
2022-03-08,112969.0,111053.99
2022-03-09,122109.0,119196.98
2022-03-10,130871.0,128549.15
2022-03-11,138784.02,137357.27
2022-03-12,148660.0,146546.95
2022-03-13,158654.02,156513.19
2022-03-14,166980.0,165620.03
2022-03-15,177907.0,176845.33
2022-03-16,191661.02,190464.33
2022-03-17,209441.02,205373.83
2022-03-18,221613.02,220373.52
2022-03-19,233536.02,231864.52
2022-03-20,244808.0,243471.98
2022-03-21,250183.0,250781.86
2022-03-22,262002.0,260656.48
2022-03-23,278644.0,276153.25
2022-03-24,291231.0,291292.5
2022-03-25,302786.03,301729.7
2022-03-26,314386.03,313374.0
2022-03-27,325193.0,323957.22
2022-03-28,331028.0,330361.88
2022-03-29,344094.0,342909.53
2022-03-30,359663.03,359725.78
2022-03-31,370985.0,370126.34
2022-04-01,381142.0,380694.53
2022-04-02,390468.0,390175.25
2022-04-03,399245.0,398146.6
2022-04-04,403201.0,402959.62
2022-04-05,412619.0,412721.22
2022-04-06,422885.03,422777.94
2022-04-07,431107.0,431219.0
2022-04-08,438455.0,437955.62
2022-04-09,445187.0,445428.75
2022-04-10,451506.0,451265.56
2022-04-11,454309.0,454180.2
2022-04-12,462118.0,461770.2
2022-04-13,469524.03,470308.84
2022-04-14,475061.0,474279.9
2022-04-15,479696.03,480078.34
2022-04-16,483847.0,483828.16
2022-04-17,487408.0,487448.0
2022-04-18,488859.0,488830.3
2022-04-19,493227.0,493308.62
2022-04-20,497500.0,497498.44
2022-04-21,501007.0,501095.72
2022-04-22,504063.0,504070.5
2022-04-23,506793.0,506798.0
2022-04-24,509416.03,509436.44
2022-04-25,510618.0,510667.56
2022-04-26,513381.0,492366.28
2022-04-27,516306.0,487892.62
2022-04-28,518329.97,487214.53
2022-04-29,520302.97,474829.25
2022-04-30,521774.0,468487.28
2022-05-01,523366.0,472276.6
2022-05-02,524071.0,465559.22
