,Actual_data,Predicted_data
2021-12-10,9563.0,10134.158
2021-12-11,9644.0,10109.014
2021-12-12,9734.0,10154.122
2021-12-13,9810.0,10318.342
2021-12-14,9896.0,10310.23
2021-12-15,10001.0,10459.914
2021-12-16,10150.0,10560.538
2021-12-17,10278.0,10757.51
2021-12-18,10405.0,10687.373
2021-12-19,10497.001,10924.358
2021-12-20,10565.0,10925.904
2021-12-21,10654.0,11025.895
2021-12-22,10777.0,11197.174
2021-12-23,10862.0,11274.957
2021-12-24,10953.001,11104.567
2021-12-25,11036.0,11347.885
2021-12-26,11115.0,11361.8955
2021-12-27,11178.0,11432.202
2021-12-28,11243.0,11434.421
2021-12-29,11344.001,11529.339
2021-12-30,11424.0,11688.648
2021-12-31,11498.0,11563.785
2022-01-01,11602.0,11705.288
2022-01-02,11652.0,11907.409
2022-01-03,11699.0,11686.136
2022-01-04,11760.0,11910.192
2022-01-05,11828.0,11975.087
2022-01-06,11873.0,11971.345
2022-01-07,11963.0,11907.912
2022-01-08,12016.0,12197.025
2022-01-09,12050.0,11972.466
2022-01-10,12080.0,12094.646
2022-01-11,12134.001,12156.936
2022-01-12,12202.0,12252.363
2022-01-13,12263.0,12245.97
2022-01-14,12333.0,12240.604
2022-01-15,12416.0,12376.817
2022-01-16,12455.0,12472.91
2022-01-17,12497.0,12349.624
2022-01-18,12555.0,12555.767
2022-01-19,12636.0,12611.916
2022-01-20,12812.0,12672.565
2022-01-21,12898.0,13034.167
2022-01-22,13048.0,12568.57
2022-01-23,13158.0,13301.399
2022-01-24,13305.0,13081.618
2022-01-25,13429.0,13491.737
2022-01-26,13676.0,13405.688
2022-01-27,13970.0,14075.238
2022-01-28,14269.001,14076.476
2022-01-29,14579.001,14328.12
2022-01-30,14930.0,14765.154
2022-01-31,15286.0,15261.594
2022-02-01,15696.0,15524.906
2022-02-02,16154.0,16095.912
2022-02-03,16724.002,16514.56
2022-02-04,17352.0,17262.25
2022-02-05,18128.0,17730.367
2022-02-06,19081.0,18830.11
2022-02-07,19966.0,19891.764
2022-02-08,20765.002,20196.172
2022-02-09,22142.0,21218.35
2022-02-10,23224.002,24392.773
2022-02-11,24380.0,22779.53
2022-02-12,25537.002,25424.38
2022-02-13,26868.002,26468.152
2022-02-14,28410.0,28214.738
2022-02-15,29737.0,29678.963
2022-02-16,31938.002,29798.754
2022-02-17,34107.0,34762.188
2022-02-18,36661.0,34278.8
2022-02-19,39055.0,38405.43
2022-02-20,41367.0,39819.37
2022-02-21,43585.004,42853.875
2022-02-22,45772.0,45336.312
2022-02-23,49247.0,47694.887
2022-02-24,53603.0,53526.87
2022-02-25,57571.0,56072.4
2022-02-26,61363.0,57444.664
2022-02-27,65454.996,62937.812
2022-02-28,68506.0,69222.56
2022-03-01,72008.0,69914.95
2022-03-02,77581.01,76564.44
2022-03-03,82410.0,84590.96
2022-03-04,89148.0,84229.555
2022-03-05,96096.0,95868.68
2022-03-06,102331.0,100958.11
2022-03-07,107233.0,106506.09
2022-03-08,112969.0,111201.86
2022-03-09,122109.0,121604.89
2022-03-10,130870.99,135118.77
2022-03-11,138783.98,139529.78
2022-03-12,148659.98,147053.78
2022-03-13,158654.0,161731.78
2022-03-14,166979.98,170694.38
2022-03-15,177906.98,178490.33
2022-03-16,191661.0,194256.05
2022-03-17,209441.0,207599.3
2022-03-18,221612.98,219222.12
2022-03-19,233535.98,233488.64
2022-03-20,244807.98,239554.89
2022-03-21,250182.98,250824.02
2022-03-22,262002.0,263415.72
2022-03-23,278644.0,278074.44
2022-03-24,291231.0,294158.0
2022-03-25,302786.0,304030.62
2022-03-26,314386.0,314292.34
2022-03-27,325193.0,324752.44
2022-03-28,331028.0,334943.0
2022-03-29,344094.0,347850.5
2022-03-30,359662.97,358594.2
2022-03-31,370985.0,367594.38
2022-04-01,381142.0,377686.97
2022-04-02,390468.0,387927.25
2022-04-03,399245.0,396222.66
2022-04-04,403201.0,405165.16
2022-04-05,412619.0,416511.44
2022-04-06,422885.0,425561.38
2022-04-07,431106.97,432519.72
2022-04-08,438455.0,438474.25
2022-04-09,445187.0,444492.25
2022-04-10,451506.0,450638.06
2022-04-11,454309.0,456865.47
2022-04-12,462117.97,465366.44
2022-04-13,469524.0,470621.38
2022-04-14,475061.0,475962.16
2022-04-15,479696.0,479567.1
2022-04-16,483847.0,482039.53
2022-04-17,487408.0,485606.8
2022-04-18,488858.97,489639.8
2022-04-19,493227.0,493222.25
2022-04-20,497500.0,497207.2
2022-04-21,501007.0,502516.28
2022-04-22,504062.97,503570.56
2022-04-23,506793.0,504990.2
2022-04-24,509415.97,507136.97
2022-04-25,510618.0,509324.75
2022-04-26,513381.0,511742.7
2022-04-27,516306.0,513090.84
2022-04-28,518330.0,516945.06
2022-04-29,520303.03,519929.3
2022-04-30,521774.03,521577.75
2022-05-01,523366.0,522936.34
2022-05-02,524070.97,523940.53
2022-05-03,525834.0,524470.44
