,Actual_data,Predicted_data
2020-12-29,1096.0,1115.9402
2020-12-30,1141.0,1132.0918
2020-12-31,1163.0,1191.5201
2021-01-01,1185.0,1197.9841
2021-01-02,1221.0,1227.505
2021-01-03,1248.0,1242.265
2021-01-04,1271.0,1270.631
2021-01-05,1303.0,1294.4913
2021-01-06,1324.0,1305.894
2021-01-07,1338.0,1327.3695
2021-01-08,1347.9999,1351.6039
2021-01-09,1377.9999,1355.3448
2021-01-10,1387.0,1383.389
2021-01-11,1397.0,1398.0397
2021-01-12,1412.9999,1419.435
2021-01-13,1424.0,1425.6866
2021-01-14,1442.0001,1441.5321
2021-01-15,1451.0,1453.325
2021-01-16,1457.0,1455.7596
2021-01-17,1464.0,1464.4078
2021-01-18,1473.0,1467.3861
2021-01-19,1477.9999,1481.7385
2021-01-20,1480.9999,1485.076
2021-01-21,1488.0,1485.3809
2021-01-22,1489.0,1496.2787
2021-01-23,1493.0,1495.2925
2021-01-24,1505.0,1503.1567
2021-01-25,1512.9999,1521.9395
2021-01-26,1520.0,1531.3865
2021-01-27,1528.0,1537.3375
2021-01-28,1553.0,1543.2635
2021-01-29,1562.0,1564.0189
2021-01-30,1572.9999,1571.4971
2021-01-31,1573.9999,1592.2202
2021-02-01,1579.9999,1579.5294
2021-02-02,1598.0,1599.9376
2021-02-03,1606.9999,1613.0658
2021-02-04,1610.9999,1612.4418
2021-02-05,1613.9999,1609.1262
2021-02-06,1616.0,1606.9316
2021-02-07,1617.0,1614.5762
2021-02-08,1617.0,1615.4279
2021-02-09,1620.0,1614.071
2021-02-10,1622.0,1623.5117
2021-02-11,1626.0,1624.347
2021-02-12,1632.0,1632.5658
2021-02-13,1636.9999,1641.6228
2021-02-14,1641.9999,1647.5573
2021-02-15,1641.9999,1653.0024
2021-02-16,1649.0,1645.1013
2021-02-17,1655.0,1665.0911
2021-02-18,1671.9999,1667.9094
2021-02-19,1690.0,1686.5198
2021-02-20,1705.9999,1693.0829
2021-02-21,1711.9999,1708.3375
2021-02-22,1719.0,1707.323
2021-02-23,1723.0,1728.8325
2021-02-24,1724.0,1733.9591
2021-02-25,1728.0,1731.1461
2021-02-26,1737.9999,1735.1514
2021-02-27,1745.9999,1745.5929
2021-02-28,1756.0,1742.188
2021-03-01,1764.0,1750.6156
2021-03-02,1769.9999,1757.3196
2021-03-03,1789.0,1770.3132
2021-03-04,1800.9999,1798.299
2021-03-05,1820.0,1810.1927
2021-03-06,1841.9999,1834.8287
2021-03-07,1851.0,1850.3439
2021-03-08,1870.9999,1858.1165
2021-03-09,1892.0,1884.846
2021-03-10,1912.9999,1910.974
2021-03-11,1919.0,1931.9458
2021-03-12,1945.9999,1911.7965
2021-03-13,1962.0,1940.9994
2021-03-14,1968.9999,1972.1482
2021-03-15,1977.9999,1987.1123
2021-03-16,1981.0,1996.8171
2021-03-17,1993.0,1993.665
2021-03-18,2000.9999,2019.1869
2021-03-19,2008.9999,2006.7812
2021-03-20,2017.0,2015.0714
2021-03-21,2027.0,2018.528
2021-03-22,2032.0,2039.601
2021-03-23,2037.9999,2038.7826
2021-03-24,2043.9999,2057.6838
2021-03-25,2061.0,2068.1782
2021-03-26,2074.0,2096.4663
2021-03-27,2113.0,2102.9128
2021-03-28,2129.0,2073.1543
2021-03-29,2141.0,2127.537
2021-03-30,2169.0,2172.962
2021-03-31,2190.0,2190.398
2021-04-01,2210.0,2241.7063
2021-04-02,2229.0,2240.1377
2021-04-03,2240.0,2241.8271
2021-04-04,2254.0,2248.6252
2021-04-05,2261.0,2270.6855
2021-04-06,2273.0,2269.6895
2021-04-07,2290.0,2299.6028
2021-04-08,2298.0,2316.5454
2021-04-09,2305.0,2314.765
2021-04-10,2317.0,2326.4329
2021-04-11,2327.0,2353.3193
2021-04-12,2347.0,2366.671
2021-04-13,2355.0,2382.5322
2021-04-14,2384.0,2378.5415
2021-04-15,2404.0,2384.3035
2021-04-16,2413.0,2435.4014
2021-04-17,2425.0,2442.2898
2021-04-18,2435.0,2456.236
2021-04-19,2445.0,2479.0615
2021-04-20,2459.0,2483.417
2021-04-21,2479.0,2490.0605
2021-04-22,2498.0,2504.0298
2021-04-23,2528.0,2521.2852
2021-04-24,2543.0,2522.1487
2021-04-25,2558.0,2547.8335
2021-04-26,2574.0,2573.8638
2021-04-27,2584.0,2596.8452
2021-04-28,2606.0,2609.9531
2021-04-29,2616.0,2612.763
2021-04-30,2628.0,2621.8416
2021-05-01,2633.0,2639.8064
2021-05-02,2644.0,2630.3394
2021-05-03,2653.0,2658.3713
2021-05-04,2660.0,2662.1262
2021-05-05,2671.0,2667.4412
2021-05-06,2677.0,2678.1572
2021-05-07,2682.0,2681.4646
2021-05-08,2691.0002,2685.6377
2021-05-09,2700.0,2699.2656
2021-05-10,2704.0,2712.08
2021-05-11,2708.0,2704.6277
2021-05-12,2720.0,2707.2026
2021-05-13,2730.0,2725.8013
2021-05-14,2734.0,2740.8564
2021-05-15,2739.0,2732.378
2021-05-16,2759.0002,2736.6616
2021-05-17,2782.0,2744.7869
2021-05-18,2795.0,2750.3018
2021-05-19,2816.0,2757.7056
2021-05-20,2829.0002,2772.4631
2021-05-21,2841.0,2771.8345
2021-05-22,2847.0,2781.5525
