,Actual_data,Predicted_data
2020-12-29,1096.0,1099.5844
2020-12-30,1141.0,1136.428
2020-12-31,1163.0,1161.5952
2021-01-01,1185.0,1183.3522
2021-01-02,1221.0,1219.8809
2021-01-03,1248.0,1249.6929
2021-01-04,1271.0,1273.5054
2021-01-05,1303.0,1300.2803
2021-01-06,1324.0,1327.4353
2021-01-07,1338.0,1343.2616
2021-01-08,1347.9999,1352.8583
2021-01-09,1377.9999,1377.457
2021-01-10,1387.0,1387.1917
2021-01-11,1397.0,1394.4137
2021-01-12,1412.9999,1410.669
2021-01-13,1424.0,1425.5637
2021-01-14,1442.0001,1439.1178
2021-01-15,1451.0,1450.3934
2021-01-16,1457.0,1458.2173
2021-01-17,1464.0,1466.9363
2021-01-18,1473.0,1473.9037
2021-01-19,1477.9999,1473.6588
2021-01-20,1480.9999,1481.9391
2021-01-21,1488.0,1488.8154
2021-01-22,1489.0,1493.1488
2021-01-23,1493.0,1498.9814
2021-01-24,1505.0,1506.1266
2021-01-25,1512.9999,1509.3923
2021-01-26,1520.0,1523.3811
2021-01-27,1528.0,1529.065
2021-01-28,1553.0,1546.2412
2021-01-29,1562.0,1556.992
2021-01-30,1572.9999,1571.5658
2021-01-31,1573.9999,1570.5468
2021-02-01,1579.9999,1584.5165
2021-02-02,1598.0,1597.5792
2021-02-03,1606.9999,1611.412
2021-02-04,1610.9999,1610.4738
2021-02-05,1613.9999,1611.5955
2021-02-06,1616.0,1615.2231
2021-02-07,1617.0,1619.7396
2021-02-08,1617.0,1621.125
2021-02-09,1620.0,1619.7736
2021-02-10,1622.0,1624.9358
2021-02-11,1626.0,1628.8706
2021-02-12,1632.0,1626.7023
2021-02-13,1636.9999,1631.8186
2021-02-14,1641.9999,1643.0408
2021-02-15,1641.9999,1641.1295
2021-02-16,1649.0,1647.9552
2021-02-17,1655.0,1651.7385
2021-02-18,1671.9999,1669.7583
2021-02-19,1690.0,1695.9028
2021-02-20,1705.9999,1701.3484
2021-02-21,1711.9999,1713.9913
2021-02-22,1719.0,1716.7014
2021-02-23,1723.0,1725.3247
2021-02-24,1724.0,1729.4436
2021-02-25,1728.0,1738.8103
2021-02-26,1737.9999,1745.0635
2021-02-27,1745.9999,1748.7551
2021-02-28,1756.0,1753.0122
2021-03-01,1764.0,1757.5293
2021-03-02,1769.9999,1770.9596
2021-03-03,1789.0,1775.954
2021-03-04,1800.9999,1796.6932
2021-03-05,1820.0,1820.3325
2021-03-06,1841.9999,1841.2236
2021-03-07,1851.0,1854.8638
2021-03-08,1870.9999,1880.2146
2021-03-09,1892.0,1898.1459
2021-03-10,1912.9999,1916.3209
2021-03-11,1919.0,1930.5758
2021-03-12,1945.9999,1946.798
2021-03-13,1962.0,1962.5056
2021-03-14,1968.9999,1970.0873
2021-03-15,1977.9999,1978.5503
2021-03-16,1981.0,1986.288
2021-03-17,1993.0,1997.9331
2021-03-18,2000.9999,2005.4551
2021-03-19,2008.9999,2006.9922
2021-03-20,2017.0,2015.6145
2021-03-21,2027.0,2023.6989
2021-03-22,2032.0,2029.1855
2021-03-23,2037.9999,2034.0186
2021-03-24,2043.9999,2053.1594
2021-03-25,2061.0,2066.9712
2021-03-26,2074.0,2078.227
2021-03-27,2113.0,2105.865
2021-03-28,2129.0,2131.4656
2021-03-29,2141.0,2141.591
2021-03-30,2169.0,2165.8289
2021-03-31,2190.0,2192.367
2021-04-01,2210.0,2210.0068
2021-04-02,2229.0,2221.7717
2021-04-03,2240.0,2242.2458
2021-04-04,2254.0,2252.1292
2021-04-05,2261.0,2267.3496
2021-04-06,2273.0,2281.1929
2021-04-07,2290.0,2286.586
2021-04-08,2298.0,2296.6357
2021-04-09,2305.0,2310.9133
2021-04-10,2317.0,2320.9438
2021-04-11,2327.0,2331.821
2021-04-12,2347.0,2340.4214
2021-04-13,2355.0,2358.7417
2021-04-14,2384.0,2384.4873
2021-04-15,2404.0,2405.8257
2021-04-16,2413.0,2409.9983
2021-04-17,2425.0,2417.9263
2021-04-18,2435.0,2425.964
2021-04-19,2445.0,2437.7415
2021-04-20,2459.0,2451.4404
2021-04-21,2479.0,2476.092
2021-04-22,2498.0,2497.0156
2021-04-23,2528.0,2521.2532
2021-04-24,2543.0,2543.6274
2021-04-25,2558.0,2564.0955
2021-04-26,2574.0,2577.164
2021-04-27,2584.0,2583.1907
2021-04-28,2606.0,2596.9443
2021-04-29,2616.0,2606.8691
2021-04-30,2628.0,2623.632
2021-05-01,2633.0,2637.3354
2021-05-02,2644.0,2644.2014
2021-05-03,2653.0,2650.379
2021-05-04,2660.0,2667.789
2021-05-05,2671.0,2673.3564
2021-05-06,2677.0,2677.9624
2021-05-07,2682.0,2684.3655
2021-05-08,2691.0002,2692.0999
2021-05-09,2700.0,2699.4395
2021-05-10,2704.0,2704.332
2021-05-11,2708.0,2711.157
2021-05-12,2720.0,2719.2722
2021-05-13,2730.0,2730.9268
2021-05-14,2734.0,2737.235
2021-05-15,2739.0,2741.6746
2021-05-16,2759.0002,2782.1233
2021-05-17,2782.0,2813.1035
2021-05-18,2795.0,2839.8916
2021-05-19,2816.0,2866.9863
2021-05-20,2829.0002,2891.895
2021-05-21,2841.0,2905.3577
2021-05-22,2847.0,2915.7917
