,Actual_data,Predicted_data
2020-10-08,177.0,186.91898
2020-10-09,178.0,187.43616
2020-10-10,178.0,185.61069
2020-10-11,178.0,187.7204
2020-10-12,178.0,187.18892
2020-10-13,179.0,189.85898
2020-10-14,179.0,191.1363
2020-10-15,180.0,191.12791
2020-10-16,180.0,191.82706
2020-10-17,180.0,193.38083
2020-10-18,180.0,191.58977
2020-10-19,181.0,194.80298
2020-10-20,183.0,193.2933
2020-10-21,184.0,196.02519
2020-10-22,184.0,198.65361
2020-10-23,184.0,196.20036
2020-10-24,184.0,199.907
2020-10-25,184.0,193.4005
2020-10-26,186.0,195.37825
2020-10-27,187.0,196.89137
2020-10-28,187.0,199.20682
2020-10-29,187.0,198.67622
2020-10-30,189.0,196.60023
2020-10-31,189.0,196.48228
2020-11-01,190.0,194.56703
2020-11-02,192.0,198.29549
2020-11-03,193.0,198.77559
2020-11-04,193.0,200.78677
2020-11-05,195.00002,198.3121
2020-11-06,195.00002,200.18964
2020-11-07,195.00002,197.98091
2020-11-08,197.00002,200.7081
2020-11-09,201.00002,201.3784
2020-11-10,203.00002,207.04898
2020-11-11,205.00002,206.76482
2020-11-12,206.0,209.96808
2020-11-13,207.00002,211.18066
2020-11-14,207.00002,211.47156
2020-11-15,215.0,213.22589
2020-11-16,217.99998,223.84496
2020-11-17,217.99998,225.70479
2020-11-18,217.99998,227.3964
2020-11-19,221.99998,226.92062
2020-11-20,224.0,231.2495
2020-11-21,225.0,233.15749
2020-11-22,225.0,237.00938
2020-11-23,225.0,239.09552
2020-11-24,228.0,236.21893
2020-11-25,231.0,239.6098
2020-11-26,239.0,240.73369
2020-11-27,259.0,253.99362
2020-11-28,283.0,280.1303
2020-11-29,305.0,311.78165
2020-11-30,327.0,331.9524
2020-12-01,359.0,356.58582
2020-12-02,375.0,384.48352
2020-12-03,385.0,400.9621
2020-12-04,390.0,405.69696
2020-12-05,408.0,410.6448
2020-12-06,422.00003,425.05038
2020-12-07,433.0,442.92374
2020-12-08,442.99997,455.69727
2020-12-09,466.0,469.57098
2020-12-10,478.0,495.133
2020-12-11,497.99997,508.82336
2020-12-12,519.0,526.6087
2020-12-13,534.0,547.92426
2020-12-14,554.99994,557.108
2020-12-15,579.99994,587.9286
2020-12-16,602.99994,614.37976
2020-12-17,622.0,640.59454
2020-12-18,653.0,675.2244
2020-12-19,756.0,738.40985
2020-12-20,770.0,790.7975
2020-12-21,803.0,809.29724
2020-12-22,834.0,848.73505
2020-12-23,892.0,902.9609
2020-12-24,939.0,946.2676
2020-12-25,981.0,990.25256
2020-12-26,1018.99994,1030.5654
2020-12-27,1043.0,1054.1978
2020-12-28,1074.0,1083.5077
2020-12-29,1096.0,1110.0975
2020-12-30,1141.0,1145.2385
2020-12-31,1163.0,1173.639
2021-01-01,1185.0,1197.927
2021-01-02,1221.0,1229.0621
2021-01-03,1248.0,1251.6077
2021-01-04,1271.0,1281.116
2021-01-05,1303.0,1305.5743
2021-01-06,1324.0,1332.688
2021-01-07,1338.0,1343.1411
2021-01-08,1348.0,1357.8522
2021-01-09,1377.9999,1383.5359
2021-01-10,1387.0,1394.2345
2021-01-11,1397.0,1403.0387
2021-01-12,1413.0,1419.0267
2021-01-13,1424.0,1431.4005
2021-01-14,1442.0,1447.5415
2021-01-15,1451.0,1458.1504
2021-01-16,1457.0,1463.2974
2021-01-17,1464.0,1471.0266
2021-01-18,1473.0,1477.6136
2021-01-19,1478.0,1484.9728
2021-01-20,1480.9999,1486.2479
2021-01-21,1487.9999,1494.2362
2021-01-22,1489.0,1495.1029
2021-01-23,1493.0,1499.0721
2021-01-24,1505.0,1511.1138
2021-01-25,1513.0,1516.1703
2021-01-26,1519.9999,1527.1489
2021-01-27,1528.0,1535.8136
2021-01-28,1553.0,1557.4409
2021-01-29,1562.0,1566.755
2021-01-30,1573.0,1576.7373
2021-01-31,1574.0,1577.9791
2021-02-01,1580.0,1587.1571
2021-02-02,1597.9999,1602.7175
2021-02-03,1607.0,1611.3121
2021-02-04,1611.0,1617.8774
2021-02-05,1613.9999,1617.91
2021-02-06,1616.0,1618.1974
2021-02-07,1617.0,1622.5355
2021-02-08,1617.0,1623.035
2021-02-09,1620.0,1624.4912
2021-02-10,1622.0,1625.407
2021-02-11,1626.0,1630.1578
2021-02-12,1632.0,1637.1835
2021-02-13,1636.9999,1640.7227
2021-02-14,1642.0,1645.7528
2021-02-15,1642.0,1646.0038
2021-02-16,1649.0,1652.6963
2021-02-17,1655.0,1658.7285
2021-02-18,1672.0,1675.6392
2021-02-19,1690.0,1693.3059
2021-02-20,1706.0,1709.8807
2021-02-21,1712.0001,1716.0183
2021-02-22,1719.0001,1722.5768
2021-02-23,1723.0001,1707.8036
2021-02-24,1724.0,1693.7823
2021-02-25,1728.0,1687.9565
2021-02-26,1738.0,1685.857
2021-02-27,1746.0,1682.9797
2021-02-28,1756.0,1686.7423
2021-03-01,1764.0,1686.5022
