,Actual_data,Predicted_data
2020-05-08,0.25001043,0.24531175
2020-05-09,0.0,0.00053106545
2020-05-10,0.0,-0.0023285232
2020-05-11,0.0,0.004444671
2020-05-12,0.75003153,0.71718246
2020-05-13,0.0,-0.00032938115
2020-05-14,0.0,-0.0027274557
2020-05-15,0.0,1.680068e-05
2020-05-16,0.0,0.0007298416
2020-05-17,0.0,0.0069580628
2020-05-18,0.0,-0.0010561625
2020-05-19,0.0,0.0033087195
2020-05-20,0.0,-0.0014991561
2020-05-21,0.0,0.0041700345
2020-05-22,0.0,-0.0012574489
2020-05-23,0.0,-0.0066212416
2020-05-24,0.0,0.0024591032
2020-05-25,0.0,0.00020541956
2020-05-26,0.0,0.0015676939
2020-05-27,0.0,0.00039696574
2020-05-28,0.0,-0.0030857732
2020-05-29,1.0000433,0.98684967
2020-05-30,0.50002176,0.49553356
2020-05-31,0.0,0.0043529347
2020-06-01,0.0,0.0017294696
2020-06-02,0.0,-0.00028543393
2020-06-03,0.0,-0.0034322867
2020-06-04,0.0,2.2770506e-05
2020-06-05,0.0,0.0018718586
2020-06-06,0.0,-0.0012493618
2020-06-07,0.0,-0.0023391603
2020-06-08,0.0,-0.002819982
2020-06-09,0.0,0.0037058273
2020-06-10,0.0,-0.0036162646
2020-06-11,0.0,-0.00032147663
2020-06-12,0.0,0.00065356574
2020-06-13,0.0,0.0023706893
2020-06-14,0.0,0.0033652342
2020-06-15,0.0,-0.0012096413
2020-06-16,0.0,-0.0069141523
2020-06-17,0.0,0.0011105061
2020-06-18,0.0,0.000111986075
2020-06-19,2.0000882,1.9429548
2020-06-20,0.0,-0.0010870061
2020-06-21,0.0,0.00083519355
2020-06-22,0.0,0.0024358025
2020-06-23,0.6666965,0.65026355
2020-06-24,0.0,0.00044472897
2020-06-25,0.0,-0.0017596262
2020-06-26,0.0,0.00023663546
2020-06-27,0.0,-0.0017301447
2020-06-28,0.20000906,0.20150666
2020-06-29,0.16667427,0.1601989
2020-06-30,0.0,-0.0027622948
2020-07-01,0.0,-0.0037694152
2020-07-02,0.0,0.0049690427
2020-07-03,0.16667433,0.16118643
2020-07-04,0.0,-0.0015101802
2020-07-05,0.20000924,0.201059
2020-07-06,0.0,0.00078235945
2020-07-07,0.0,0.00021994865
2020-07-08,0.0,0.0005273365
2020-07-09,0.0,-0.0028181262
2020-07-10,0.0,-0.00061671785
2020-07-11,0.0,-0.0020775462
2020-07-12,0.0,-0.0009701727
2020-07-13,0.0,-0.0038780735
2020-07-14,0.0,0.0012404426
2020-07-15,0.0,-0.0015428927
2020-07-16,0.0,-0.0042480906
2020-07-17,0.50002325,0.48849323
2020-07-18,0.0,-0.0016238148
2020-07-19,0.0,0.005729014
2020-07-20,0.0,-0.0047992417
2020-07-21,0.0,-0.001587819
2020-07-22,2.0000937,1.9476846
2020-07-23,0.6666983,0.67267114
2020-07-24,1.000048,0.9579495
2020-07-25,0.10000495,0.10107582
2020-07-26,0.090913616,0.09291413
2020-07-27,0.16667502,0.16386916
2020-07-28,0.071432196,0.07133961
2020-07-29,0.0,0.00051301654
2020-07-30,0.0,1.8839908e-05
2020-07-31,0.06667007,0.06574622
2020-08-01,0.06667009,0.06624382
2020-08-02,0.0,-0.0023937593
2020-08-03,0.062503226,0.062145256
2020-08-04,0.0,0.002782284
2020-08-05,0.17647974,0.17262039
2020-08-06,0.0,-0.0018077983
2020-08-07,0.0,-0.0007229029
2020-08-08,0.0,-0.0003689924
2020-08-09,0.10000528,0.10237687
2020-08-10,0.9000478,0.88720447
2020-08-11,0.23530723,0.23675302
2020-08-12,0.100005694,0.09805239
2020-08-13,0.2272858,0.23209614
2020-08-14,0.11111767,0.114819326
2020-08-15,0.24139377,0.23969284
2020-08-16,0.2000124,0.19736716
2020-08-17,0.16667736,0.16399886
2020-08-18,0.18751241,0.18909936
2020-08-19,0.26317602,0.270144
2020-08-20,0.11595054,0.11427845
2020-08-21,0.038963992,0.03785094
2020-08-22,0.025001915,0.02978949
2020-08-23,0.036588192,0.03685427
2020-08-24,0.035717078,0.032707863
2020-08-25,0.051286105,0.049569797
2020-08-26,0.10257234,0.10506378
2020-08-27,0.095245965,0.09525797
2020-08-28,0.06897137,0.06947555
2020-08-29,0.06667245,0.067924716
2020-08-30,0.044947803,0.044511765
2020-08-31,0.034886852,0.03518116
2020-09-01,0.08537359,0.08624121
2020-09-02,0.050004635,0.043427605
2020-09-03,0.057976462,0.05651763
2020-09-04,0.15386078,0.15061298
2020-09-05,0.027780503,0.031323884
2020-09-06,0.12501234,0.12655804
2020-09-07,0.012821813,0.0088649625
2020-09-08,0.026318466,0.027311368
2020-09-09,0.013514896,0.014829267
2020-09-10,0.044780713,0.044727456
2020-09-11,0.0645228,0.06577741
2020-09-12,0.05000523,0.047990512
2020-09-13,0.052637137,0.05333737
2020-09-14,0.071436174,0.0664642
2020-09-15,0.070182994,0.072160445
2020-09-16,0.03704107,0.033711944
2020-09-17,0.038465746,0.03297249
2020-09-18,0.040004402,0.034652654
2020-09-19,0.14287294,0.14111501
2020-09-20,0.1739326,0.17651406
2020-09-21,0.11112387,0.1020569
2020-09-22,0.14287376,0.14289919
2020-09-23,0.12964498,0.12185822
2020-09-24,0.050006025,0.048379492
2020-09-25,0.03333738,0.034705482
2020-09-26,0.051730447,0.053671736
2020-09-27,0.017243497,0.018807167
2020-09-28,0.053578027,0.053947303
2020-09-29,0.09092037,0.0912342
2020-09-30,0.10715631,0.109125756
2020-10-01,0.3000382,0.29385
2020-10-02,0.10527713,0.10718413
2020-10-03,0.060983848,0.056075096
2020-10-04,0.061736826,0.06081823
2020-10-05,0.03846685,0.040092558
2020-10-06,0.026319448,0.031098954
2020-10-07,0.070432365,0.06828642
2020-10-08,0.07247399,0.07403765
2020-10-09,0.042259544,0.04042275
2020-10-10,0.041672643,0.03716571
2020-10-11,0.055563573,0.05560364
2020-10-12,0.013335274,0.013569927
2020-10-13,0.027401257,0.028056258
2020-10-14,0.7858293,0.79161656
2020-10-15,0.0,0.00508274
2020-10-16,0.059415616,0.05216596
2020-10-17,0.040410694,0.041507512
2020-10-18,0.1530866,0.14575441
2020-10-19,0.018521674,0.013468806
2020-10-20,0.09347391,0.09470805
2020-10-21,0.043485824,0.04070273
2020-10-22,0.0,0.0004482486
2020-10-23,0.0,0.0026458686
2020-10-24,0.009347433,0.01282343
2020-10-25,0.0,0.001338185
2020-10-26,0.00990273,0.009199361
2020-10-27,0.0,0.0044144765
2020-10-28,0.0,-0.0015629506
2020-10-29,0.0,0.0027149485
