,Actual_data,Predicted_data
2020-12-29,1064.0,1067.4219
2020-12-30,1073.0,1074.3278
2020-12-31,1081.0,1085.0676
2021-01-01,1098.0,1096.3507
2021-01-02,1110.9999,1114.1517
2021-01-03,1136.9999,1131.4384
2021-01-04,1211.0,1187.0887
2021-01-05,1234.0,1242.1606
2021-01-06,1264.0,1264.2062
2021-01-07,1291.9999,1291.45
2021-01-08,1312.9999,1311.456
2021-01-09,1319.0,1322.9662
2021-01-10,1340.0,1333.6926
2021-01-11,1363.9999,1358.7168
2021-01-12,1371.0,1370.458
2021-01-13,1375.0,1381.0438
2021-01-14,1405.9999,1398.1399
2021-01-15,1412.0,1418.2869
2021-01-16,1417.9999,1422.8026
2021-01-17,1433.0,1439.7762
2021-01-18,1444.0,1442.1508
2021-01-19,1451.9999,1449.1174
2021-01-20,1463.0,1463.0336
2021-01-21,1468.9999,1465.7649
2021-01-22,1471.0,1468.4655
2021-01-23,1478.0,1476.3003
2021-01-24,1495.0,1496.2289
2021-01-25,1510.9999,1506.426
2021-01-26,1522.9999,1529.0972
2021-01-27,1635.0,1615.1179
2021-01-28,1678.9999,1672.3196
2021-01-29,1732.9999,1726.2277
2021-01-30,1765.9999,1766.2136
2021-01-31,1782.9999,1788.1365
2021-02-01,1815.0,1812.065
2021-02-02,1839.0,1840.5492
2021-02-03,1845.0,1844.0347
2021-02-04,1857.0,1853.8789
2021-02-05,1870.9999,1868.3008
2021-02-06,1883.0,1884.5554
2021-02-07,1892.9999,1890.126
2021-02-08,1900.0,1898.5901
2021-02-09,1908.0,1908.5435
2021-02-10,1921.9999,1918.8274
2021-02-11,1934.9999,1935.8015
2021-02-12,1941.0,1940.2634
2021-02-13,1943.9999,1944.1501
2021-02-14,1946.0,1947.1719
2021-02-15,1949.0,1948.581
2021-02-16,1950.9999,1951.3127
2021-02-17,1954.0,1956.4337
2021-02-18,1970.0,1966.5205
2021-02-19,1974.0,1978.064
2021-02-20,1979.0,1983.0417
2021-02-21,1984.9999,1987.859
2021-02-22,1989.9999,1987.1964
2021-02-23,1996.9999,1993.8438
2021-02-24,2031.9999,2027.743
2021-02-25,2047.0,2043.3442
2021-02-26,2058.0,2058.1116
2021-02-27,2070.0,2070.5728
2021-02-28,2084.0,2081.0894
2021-03-01,2092.0,2089.8762
2021-03-02,2096.0,2097.7183
2021-03-03,2099.0,2100.4043
2021-03-04,2105.0,2101.4417
2021-03-05,2111.0,2106.8076
2021-03-06,2114.0,2112.6084
2021-03-07,2118.0,2112.8992
2021-03-08,2133.0,2125.3564
2021-03-09,2166.0,2158.9043
2021-03-10,2167.0,2165.0466
2021-03-11,2168.0,2164.5227
2021-03-12,2170.0,2164.2979
2021-03-13,2173.0,2171.2114
2021-03-14,2174.0,2169.1306
2021-03-15,2175.0,2167.5254
2021-03-16,2177.0002,2169.4705
2021-03-17,2178.0,2174.855
2021-03-18,2179.0,2176.6316
2021-03-19,2181.0,2176.939
2021-03-20,2182.0,2177.0664
2021-03-21,2184.0,2178.5505
2021-03-22,2186.0,2182.08
2021-03-23,2187.0,2183.4353
2021-03-24,2189.0,2184.6702
2021-03-25,2194.0,2188.793
2021-03-26,2197.0,2190.6873
2021-03-27,2202.0,2200.6956
2021-03-28,2204.0,2199.718
2021-03-29,2206.0,2202.3213
2021-03-30,2207.0,2201.8865
2021-03-31,2209.0,2205.7593
2021-04-01,2212.0,2211.5283
2021-04-02,2213.0,2218.5813
2021-04-03,2216.0,2218.0266
2021-04-04,2220.0,2220.636
2021-04-05,2220.0,2225.807
2021-04-06,2226.0,2230.5786
2021-04-07,2228.0,2225.8674
2021-04-08,2228.0,2227.5898
2021-04-09,2233.0,2230.6401
2021-04-10,2234.0,2234.4473
2021-04-11,2234.0,2236.8787
2021-04-12,2238.0,2239.9412
2021-04-13,2247.0,2250.6191
2021-04-14,2252.0,2253.555
2021-04-15,2256.0,2259.9458
2021-04-16,2267.0,2264.1958
2021-04-17,2271.0,2277.1426
2021-04-18,2284.0,2279.7852
2021-04-19,2295.0002,2290.2131
2021-04-20,2299.0,2296.125
2021-04-21,2316.0002,2304.8127
2021-04-22,2325.0,2328.0796
2021-04-23,2341.0,2335.4575
2021-04-24,2356.0,2353.5332
2021-04-25,2364.0,2362.9429
2021-04-26,2379.0002,2369.716
2021-04-27,2385.0,2387.2087
2021-04-28,2397.0,2392.9678
2021-04-29,2405.0,2405.7183
2021-04-30,2409.0,2409.4927
2021-05-01,2413.0,2416.2834
2021-05-02,2428.0,2422.401
2021-05-03,2433.0,2434.033
2021-05-04,2437.0,2439.0688
2021-05-05,2445.0,2441.9683
2021-05-06,2453.0,2451.5159
2021-05-07,2474.0,2469.1733
2021-05-08,2479.0,2479.3264
2021-05-09,2485.0,2485.2134
2021-05-10,2494.0,2494.1765
2021-05-11,2518.0,2511.7678
2021-05-12,2540.0,2536.354
2021-05-13,2563.0,2556.8933
2021-05-14,2574.0,2573.3464
2021-05-15,2585.0,2583.7112
2021-05-16,2599.0,2592.1558
2021-05-17,2626.0,2602.514
2021-05-18,2637.0,2627.1672
2021-05-19,2641.0,2632.3962
2021-05-20,2656.0,2627.538
2021-05-21,2669.0,2643.6716
2021-05-22,2684.0,2653.3506
