,Actual_data,Predicted_data
2020-10-08,496.0,490.62628
2020-10-09,496.0,490.03796
2020-10-10,496.0,491.2106
2020-10-11,496.0,491.15546
2020-10-12,497.0,490.63458
2020-10-13,498.99997,492.28592
2020-10-14,498.99997,495.05493
2020-10-15,498.99997,496.3225
2020-10-16,498.99997,497.99426
2020-10-17,499.99997,492.43488
2020-10-18,499.99997,493.8151
2020-10-19,502.0,496.0618
2020-10-20,502.0,500.62677
2020-10-21,503.0,496.85242
2020-10-22,503.0,501.7617
2020-10-23,509.00003,497.89392
2020-10-24,509.00003,505.62985
2020-10-25,509.00003,504.28857
2020-10-26,509.00003,513.99023
2020-10-27,509.00003,501.80652
2020-10-28,509.00003,498.19714
2020-10-29,511.0,505.59552
2020-10-30,511.0,508.77673
2020-10-31,511.0,505.60367
2020-11-01,514.0,510.06833
2020-11-02,514.0,509.44714
2020-11-03,516.0,506.95612
2020-11-04,516.0,518.15344
2020-11-05,516.0,510.68048
2020-11-06,516.0,511.71613
2020-11-07,516.0,511.07645
2020-11-08,518.0,509.66055
2020-11-09,519.0,514.0693
2020-11-10,524.0,515.3591
2020-11-11,528.0,524.84357
2020-11-12,534.0,528.53296
2020-11-13,539.0,540.6809
2020-11-14,547.0,546.9844
2020-11-15,556.0,555.4515
2020-11-16,559.99994,567.8541
2020-11-17,578.0,573.33636
2020-11-18,587.0,592.4516
2020-11-19,595.0,598.8099
2020-11-20,599.0,615.5882
2020-11-21,606.0,617.03186
2020-11-22,614.0,608.30865
2020-11-23,615.0,624.72064
2020-11-24,618.0,625.363
2020-11-25,632.0,630.2603
2020-11-26,646.0,627.84436
2020-11-27,659.0,656.3331
2020-11-28,675.0,689.43353
2020-11-29,683.0,706.9918
2020-11-30,696.0,698.9523
2020-12-01,718.0,717.1458
2020-12-02,728.0,733.0802
2020-12-03,730.99994,750.11664
2020-12-04,731.99994,744.72156
2020-12-05,737.99994,735.7315
2020-12-06,743.0,727.5234
2020-12-07,748.0,752.2578
2020-12-08,759.0,768.72955
2020-12-09,767.99994,776.81775
2020-12-10,773.0,781.39294
2020-12-11,775.99994,788.671
2020-12-12,785.0,788.3775
2020-12-13,800.0,789.2308
2020-12-14,822.0,810.2107
2020-12-15,826.99994,844.6879
2020-12-16,829.0,835.54694
2020-12-17,839.0,828.9398
2020-12-18,842.99994,828.3545
2020-12-19,852.0,832.2995
2020-12-20,866.0,873.45544
2020-12-21,878.99994,887.87354
2020-12-22,905.0,897.1095
2020-12-23,941.0,925.42
2020-12-24,956.00006,947.3638
2020-12-25,992.0,974.79156
2020-12-26,1020.0,1007.57697
2020-12-27,1037.0,1021.559
2020-12-28,1049.0,1045.3425
2020-12-29,1064.0,1083.0953
2020-12-30,1073.0,1083.8375
2020-12-31,1081.0001,1099.2308
2021-01-01,1098.0,1123.219
2021-01-02,1111.0,1133.7677
2021-01-03,1137.0,1148.5421
2021-01-04,1211.0,1159.4214
2021-01-05,1234.0,1255.6444
2021-01-06,1264.0,1251.7301
2021-01-07,1292.0,1300.9991
2021-01-08,1313.0,1301.4143
2021-01-09,1319.0,1311.8584
2021-01-10,1340.0,1331.0441
2021-01-11,1364.0,1361.1133
2021-01-12,1371.0,1370.6971
2021-01-13,1375.0,1378.5214
2021-01-14,1406.0,1391.8151
2021-01-15,1412.0,1355.1005
2021-01-16,1418.0,1357.1611
2021-01-17,1433.0,1418.3375
2021-01-18,1444.0,1443.7478
2021-01-19,1452.0,1446.901
2021-01-20,1463.0,1493.0212
2021-01-21,1468.9999,1523.048
2021-01-22,1471.0,1506.4915
2021-01-23,1478.0,1515.2067
2021-01-24,1495.0,1543.0087
2021-01-25,1511.0,1543.466
2021-01-26,1523.0,1576.819
2021-01-27,1635.0,1586.2161
2021-01-28,1679.0,1667.8003
2021-01-29,1733.0,1748.6814
2021-01-30,1766.0,1771.1112
2021-01-31,1783.0,1824.139
2021-02-01,1815.0,1832.7899
2021-02-02,1838.9999,1824.4839
2021-02-03,1845.0,1853.1671
2021-02-04,1857.0,1826.6819
2021-02-05,1871.0,1877.6365
2021-02-06,1882.9999,1867.8926
2021-02-07,1893.0,1896.5546
2021-02-08,1900.0,1919.1143
2021-02-09,1908.0001,1917.7898
2021-02-10,1922.0001,1922.6633
2021-02-11,1935.0,1932.4316
2021-02-12,1941.0,1951.7394
2021-02-13,1944.0001,1946.4877
2021-02-14,1946.0,1944.0966
2021-02-15,1949.0,1940.7421
2021-02-16,1951.0001,1951.393
2021-02-17,1954.0001,1959.7152
2021-02-18,1970.0,1969.724
2021-02-19,1974.0,1952.9116
2021-02-20,1979.0001,1956.2405
2021-02-21,1985.0,1978.9169
2021-02-22,1990.0001,1980.639
2021-02-23,1997.0001,1977.3883
2021-02-24,2032.0001,1985.738
2021-02-25,2047.0,1995.8431
2021-02-26,2058.0,1997.8468
2021-02-27,2070.0002,2003.2593
2021-02-28,2084.0,2016.3168
2021-03-01,2092.0,2009.2905
