,Actual_data,Predicted_data
2020-12-29,1064.0,1067.3527
2020-12-30,1073.0,1073.8182
2020-12-31,1081.0,1093.7036
2021-01-01,1098.0,1096.0072
2021-01-02,1110.9999,1125.019
2021-01-03,1136.9999,1145.1008
2021-01-04,1211.0,1192.694
2021-01-05,1234.0,1225.4764
2021-01-06,1264.0,1258.787
2021-01-07,1291.9999,1290.5858
2021-01-08,1312.9999,1306.0145
2021-01-09,1319.0,1317.9346
2021-01-10,1340.0,1331.9004
2021-01-11,1363.9999,1353.5302
2021-01-12,1371.0,1362.952
2021-01-13,1375.0,1372.7615
2021-01-14,1405.9999,1394.1232
2021-01-15,1412.0,1416.8418
2021-01-16,1417.9999,1426.4077
2021-01-17,1433.0,1442.953
2021-01-18,1444.0,1452.5764
2021-01-19,1451.9999,1451.7261
2021-01-20,1463.0,1470.8713
2021-01-21,1468.9999,1470.9039
2021-01-22,1471.0,1463.9977
2021-01-23,1478.0,1477.0642
2021-01-24,1495.0,1495.9775
2021-01-25,1510.9999,1504.9836
2021-01-26,1522.9999,1528.2214
2021-01-27,1635.0,1612.5441
2021-01-28,1678.9999,1667.5437
2021-01-29,1732.9999,1724.9636
2021-01-30,1765.9999,1766.5623
2021-01-31,1782.9999,1786.0028
2021-02-01,1815.0,1816.2627
2021-02-02,1839.0,1835.7004
2021-02-03,1845.0,1850.3152
2021-02-04,1857.0,1857.8739
2021-02-05,1870.9999,1869.0618
2021-02-06,1883.0,1881.7953
2021-02-07,1892.9999,1885.8295
2021-02-08,1900.0,1898.4902
2021-02-09,1908.0,1912.2286
2021-02-10,1921.9999,1918.5354
2021-02-11,1934.9999,1932.9623
2021-02-12,1941.0,1937.3907
2021-02-13,1943.9999,1941.548
2021-02-14,1946.0,1949.7555
2021-02-15,1949.0,1948.2314
2021-02-16,1950.9999,1948.4984
2021-02-17,1954.0,1954.7994
2021-02-18,1970.0,1967.2363
2021-02-19,1974.0,1979.7106
2021-02-20,1979.0,1983.8606
2021-02-21,1984.9999,1987.5938
2021-02-22,1989.9999,1986.0858
2021-02-23,1996.9999,1994.011
2021-02-24,2031.9999,2026.5416
2021-02-25,2047.0,2046.7366
2021-02-26,2058.0,2055.9688
2021-02-27,2070.0,2066.7087
2021-02-28,2084.0,2085.529
2021-03-01,2092.0,2090.1274
2021-03-02,2096.0,2101.7422
2021-03-03,2099.0,2101.2102
2021-03-04,2105.0,2104.5415
2021-03-05,2111.0,2109.7888
2021-03-06,2114.0,2116.0486
2021-03-07,2118.0,2120.773
2021-03-08,2133.0,2130.9417
2021-03-09,2166.0,2164.2075
2021-03-10,2167.0,2166.4324
2021-03-11,2168.0,2171.203
2021-03-12,2170.0,2172.7024
2021-03-13,2173.0,2175.3926
2021-03-14,2174.0,2172.329
2021-03-15,2175.0,2172.4072
2021-03-16,2177.0002,2174.4514
2021-03-17,2178.0,2178.4275
2021-03-18,2179.0,2184.4414
2021-03-19,2181.0,2180.93
2021-03-20,2182.0,2182.122
2021-03-21,2184.0,2181.514
2021-03-22,2186.0,2184.0066
2021-03-23,2187.0,2189.959
2021-03-24,2189.0,2186.2686
2021-03-25,2194.0,2193.7673
2021-03-26,2197.0,2198.2498
2021-03-27,2202.0,2205.4875
2021-03-28,2204.0,2208.3042
2021-03-29,2206.0,2206.3877
2021-03-30,2207.0,2207.406
2021-03-31,2209.0,2209.2026
2021-04-01,2212.0,2212.0417
2021-04-02,2213.0,2213.3408
2021-04-03,2216.0,2214.696
2021-04-04,2220.0,2219.4688
2021-04-05,2220.0,2224.7231
2021-04-06,2226.0,2225.9375
2021-04-07,2228.0,2224.3513
2021-04-08,2228.0,2230.0383
2021-04-09,2233.0,2232.0198
2021-04-10,2234.0,2230.1545
2021-04-11,2234.0,2234.2642
2021-04-12,2238.0,2233.2666
2021-04-13,2247.0,2251.2424
2021-04-14,2252.0,2252.318
2021-04-15,2256.0,2259.4207
2021-04-16,2267.0,2267.9683
2021-04-17,2271.0,2278.8782
2021-04-18,2284.0,2291.489
2021-04-19,2295.0002,2298.9739
2021-04-20,2299.0,2299.925
2021-04-21,2316.0002,2315.795
2021-04-22,2325.0,2328.9448
2021-04-23,2341.0,2342.0046
2021-04-24,2356.0,2357.727
2021-04-25,2364.0,2369.4524
2021-04-26,2379.0002,2374.7808
2021-04-27,2385.0,2387.7773
2021-04-28,2397.0,2390.6936
2021-04-29,2405.0,2405.8042
2021-04-30,2409.0,2399.8635
2021-05-01,2413.0,2410.314
2021-05-02,2428.0,2422.8762
2021-05-03,2433.0,2431.5059
2021-05-04,2437.0,2439.5293
2021-05-05,2445.0,2441.504
2021-05-06,2453.0,2453.9392
2021-05-07,2474.0,2474.585
2021-05-08,2479.0,2481.426
2021-05-09,2485.0,2489.703
2021-05-10,2494.0,2497.5002
2021-05-11,2518.0,2518.9612
2021-05-12,2540.0,2540.6267
2021-05-13,2563.0,2563.1846
2021-05-14,2574.0,2575.1633
2021-05-15,2585.0,2585.8843
2021-05-16,2599.0,2575.65
2021-05-17,2626.0,2593.9783
2021-05-18,2637.0,2598.3916
2021-05-19,2641.0,2614.3538
2021-05-20,2656.0,2594.79
2021-05-21,2669.0,2608.571
2021-05-22,2684.0,2615.821
