,Actual_data,Predicted_data
2020-10-08,496.0,494.16095
2020-10-09,496.0,494.78165
2020-10-10,496.0,495.31097
2020-10-11,496.0,495.73505
2020-10-12,497.0,496.09198
2020-10-13,498.99997,496.54636
2020-10-14,498.99997,498.18826
2020-10-15,498.99997,500.6867
2020-10-16,498.99997,501.0479
2020-10-17,499.99997,501.10928
2020-10-18,499.99997,501.83325
2020-10-19,502.0,503.24185
2020-10-20,502.0,503.97134
2020-10-21,503.0,505.81888
2020-10-22,503.0,506.22888
2020-10-23,509.00003,506.81964
2020-10-24,509.00003,509.05923
2020-10-25,509.00003,515.46576
2020-10-26,509.00003,514.6299
2020-10-27,509.00003,513.32733
2020-10-28,509.00003,513.8344
2020-10-29,511.0,514.2548
2020-10-30,511.0,514.6817
2020-10-31,511.0,516.23376
2020-11-01,514.0,515.8148
2020-11-02,514.0,515.62866
2020-11-03,516.0,518.3226
2020-11-04,516.0,518.6077
2020-11-05,516.0,519.6241
2020-11-06,516.0,519.86505
2020-11-07,516.0,519.6153
2020-11-08,518.0,519.7399
2020-11-09,519.0,520.18225
2020-11-10,524.0,522.1246
2020-11-11,528.0,524.4492
2020-11-12,534.0,530.13196
2020-11-13,539.0,535.6059
2020-11-14,547.0,542.37726
2020-11-15,556.0,550.4236
2020-11-16,559.99994,562.0056
2020-11-17,578.0,569.8101
2020-11-18,587.0,591.14514
2020-11-19,595.0,607.6301
2020-11-20,599.0,605.24713
2020-11-21,606.0,607.79865
2020-11-22,614.0,617.728
2020-11-23,615.0,630.16705
2020-11-24,618.0,633.6626
2020-11-25,632.0,635.3539
2020-11-26,646.0,649.5448
2020-11-27,659.0,666.7473
2020-11-28,675.0,672.8353
2020-11-29,683.0,681.71533
2020-11-30,696.0,685.17163
2020-12-01,718.0,694.3446
2020-12-02,728.0,721.25476
2020-12-03,730.99994,731.22894
2020-12-04,731.99994,722.7455
2020-12-05,737.99994,724.4077
2020-12-06,743.0,739.742
2020-12-07,748.0,752.4121
2020-12-08,759.0,760.21497
2020-12-09,767.99994,771.16
2020-12-10,773.0,779.62787
2020-12-11,775.99994,778.17944
2020-12-12,785.0,774.5486
2020-12-13,800.0,780.2443
2020-12-14,822.0,797.50397
2020-12-15,826.99994,825.54614
2020-12-16,829.0,833.9745
2020-12-17,839.0,823.2346
2020-12-18,842.99994,831.12445
2020-12-19,852.0,844.3379
2020-12-20,866.0,855.6289
2020-12-21,878.99994,875.10126
2020-12-22,905.0,895.5863
2020-12-23,941.0,928.8914
2020-12-24,956.00006,975.9658
2020-12-25,992.0,980.44855
2020-12-26,1020.0,1020.6419
2020-12-27,1037.0,1032.7026
2020-12-28,1049.0,1035.1802
2020-12-29,1064.0,1043.1453
2020-12-30,1073.0,1066.429
2020-12-31,1081.0001,1085.2078
2021-01-01,1098.0,1105.2512
2021-01-02,1111.0,1138.0815
2021-01-03,1137.0,1162.4355
2021-01-04,1211.0,1192.3386
2021-01-05,1234.0,1227.902
2021-01-06,1264.0,1265.3865
2021-01-07,1292.0,1320.9875
2021-01-08,1313.0,1317.8386
2021-01-09,1319.0,1327.8247
2021-01-10,1340.0,1334.208
2021-01-11,1364.0,1359.9272
2021-01-12,1371.0,1377.4749
2021-01-13,1375.0,1390.552
2021-01-14,1406.0,1401.5874
2021-01-15,1412.0,1422.1833
2021-01-16,1418.0,1447.245
2021-01-17,1433.0,1453.1761
2021-01-18,1444.0,1437.6367
2021-01-19,1452.0,1438.0826
2021-01-20,1463.0,1445.0653
2021-01-21,1468.9999,1452.6588
2021-01-22,1471.0,1467.8158
2021-01-23,1478.0,1481.3956
2021-01-24,1495.0,1495.5773
2021-01-25,1511.0,1517.9313
2021-01-26,1523.0,1557.6611
2021-01-27,1635.0,1589.353
2021-01-28,1679.0,1680.2386
2021-01-29,1733.0,1733.6381
2021-01-30,1766.0,1766.9675
2021-01-31,1783.0,1785.497
2021-02-01,1815.0,1802.9105
2021-02-02,1838.9999,1806.5822
2021-02-03,1845.0,1833.3705
2021-02-04,1857.0,1851.7491
2021-02-05,1871.0,1866.5497
2021-02-06,1882.9999,1881.7618
2021-02-07,1893.0,1896.8381
2021-02-08,1900.0,1909.6348
2021-02-09,1908.0001,1920.197
2021-02-10,1922.0001,1927.4508
2021-02-11,1935.0,1929.52
2021-02-12,1941.0,1938.004
2021-02-13,1944.0001,1946.606
2021-02-14,1946.0,1949.4554
2021-02-15,1949.0,1948.8889
2021-02-16,1951.0001,1948.0457
2021-02-17,1954.0001,1948.4945
2021-02-18,1970.0,1948.8037
2021-02-19,1974.0,1945.0588
2021-02-20,1979.0001,1971.5768
2021-02-21,1985.0,1974.4877
2021-02-22,1990.0001,1981.9694
2021-02-23,1997.0001,1991.3177
2021-02-24,2032.0001,2042.6736
2021-02-25,2047.0,2062.7031
2021-02-26,2058.0,2080.3027
2021-02-27,2070.0002,2090.4983
2021-02-28,2084.0,2097.4016
2021-03-01,2092.0,2103.1523
