,Actual_data,Predicted_data
2021-12-10,1685.0,1856.9875
2021-12-11,1692.0,1843.7476
2021-12-12,1707.0,1863.0144
2021-12-13,1719.0,1898.2435
2021-12-14,1739.0,1902.8491
2021-12-15,1765.0,1922.0228
2021-12-16,1793.0,1950.7917
2021-12-17,1818.0,1963.435
2021-12-18,1861.0001,1955.8883
2021-12-19,1884.0,2033.9183
2021-12-20,1900.0,2054.0286
2021-12-21,1921.0,2088.4675
2021-12-22,1968.0,2104.8423
2021-12-23,1987.0001,2135.134
2021-12-24,2022.0,2137.264
2021-12-25,2043.0,2170.9988
2021-12-26,2055.0,2187.507
2021-12-27,2065.0,2185.6746
2021-12-28,2083.0,2207.2083
2021-12-29,2104.0,2232.2937
2021-12-30,2125.0,2268.5327
2021-12-31,2142.0,2242.2217
2022-01-01,2158.0,2242.5332
2022-01-02,2170.0,2253.1575
2022-01-03,2180.0,2283.4775
2022-01-04,2191.0,2279.2957
2022-01-05,2208.0,2264.1033
2022-01-06,2226.0,2288.2317
2022-01-07,2240.0,2305.5203
2022-01-08,2252.0,2298.0576
2022-01-09,2265.0,2295.2302
2022-01-10,2278.0,2258.1968
2022-01-11,2294.0,2266.1946
2022-01-12,2308.0,2306.5125
2022-01-13,2315.0,2313.6746
2022-01-14,2323.0,2243.8015
2022-01-15,2337.9998,2250.1174
2022-01-16,2359.0,2268.8467
2022-01-17,2365.0,2286.7764
2022-01-18,2388.0,2266.3213
2022-01-19,2414.0,2303.7495
2022-01-20,2423.0,2318.186
2022-01-21,2440.0,2254.7542
2022-01-22,2451.9998,2276.3735
2022-01-23,2476.0,2254.0398
2022-01-24,2508.9998,2282.0815
2022-01-25,2578.0,2347.8936
2022-01-26,2655.0,2422.971
2022-01-27,2731.0,2469.9817
2022-01-28,2790.0,2482.5686
2022-01-29,2832.0,2524.8748
2022-01-30,2908.0,2548.8557
2022-01-31,2986.0,2715.6855
2022-02-01,3094.0,2768.3306
2022-02-02,3234.0,2909.452
2022-02-03,3372.0,3061.7188
2022-02-04,3624.0,3162.9404
2022-02-05,3920.0,3456.1748
2022-02-06,4189.0,3765.6338
2022-02-07,4189.0,4118.0884
2022-02-08,4695.0,3994.0688
2022-02-09,4982.0,4993.5796
2022-02-10,5255.0005,5168.3506
2022-02-11,5587.0,5452.418
2022-02-12,5913.0,5959.495
2022-02-13,6297.0005,6198.6924
2022-02-14,6650.0005,6808.8237
2022-02-15,7065.0005,6861.97
2022-02-16,7761.0005,7693.9844
2022-02-17,8417.0,8542.725
2022-02-18,9119.0,9051.456
2022-02-19,9796.0,9762.843
2022-02-20,10454.0,10427.612
2022-02-21,11100.0,11273.258
2022-02-22,11748.0,11861.722
2022-02-23,12827.0,12525.27
2022-02-24,13909.0,13838.586
2022-02-25,14973.0,15050.241
2022-02-26,15971.001,16038.394
2022-02-27,16892.0,16857.732
2022-02-28,17725.998,17680.008
2022-03-01,18601.998,18591.168
2022-03-02,20013.998,19866.637
2022-03-03,21036.0,21289.393
2022-03-04,22612.998,22539.822
2022-03-05,24071.0,24190.836
2022-03-06,25455.0,25427.523
2022-03-07,26617.998,26535.914
2022-03-08,27967.0,27744.275
2022-03-09,30180.998,29708.041
2022-03-10,32124.998,32359.31
2022-03-11,33965.0,34191.89
2022-03-12,36477.0,36414.5
2022-03-13,38802.0,38595.707
2022-03-14,40941.0,41114.18
2022-03-15,43454.996,43416.867
2022-03-16,45487.0,45942.105
2022-03-17,50721.0,49967.25
2022-03-18,53837.0,53594.684
2022-03-19,56958.0,56595.66
2022-03-20,58909.0,59072.87
2022-03-21,61279.0,61302.55
2022-03-22,64613.0,64660.14
2022-03-23,68065.0,67779.43
2022-03-24,71811.0,71974.14
2022-03-25,75297.0,75464.67
2022-03-26,78304.0,78306.15
2022-03-27,80648.0,80437.22
2022-03-28,82865.99,83181.16
2022-03-29,85341.0,85388.8
2022-03-30,89587.0,89662.805
2022-03-31,93479.0,93323.375
2022-04-01,96207.0,95971.44
2022-04-02,98576.0,98408.24
2022-04-03,100537.0,100435.98
2022-04-04,102167.0,102200.23
2022-04-05,104409.99,104229.47
2022-04-06,106585.0,106387.28
2022-04-07,109211.99,109099.12
2022-04-08,111103.0,111415.66
2022-04-09,112596.99,112670.8
2022-04-10,113950.0,113753.25
2022-04-11,115052.0,114857.07
2022-04-12,116847.0,116985.18
2022-04-13,118232.0,118658.836
2022-04-14,119954.0,119968.58
2022-04-15,121148.0,121302.555
2022-04-16,122091.99,121931.81
2022-04-17,122847.0,122796.63
2022-04-18,123321.0,123330.3
2022-04-19,124410.0,124376.836
2022-04-20,125478.0,125428.836
2022-04-21,126273.0,126240.32
2022-04-22,126843.0,126814.34
2022-04-23,127469.0,127447.67
2022-04-24,127854.99,127879.24
2022-04-25,128271.0,128257.15
2022-04-26,128936.0,128888.09
2022-04-27,129525.0,125677.1
2022-04-28,129950.0,123321.77
2022-04-29,130292.99,122458.695
2022-04-30,130675.01,121224.87
2022-05-01,131035.0,121062.09
2022-05-02,131289.0,120042.42
2022-05-03,131659.0,119709.74
