,Actual_data,Predicted_data
2021-12-10,1685.0,1728.9934
2021-12-11,1692.0,1731.2145
2021-12-12,1707.0,1735.332
2021-12-13,1719.0,1740.9637
2021-12-14,1739.0,1744.4695
2021-12-15,1765.0,1755.8464
2021-12-16,1793.0,1773.593
2021-12-17,1818.0,1786.7753
2021-12-18,1861.0001,1798.7921
2021-12-19,1884.0,1822.4607
2021-12-20,1900.0,1833.4559
2021-12-21,1921.0,1839.2672
2021-12-22,1968.0,1851.8425
2021-12-23,1987.0001,1878.8381
2021-12-24,2022.0,1884.4775
2021-12-25,2043.0,1901.723
2021-12-26,2055.0,1913.8302
2021-12-27,2065.0,1911.719
2021-12-28,2083.0,1916.8281
2021-12-29,2104.0,1925.954
2021-12-30,2125.0,1934.4679
2021-12-31,2142.0,1944.021
2022-01-01,2158.0,1950.0139
2022-01-02,2170.0,1953.9976
2022-01-03,2180.0,1954.9968
2022-01-04,2191.0,1954.7803
2022-01-05,2208.0,1959.4369
2022-01-06,2226.0,1969.1016
2022-01-07,2240.0,1974.2253
2022-01-08,2252.0,1980.999
2022-01-09,2265.0,1982.7267
2022-01-10,2278.0,1981.9692
2022-01-11,2294.0,1983.424
2022-01-12,2308.0,1989.751
2022-01-13,2315.0,1993.1636
2022-01-14,2323.0,1993.7559
2022-01-15,2337.9998,1994.9436
2022-01-16,2359.0,1994.0404
2022-01-17,2365.0,1999.4701
2022-01-18,2388.0,1997.219
2022-01-19,2414.0,2005.0862
2022-01-20,2423.0,2017.1185
2022-01-21,2440.0,2013.2263
2022-01-22,2451.9998,2018.6588
2022-01-23,2476.0,2020.4729
2022-01-24,2508.9998,2028.3722
2022-01-25,2578.0,2035.5645
2022-01-26,2655.0,2077.4165
2022-01-27,2731.0,2122.2336
2022-01-28,2790.0,2159.7798
2022-01-29,2832.0,2180.5767
2022-01-30,2908.0,2198.567
2022-01-31,2986.0,2239.1313
2022-02-01,3094.0,2280.5535
2022-02-02,3234.0,2343.086
2022-02-03,3372.0,2431.4897
2022-02-04,3624.0,2505.7224
2022-02-05,3920.0,2680.4294
2022-02-06,4189.0,2926.9897
2022-02-07,4189.0,3130.0742
2022-02-08,4695.0,3100.3477
2022-02-09,4982.0,3575.921
2022-02-10,5255.0005,3829.593
2022-02-11,5587.0,3986.7397
2022-02-12,5913.0,4358.092
2022-02-13,6297.0005,4660.869
2022-02-14,6650.0005,4930.438
2022-02-15,7065.0005,5255.844
2022-02-16,7761.0005,5698.7056
2022-02-17,8417.0,6315.028
2022-02-18,9119.0,7111.92
2022-02-19,9796.0,7881.2666
2022-02-20,10454.0,8701.976
2022-02-21,11100.0,9524.261
2022-02-22,11748.0,10117.409
2022-02-23,12827.0,10836.953
2022-02-24,13909.0,12094.142
2022-02-25,14973.0,13252.322
2022-02-26,15971.001,14416.597
2022-02-27,16892.0,15488.477
2022-02-28,17725.998,16534.965
2022-03-01,18601.998,17423.51
2022-03-02,20013.998,18503.68
2022-03-03,21036.0,20209.062
2022-03-04,22612.998,21625.182
2022-03-05,24071.0,23316.69
2022-03-06,25455.0,24928.213
2022-03-07,26617.998,26342.193
2022-03-08,27967.0,27739.156
2022-03-09,30180.998,29601.764
2022-03-10,32124.998,31891.12
2022-03-11,33965.0,33968.14
2022-03-12,36477.0,36183.93
2022-03-13,38802.0,38623.117
2022-03-14,40941.0,41084.906
2022-03-15,43454.996,43588.793
2022-03-16,45487.0,46470.996
2022-03-17,50721.0,50417.516
2022-03-18,53837.0,53929.324
2022-03-19,56958.0,57076.97
2022-03-20,58909.0,59221.6
2022-03-21,61279.0,61563.582
2022-03-22,64613.0,64703.035
2022-03-23,68065.0,67872.62
2022-03-24,71811.0,71399.54
2022-03-25,75297.0,74738.195
2022-03-26,78304.0,77496.695
2022-03-27,80648.0,79807.6
2022-03-28,82865.99,82185.4
2022-03-29,85341.0,84443.47
2022-03-30,89587.0,87971.44
2022-03-31,93479.0,91300.61
2022-04-01,96207.0,94380.8
2022-04-02,98576.0,96451.82
2022-04-03,100537.0,98252.16
2022-04-04,102167.0,100134.66
2022-04-05,104409.99,102123.695
2022-04-06,106585.0,104127.77
2022-04-07,109211.99,106996.0
2022-04-08,111103.0,108942.836
2022-04-09,112596.99,110257.2
2022-04-10,113950.0,111482.266
2022-04-11,115052.0,112455.26
2022-04-12,116847.0,114316.03
2022-04-13,118232.0,115796.28
2022-04-14,119954.0,117271.88
2022-04-15,121148.0,118566.17
2022-04-16,122091.99,119343.66
2022-04-17,122847.0,120044.91
2022-04-18,123321.0,120481.92
2022-04-19,124410.0,121524.54
2022-04-20,125478.0,122545.87
2022-04-21,126273.0,123321.5
2022-04-22,126843.0,123840.67
2022-04-23,127469.0,124418.125
2022-04-24,127854.99,124781.79
2022-04-25,128271.0,125143.54
2022-04-26,128936.0,125759.53
2022-04-27,129525.0,123515.59
2022-04-28,129950.0,122908.17
2022-04-29,130292.99,121611.82
2022-04-30,130675.01,121042.31
2022-05-01,131035.0,121028.43
2022-05-02,131289.0,120048.484
2022-05-03,131659.0,119540.24
