,Actual_data,Predicted_data
2021-12-09,1674.9999,1942.3661
2021-12-10,1685.0,1947.1753
2021-12-11,1692.0,1942.5433
2021-12-12,1707.0,1944.7048
2021-12-13,1719.0,1964.2976
2021-12-14,1739.0,1951.2803
2021-12-15,1765.0,1974.3196
2021-12-16,1793.0,1996.8514
2021-12-17,1817.9999,2022.0958
2021-12-18,1861.0,2047.621
2021-12-19,1884.0,2128.6628
2021-12-20,1900.0,2115.3105
2021-12-21,1921.0,2141.072
2021-12-22,1967.9999,2171.1526
2021-12-23,1987.0,2232.6074
2021-12-24,2022.0,2169.881
2021-12-25,2043.0,2239.8086
2021-12-26,2055.0,2220.456
2021-12-27,2065.0,2211.9426
2021-12-28,2083.0,2202.9995
2021-12-29,2104.0,2198.6494
2021-12-30,2125.0,2178.5542
2021-12-31,2142.0,2167.1724
2022-01-01,2158.0,2160.321
2022-01-02,2170.0,2164.6294
2022-01-03,2180.0,2156.9392
2022-01-04,2191.0,2148.8289
2022-01-05,2207.9998,2141.7014
2022-01-06,2226.0,2144.1777
2022-01-07,2240.0,2139.3425
2022-01-08,2252.0,2134.4424
2022-01-09,2265.0,2139.416
2022-01-10,2278.0,2146.6208
2022-01-11,2294.0,2146.255
2022-01-12,2308.0,2153.27
2022-01-13,2315.0,2150.388
2022-01-14,2323.0,2139.4258
2022-01-15,2338.0,2143.9966
2022-01-16,2359.0,2153.7156
2022-01-17,2365.0,2161.7087
2022-01-18,2388.0,2133.04
2022-01-19,2414.0,2189.7837
2022-01-20,2423.0,2201.047
2022-01-21,2440.0,2180.4678
2022-01-22,2452.0,2223.365
2022-01-23,2476.0,2215.5645
2022-01-24,2509.0,2246.7249
2022-01-25,2578.0,2271.237
2022-01-26,2655.0,2385.8496
2022-01-27,2731.0,2455.8962
2022-01-28,2790.0,2563.6099
2022-01-29,2832.0,2656.327
2022-01-30,2908.0,2728.0935
2022-01-31,2986.0,2875.566
2022-02-01,3094.0,2900.9941
2022-02-02,3234.0,3029.424
2022-02-03,3371.9998,3188.9512
2022-02-04,3624.0,3314.4001
2022-02-05,3919.9998,3818.7798
2022-02-06,4189.0,4102.54
2022-02-07,4189.0,4409.9404
2022-02-08,4695.0,4591.927
2022-02-09,4982.0,6641.405
2022-02-10,5255.0,5648.754
2022-02-11,5587.0005,5827.953
2022-02-12,5913.0,6303.434
2022-02-13,6297.0005,6505.7393
2022-02-14,6650.0,6893.442
2022-02-15,7065.0,7083.437
2022-02-16,7761.0,7537.783
2022-02-17,8417.0,8683.11
2022-02-18,9119.0,8809.45
2022-02-19,9795.999,9703.736
2022-02-20,10454.0,10540.432
2022-02-21,11100.0,11375.407
2022-02-22,11748.0,12102.243
2022-02-23,12827.0,12711.444
2022-02-24,13908.999,14531.228
2022-02-25,14973.0,14677.468
2022-02-26,15971.0,15765.925
2022-02-27,16892.0,16999.162
2022-02-28,17726.0,18139.725
2022-03-01,18602.0,19030.533
2022-03-02,20014.0,19783.217
2022-03-03,21036.0,21819.13
2022-03-04,22613.0,22120.107
2022-03-05,24071.0,24224.04
2022-03-06,25455.0,24698.4
2022-03-07,26617.998,26144.291
2022-03-08,27967.0,27688.182
2022-03-09,30181.0,29191.719
2022-03-10,32125.0,32711.785
2022-03-11,33965.0,33692.668
2022-03-12,36477.0,35557.62
2022-03-13,38802.0,39225.688
2022-03-14,40941.0,41322.418
2022-03-15,43455.0,43894.848
2022-03-16,45487.004,47156.844
2022-03-17,50721.004,49978.207
2022-03-18,53837.0,53983.027
2022-03-19,56958.0,57251.184
2022-03-20,58909.004,58737.266
2022-03-21,61279.0,61627.61
2022-03-22,64613.004,63997.402
2022-03-23,68065.0,68541.34
2022-03-24,71811.0,71900.5
2022-03-25,75297.0,76004.15
2022-03-26,78304.0,77849.625
2022-03-27,80648.01,80309.195
2022-03-28,82866.0,83689.266
2022-03-29,85341.0,86251.02
2022-03-30,89587.0,89639.56
2022-03-31,93479.0,92572.27
2022-04-01,96207.01,96438.125
2022-04-02,98576.0,98532.44
2022-04-03,100537.0,99519.61
2022-04-04,102167.0,101585.96
2022-04-05,104410.0,104449.98
2022-04-06,106585.01,108144.945
2022-04-07,109212.0,108160.95
2022-04-08,111103.01,111589.24
2022-04-09,112597.01,113134.96
2022-04-10,113950.01,114605.15
2022-04-11,115052.0,115346.51
2022-04-12,116847.01,117122.53
2022-04-13,118232.0,118704.25
2022-04-14,119954.0,119303.44
2022-04-15,121148.01,119814.086
2022-04-16,122092.0,122182.93
2022-04-17,122847.01,122762.805
2022-04-18,123321.0,123299.555
2022-04-19,124410.0,124526.516
2022-04-20,125478.0,122659.164
2022-04-21,126273.0,123035.73
2022-04-22,126843.01,125272.805
2022-04-23,127469.0,126091.484
2022-04-24,127855.0,125017.516
2022-04-25,128271.01,126641.04
2022-04-26,128936.01,125327.14
2022-04-27,129525.0,126475.805
2022-04-28,129950.0,127387.27
2022-04-29,130292.99,128440.195
2022-04-30,130674.99,129011.305
2022-05-01,131034.99,129591.9
2022-05-02,131289.0,130022.94
