,Actual_data,Predicted_data
2020-08-15,26.0,28.032787
2020-08-16,26.0,28.031435
2020-08-17,26.0,28.030348
2020-08-18,26.0,28.029465
2020-08-19,26.0,28.028757
2020-08-20,26.0,28.028175
2020-08-21,26.0,28.027706
2020-08-22,28.0,28.027325
2020-08-23,28.0,30.550842
2020-08-24,28.0,28.29865
2020-08-25,31.0,28.46845
2020-08-26,33.0,33.7351
2020-08-27,34.0,30.866026
2020-08-28,36.0,31.202612
2020-08-29,37.0,32.979206
2020-08-30,39.0,34.00367
2020-08-31,45.0,35.981888
2020-09-01,46.0,46.556057
2020-09-02,47.0,44.168476
2020-09-03,47.0,41.372345
2020-09-04,47.0,43.23183
2020-09-05,48.0,45.474873
2020-09-06,48.0,47.82304
2020-09-07,48.0,49.03822
2020-09-08,48.0,49.04899
2020-09-09,48.0,49.36712
2020-09-10,50.0,49.57885
2020-09-11,52.0,51.128464
2020-09-12,53.0,51.1732
2020-09-13,53.0,51.393703
2020-09-14,53.0,51.8832
2020-09-15,56.0,52.175945
2020-09-16,56.0,55.987705
2020-09-17,56.0,56.59461
2020-09-18,58.000004,54.86429
2020-09-19,58.000004,56.983185
2020-09-20,58.000004,58.662407
2020-09-21,58.000004,57.954617
2020-09-22,58.000004,58.692646
2020-09-23,58.000004,59.40597
2020-09-24,59.0,59.73426
2020-09-25,59.0,60.037918
2020-09-26,59.0,60.636227
2020-09-27,59.0,60.042454
2020-09-28,59.0,60.20599
2020-09-29,59.0,60.41593
2020-09-30,59.0,60.49884
2020-10-01,59.0,60.50696
2020-10-02,59.0,60.481335
2020-10-03,59.0,60.44328
2020-10-04,59.0,60.402813
2020-10-05,59.0,60.364353
2020-10-06,59.0,60.329655
2020-10-07,59.0,60.29918
2020-10-08,59.0,60.2728
2020-10-09,59.0,60.250164
2020-10-10,59.0,60.230824
2020-10-11,59.0,60.214363
2020-10-12,59.0,60.20037
2020-10-13,59.0,60.188488
2020-10-14,59.0,60.17842
2020-10-15,59.0,60.169888
2020-10-16,59.0,60.16266
2020-10-17,59.0,60.156544
2020-10-18,59.0,60.15138
2020-10-19,59.0,60.147
2020-10-20,59.0,60.14331
2020-10-21,59.0,60.140194
2020-10-22,59.0,60.13759
2020-10-23,59.0,60.13529
2020-10-24,59.0,60.133427
2020-10-25,59.0,60.1319
2020-10-26,59.0,60.13049
2020-10-27,59.0,60.129322
2020-10-28,59.0,60.12839
2020-10-29,59.0,60.12754
2020-10-30,59.0,60.12688
2020-10-31,59.0,60.126324
2020-11-01,59.0,60.125553
2020-11-02,59.0,60.12515
2020-11-03,59.0,60.124783
2020-11-04,59.999996,60.124516
2020-11-05,59.999996,60.35578
2020-11-06,59.999996,60.93369
2020-11-07,59.999996,60.431957
2020-11-08,59.999996,60.68149
2020-11-09,59.999996,60.97437
2020-11-10,59.999996,61.133507
2020-11-11,59.999996,61.209103
2020-11-12,61.000004,61.242
2020-11-13,62.0,61.45768
2020-11-14,62.0,61.983932
2020-11-15,62.0,62.527115
2020-11-16,63.0,62.155415
2020-11-17,63.0,62.777725
2020-11-18,63.0,63.988388
2020-11-19,63.0,63.601566
2020-11-20,65.0,63.96048
2020-11-21,65.0,65.188446
2020-11-22,65.0,66.65546
2020-11-23,66.0,65.26722
2020-11-24,67.0,65.865036
2020-11-25,70.00001,67.24806
2020-11-26,73.00001,68.98502
2020-11-27,76.00001,71.04424
2020-11-28,78.0,72.55288
2020-11-29,79.00001,75.18157
2020-11-30,80.00001,77.23475
2020-12-01,81.0,78.39087
2020-12-02,83.00001,80.81456
2020-12-03,84.0,82.62257
2020-12-04,86.00001,86.27477
2020-12-05,87.0,86.17091
2020-12-06,87.0,89.911835
2020-12-07,87.0,91.32934
2020-12-08,89.00001,91.25509
2020-12-09,89.00001,91.88529
2020-12-10,102.00001,96.98113
2020-12-11,107.0,107.91387
2020-12-12,107.0,107.09778
2020-12-13,110.0,107.51677
2020-12-14,118.0,112.408005
2020-12-15,126.99999,128.93922
2020-12-16,141.99998,142.36461
2020-12-17,154.0,156.88345
2020-12-18,180.99998,177.38419
2020-12-19,205.0,208.71213
2020-12-20,229.00002,230.1381
2020-12-21,252.0,248.76436
2020-12-22,271.0,274.27133
2020-12-23,304.0,303.48074
2020-12-24,330.0,329.813
2020-12-25,350.0,347.33844
2020-12-26,374.0,371.301
2020-12-27,381.0,382.1895
2020-12-28,392.0,354.06616
2020-12-29,397.0,413.58
2020-12-30,407.0,421.90768
2020-12-31,416.0,412.53494
2021-01-01,421.0,410.767
2021-01-02,434.0,412.37534
2021-01-03,438.0,416.1794
2021-01-04,448.0,418.91104
2021-01-05,456.00003,420.91284
2021-01-06,461.0,424.89624
