,Actual_data,Predicted_data
2020-08-15,26.0,27.869032
2020-08-16,26.0,27.868471
2020-08-17,26.0,27.868078
2020-08-18,26.0,27.867813
2020-08-19,26.0,27.8676
2020-08-20,26.0,27.867447
2020-08-21,26.0,27.867334
2020-08-22,28.0,27.867287
2020-08-23,28.0,29.20408
2020-08-24,28.0,29.686913
2020-08-25,31.0,28.959063
2020-08-26,33.0,28.067429
2020-08-27,34.0,38.871113
2020-08-28,36.0,39.52841
2020-08-29,37.0,37.47843
2020-08-30,39.0,40.35579
2020-08-31,45.0,44.623177
2020-09-01,46.0,43.43874
2020-09-02,47.0,43.322464
2020-09-03,47.0,49.17255
2020-09-04,47.0,44.255524
2020-09-05,48.0,47.971546
2020-09-06,48.0,51.380943
2020-09-07,48.0,50.829884
2020-09-08,48.0,49.917313
2020-09-09,48.0,48.42343
2020-09-10,50.0,49.516014
2020-09-11,52.0,51.21332
2020-09-12,53.0,56.292473
2020-09-13,53.0,56.981003
2020-09-14,53.0,52.392002
2020-09-15,56.0,51.459743
2020-09-16,56.0,55.489536
2020-09-17,56.0,56.232056
2020-09-18,58.000004,56.838493
2020-09-19,58.000004,55.93344
2020-09-20,58.000004,59.198654
2020-09-21,58.000004,59.807346
2020-09-22,58.000004,56.35204
2020-09-23,58.000004,58.617992
2020-09-24,59.0,59.251995
2020-09-25,59.0,59.83506
2020-09-26,59.0,59.77744
2020-09-27,59.0,59.18956
2020-09-28,59.0,57.83672
2020-09-29,59.0,59.117268
2020-09-30,59.0,59.370365
2020-10-01,59.0,58.895535
2020-10-02,59.0,58.781715
2020-10-03,59.0,58.750305
2020-10-04,59.0,58.695393
2020-10-05,59.0,58.662865
2020-10-06,59.0,58.625317
2020-10-07,59.0,58.59685
2020-10-08,59.0,58.57405
2020-10-09,59.0,58.557037
2020-10-10,59.0,58.544125
2020-10-11,59.0,58.53406
2020-10-12,59.0,58.52671
2020-10-13,59.0,58.521133
2020-10-14,59.0,58.51706
2020-10-15,59.0,58.51403
2020-10-16,59.0,58.511772
2020-10-17,59.0,58.510124
2020-10-18,59.0,58.50889
2020-10-19,59.0,58.507984
2020-10-20,59.0,58.507298
2020-10-21,59.0,58.50682
2020-10-22,59.0,58.506466
2020-10-23,59.0,58.506195
2020-10-24,59.0,58.50599
2020-10-25,59.0,58.505848
2020-10-26,59.0,58.505737
2020-10-27,59.0,58.505665
2020-10-28,59.0,58.505596
2020-10-29,59.0,58.50556
2020-10-30,59.0,58.50553
2020-10-31,59.0,58.505524
2020-11-01,59.0,58.505478
2020-11-02,59.0,58.505478
2020-11-03,59.0,58.505478
2020-11-04,59.999996,58.50547
2020-11-05,59.999996,59.892067
2020-11-06,59.999996,60.09226
2020-11-07,59.999996,59.59705
2020-11-08,59.999996,58.34664
2020-11-09,59.999996,59.70523
2020-11-10,59.999996,60.040684
2020-11-11,59.999996,59.62134
2020-11-12,61.000004,59.555546
2020-11-13,62.0,60.96039
2020-11-14,62.0,63.437546
2020-11-15,62.0,62.432083
2020-11-16,63.0,60.41984
2020-11-17,63.0,62.210857
2020-11-18,63.0,63.904633
2020-11-19,63.0,63.30501
2020-11-20,65.0,61.498466
2020-11-21,65.0,64.49636
2020-11-22,65.0,65.044464
2020-11-23,66.0,64.76006
2020-11-24,67.0,64.04435
2020-11-25,70.00001,69.1244
2020-11-26,73.00001,72.23265
2020-11-27,76.00001,76.804405
2020-11-28,78.0,81.76306
2020-11-29,79.00001,82.35695
2020-11-30,80.00001,81.85924
2020-12-01,81.0,82.88612
2020-12-02,83.00001,84.813576
2020-12-03,84.0,88.682724
2020-12-04,86.00001,88.427734
2020-12-05,87.0,90.51652
2020-12-06,87.0,89.68633
2020-12-07,87.0,88.43795
2020-12-08,89.00001,86.19457
2020-12-09,89.00001,89.842926
2020-12-10,102.00001,89.96135
2020-12-11,107.0,93.26712
2020-12-12,107.0,91.45813
2020-12-13,110.0,116.120125
2020-12-14,118.0,124.115204
2020-12-15,126.99999,142.65546
2020-12-16,141.99998,158.54343
2020-12-17,154.0,171.12433
2020-12-18,180.99998,181.07309
2020-12-19,205.0,200.98503
2020-12-20,229.00002,227.96437
2020-12-21,252.0,250.79924
2020-12-22,271.0,272.77673
2020-12-23,304.0,302.8863
2020-12-24,330.0,329.3797
2020-12-25,350.0,338.00558
2020-12-26,374.0,358.2592
2020-12-27,381.0,414.80124
2020-12-28,392.0,303.84912
2020-12-29,397.0,453.96405
2020-12-30,407.0,348.1647
2020-12-31,416.0,460.92438
2021-01-01,421.0,350.5628
2021-01-02,434.0,372.48584
2021-01-03,438.0,396.90808
2021-01-04,448.0,406.56744
2021-01-05,456.00003,413.95923
2021-01-06,461.0,418.7881
