,Actual_data,Predicted_data
2020-08-15,26.0,26.717121
2020-08-16,26.0,26.796219
2020-08-17,26.0,26.588463
2020-08-18,26.0,26.552294
2020-08-19,26.0,27.078676
2020-08-20,26.0,26.57903
2020-08-21,26.0,26.890045
2020-08-22,28.0,27.209774
2020-08-23,28.0,29.219795
2020-08-24,28.0,29.226076
2020-08-25,31.0,28.991066
2020-08-26,33.0,32.054848
2020-08-27,34.0,33.773865
2020-08-28,36.0,34.853745
2020-08-29,37.0,36.13841
2020-08-30,39.0,38.208168
2020-08-31,45.0,39.319023
2020-09-01,46.0,44.548595
2020-09-02,47.0,46.525005
2020-09-03,47.0,47.333015
2020-09-04,47.0,48.239174
2020-09-05,48.0,48.79466
2020-09-06,48.0,48.52339
2020-09-07,48.0,49.40018
2020-09-08,48.0,48.962574
2020-09-09,48.0,48.570976
2020-09-10,50.0,49.632442
2020-09-11,52.0,50.27164
2020-09-12,53.0,51.22459
2020-09-13,53.0,53.101112
2020-09-14,53.0,53.736847
2020-09-15,56.0,53.886673
2020-09-16,56.0,55.823265
2020-09-17,56.0,53.933044
2020-09-18,58.000004,54.876923
2020-09-19,58.000004,57.461143
2020-09-20,58.000004,59.805603
2020-09-21,58.000004,58.093563
2020-09-22,58.000004,57.423344
2020-09-23,58.000004,58.258064
2020-09-24,59.0,58.147583
2020-09-25,59.0,59.189922
2020-09-26,59.0,58.798325
2020-09-27,59.0,58.93154
2020-09-28,59.0,60.0085
2020-09-29,59.0,58.352383
2020-09-30,59.0,59.618576
2020-10-01,59.0,59.850822
2020-10-02,59.0,57.843357
2020-10-03,59.0,58.6989
2020-10-04,59.0,58.445923
2020-10-05,59.0,58.954987
2020-10-06,59.0,58.905888
2020-10-07,59.0,58.949936
2020-10-08,59.0,60.323124
2020-10-09,59.0,59.31339
2020-10-10,59.0,58.9677
2020-10-11,59.0,58.315365
2020-10-12,59.0,58.44591
2020-10-13,59.0,59.423935
2020-10-14,59.0,58.753643
2020-10-15,59.0,58.00484
2020-10-16,59.0,58.073135
2020-10-17,59.0,58.0164
2020-10-18,59.0,57.93445
2020-10-19,59.0,57.33372
2020-10-20,59.0,57.80821
2020-10-21,59.0,57.630016
2020-10-22,59.0,57.869976
2020-10-23,59.0,57.79512
2020-10-24,59.0,58.017403
2020-10-25,59.0,58.423717
2020-10-26,59.0,58.741592
2020-10-27,59.0,58.5483
2020-10-28,59.0,58.716385
2020-10-29,59.0,58.907063
2020-10-30,59.0,59.360687
2020-10-31,59.0,59.657787
2020-11-01,59.0,59.485844
2020-11-02,59.0,59.176178
2020-11-03,59.0,59.299763
2020-11-04,59.999996,59.337147
2020-11-05,59.999996,59.97989
2020-11-06,59.999996,60.421158
2020-11-07,59.999996,60.184517
2020-11-08,59.999996,59.980843
2020-11-09,59.999996,60.166573
2020-11-10,59.999996,60.79172
2020-11-11,59.999996,60.434807
2020-11-12,61.000004,60.538887
2020-11-13,62.0,61.644203
2020-11-14,62.0,62.13154
2020-11-15,62.0,62.467407
2020-11-16,63.0,62.712402
2020-11-17,63.0,63.68427
2020-11-18,63.0,63.900097
2020-11-19,63.0,63.854225
2020-11-20,65.0,63.93136
2020-11-21,65.0,65.20492
2020-11-22,65.0,65.616875
2020-11-23,66.0,65.740974
2020-11-24,67.0,67.11801
2020-11-25,70.00001,68.11599
2020-11-26,73.00001,71.01582
2020-11-27,76.00001,73.35039
2020-11-28,78.0,77.28698
2020-11-29,79.00001,78.768745
2020-11-30,80.00001,80.150536
2020-12-01,81.0,80.97184
2020-12-02,83.00001,82.97989
2020-12-03,84.0,84.82903
2020-12-04,86.00001,85.23562
2020-12-05,87.0,87.39185
2020-12-06,87.0,89.13771
2020-12-07,87.0,88.25302
2020-12-08,89.00001,88.47955
2020-12-09,89.00001,91.06897
2020-12-10,102.00001,92.64641
2020-12-11,107.0,106.08054
2020-12-12,107.0,110.41707
2020-12-13,110.0,112.593094
2020-12-14,118.0,114.57132
2020-12-15,126.99999,128.5843
2020-12-16,141.99998,138.31119
2020-12-17,154.0,157.36082
2020-12-18,180.99998,177.11906
2020-12-19,205.0,203.11029
2020-12-20,229.00002,227.04152
2020-12-21,252.0,251.0436
2020-12-22,271.0,270.52042
2020-12-23,304.0,302.52557
2020-12-24,330.0,328.93246
2020-12-25,350.0,348.76416
2020-12-26,374.0,372.58572
2020-12-27,381.0,379.5871
2020-12-28,392.0,390.53537
2020-12-29,397.0,395.65723
2020-12-30,407.0,405.3604
2020-12-31,416.0,400.06277
2021-01-01,421.0,399.55707
2021-01-02,434.0,389.97504
2021-01-03,438.0,391.50452
2021-01-04,448.0,378.81186
2021-01-05,456.00003,376.70197
2021-01-06,461.0,370.58298
