,Actual_data,Predicted_data
2020-08-15,26.0,26.531982
2020-08-16,26.0,26.333366
2020-08-17,26.0,26.028204
2020-08-18,26.0,26.411629
2020-08-19,26.0,26.444887
2020-08-20,26.0,26.462023
2020-08-21,26.0,26.665302
2020-08-22,28.0,27.212587
2020-08-23,28.0,28.526638
2020-08-24,28.0,28.303679
2020-08-25,31.0,28.964216
2020-08-26,33.0,32.66321
2020-08-27,34.0,33.807446
2020-08-28,36.0,35.360023
2020-08-29,37.0,37.149246
2020-08-30,39.0,39.173943
2020-08-31,45.0,43.453716
2020-09-01,46.0,46.430042
2020-09-02,47.0,47.11562
2020-09-03,47.0,47.537544
2020-09-04,47.0,47.663002
2020-09-05,48.0,48.24326
2020-09-06,48.0,48.652107
2020-09-07,48.0,47.713894
2020-09-08,48.0,48.49845
2020-09-09,48.0,48.657032
2020-09-10,50.0,49.5942
2020-09-11,52.0,51.269764
2020-09-12,53.0,51.90227
2020-09-13,53.0,53.098858
2020-09-14,53.0,54.09956
2020-09-15,56.0,56.27752
2020-09-16,56.0,56.151638
2020-09-17,56.0,55.43588
2020-09-18,58.000004,57.24224
2020-09-19,58.000004,57.83111
2020-09-20,58.000004,58.37487
2020-09-21,58.000004,58.271236
2020-09-22,58.000004,57.883087
2020-09-23,58.000004,58.234005
2020-09-24,59.0,59.161404
2020-09-25,59.0,58.741074
2020-09-26,59.0,58.499775
2020-09-27,59.0,58.626076
2020-09-28,59.0,59.370323
2020-09-29,59.0,57.864086
2020-09-30,59.0,59.105267
2020-10-01,59.0,58.862022
2020-10-02,59.0,58.560238
2020-10-03,59.0,58.80394
2020-10-04,59.0,58.60167
2020-10-05,59.0,59.199097
2020-10-06,59.0,59.641052
2020-10-07,59.0,58.528984
2020-10-08,59.0,59.324986
2020-10-09,59.0,59.92674
2020-10-10,59.0,58.845203
2020-10-11,59.0,58.663662
2020-10-12,59.0,59.118004
2020-10-13,59.0,59.275684
2020-10-14,59.0,58.656425
2020-10-15,59.0,59.13798
2020-10-16,59.0,59.111546
2020-10-17,59.0,58.714844
2020-10-18,59.0,58.405655
2020-10-19,59.0,58.289963
2020-10-20,59.0,58.880997
2020-10-21,59.0,58.99227
2020-10-22,59.0,58.6455
2020-10-23,59.0,58.647938
2020-10-24,59.0,58.792866
2020-10-25,59.0,59.262047
2020-10-26,59.0,59.32582
2020-10-27,59.0,58.976414
2020-10-28,59.0,58.795517
2020-10-29,59.0,58.654358
2020-10-30,59.0,59.16061
2020-10-31,59.0,58.922497
2020-11-01,59.0,59.727383
2020-11-02,59.0,59.87738
2020-11-03,59.0,59.63655
2020-11-04,59.999996,59.966045
2020-11-05,59.999996,60.279743
2020-11-06,59.999996,60.38945
2020-11-07,59.999996,60.387493
2020-11-08,59.999996,60.206966
2020-11-09,59.999996,60.309998
2020-11-10,59.999996,60.43537
2020-11-11,59.999996,60.25988
2020-11-12,61.000004,60.799015
2020-11-13,62.0,61.45669
2020-11-14,62.0,61.69613
2020-11-15,62.0,61.704525
2020-11-16,63.0,62.55937
2020-11-17,63.0,63.5594
2020-11-18,63.0,63.737484
2020-11-19,63.0,64.17984
2020-11-20,65.0,64.07621
2020-11-21,65.0,65.690735
2020-11-22,65.0,65.33319
2020-11-23,66.0,65.119804
2020-11-24,67.0,66.93713
2020-11-25,70.00001,68.343445
2020-11-26,73.00001,72.03939
2020-11-27,76.00001,74.17446
2020-11-28,78.0,78.83575
2020-11-29,79.00001,79.66834
2020-11-30,80.00001,80.63045
2020-12-01,81.0,81.94053
2020-12-02,83.00001,83.38597
2020-12-03,84.0,85.704346
2020-12-04,86.00001,85.1516
2020-12-05,87.0,87.65883
2020-12-06,87.0,88.97198
2020-12-07,87.0,87.32886
2020-12-08,89.00001,87.88432
2020-12-09,89.00001,89.93686
2020-12-10,102.00001,96.68035
2020-12-11,107.0,106.746574
2020-12-12,107.0,108.387436
2020-12-13,110.0,110.62845
2020-12-14,118.0,116.75264
2020-12-15,126.99999,127.878555
2020-12-16,141.99998,141.52074
2020-12-17,154.0,156.15591
2020-12-18,180.99998,179.94537
2020-12-19,205.0,204.11652
2020-12-20,229.00002,228.61545
2020-12-21,252.0,251.59276
2020-12-22,271.0,270.8343
2020-12-23,304.0,303.5507
2020-12-24,330.0,329.66486
2020-12-25,350.0,349.59583
2020-12-26,374.0,373.58044
2020-12-27,381.0,380.5104
2020-12-28,392.0,391.5741
2020-12-29,397.0,396.5794
2020-12-30,407.0,406.5155
2020-12-31,416.0,412.39618
2021-01-01,421.0,411.0271
2021-01-02,434.0,414.4887
2021-01-03,438.0,423.29034
2021-01-04,448.0,407.98523
2021-01-05,456.00003,417.37372
2021-01-06,461.0,406.1923
