,Actual_data,Predicted_data
2020-08-15,1841.0,1733.84
2020-08-16,1986.9999,1813.162
2020-08-17,2077.0,2054.1614
2020-08-18,2209.0,2030.5444
2020-08-19,2360.0,2299.8867
2020-08-20,2495.0,2210.3313
2020-08-21,2621.0,2484.5208
2020-08-22,2750.0,2666.827
2020-08-23,2890.0,2716.1646
2020-08-24,2986.9998,2903.94
2020-08-25,3122.0,3022.7795
2020-08-26,3232.9998,3214.4424
2020-08-27,3387.0,3176.4453
2020-08-28,3533.0,3540.6355
2020-08-29,3658.0,3527.9575
2020-08-30,3774.0,3758.3496
2020-08-31,3868.0,3842.2993
2020-09-01,3962.0,3882.0703
2020-09-02,4063.0,4034.222
2020-09-03,4132.0,4124.752
2020-09-04,4200.0,4256.897
2020-09-05,4251.0,4315.9507
2020-09-06,4314.0,4304.2754
2020-09-07,4362.0,4351.936
2020-09-08,4429.0,4430.0103
2020-09-09,4478.0,4474.2534
2020-09-10,4526.0,4542.6045
2020-09-11,4589.0,4587.6445
2020-09-12,4639.0,4589.9673
2020-09-13,4670.0,4676.1885
2020-09-14,4711.0,4766.912
2020-09-15,4743.0,4685.0957
2020-09-16,4794.0,4731.437
2020-09-17,4858.0,4780.4766
2020-09-18,4904.0,4870.5586
2020-09-19,4944.0,4994.751
2020-09-20,4972.0,5009.5513
2020-09-21,4994.9995,4973.4775
2020-09-22,5016.0,4971.6147
2020-09-23,5056.0,4975.7573
2020-09-24,5095.0,4978.2114
2020-09-25,5152.0,5099.7695
2020-09-26,5177.9995,5164.1646
2020-09-27,5212.0,5249.6094
2020-09-28,5231.0,5193.124
2020-09-29,5242.0,5197.716
2020-09-30,5292.9995,5204.7964
2020-10-01,5322.9995,5130.144
2020-10-02,5333.9995,5319.3867
2020-10-03,5360.0,5430.03
2020-10-04,5376.0,5251.93
2020-10-05,5395.0,5291.588
2020-10-06,5410.0,5343.4785
2020-10-07,5442.9995,5350.401
2020-10-08,5463.0,5332.0615
2020-10-09,5485.0,5444.0127
2020-10-10,5510.0,5445.4414
2020-10-11,5533.0,5437.162
2020-10-12,5563.9995,5472.882
2020-10-13,5584.0,5500.5117
2020-10-14,5606.9995,5559.3066
2020-10-15,5631.9995,5553.3315
2020-10-16,5650.0,5554.335
2020-10-17,5668.0,5603.6733
2020-10-18,5688.0,5603.859
2020-10-19,5702.0,5594.806
2020-10-20,5713.0,5636.692
2020-10-21,5730.0,5633.407
2020-10-22,5748.0,5603.3726
2020-10-23,5768.0,5644.8257
2020-10-24,5790.0,5686.142
2020-10-25,5806.9995,5711.279
2020-10-26,5827.0,5745.417
2020-10-27,5850.9995,5736.5107
2020-10-28,5876.0,5750.242
2020-10-29,5912.0,5803.329
2020-10-30,5959.0,5834.3877
2020-10-31,6011.0,5907.3687
2020-11-01,6056.0,6015.074
2020-11-02,6081.0,6097.8945
2020-11-03,6103.0,6130.2144
2020-11-04,6145.0,6051.7236
2020-11-05,6194.9995,5992.2397
2020-11-06,6235.0,6142.4453
2020-11-07,6272.0,6293.073
2020-11-08,6326.0,6296.595
2020-11-09,6372.0,6259.8936
2020-11-10,6407.0,6373.466
2020-11-11,6451.9995,6449.249
2020-11-12,6505.0,6402.6
2020-11-13,6579.0,6454.887
2020-11-14,6648.0,6570.518
2020-11-15,6733.0,6723.648
2020-11-16,6812.9995,6809.421
2020-11-17,6903.0,6903.4497
2020-11-18,6995.0,6993.5806
2020-11-19,7104.0,7091.6094
2020-11-20,7236.0,7210.336
2020-11-21,7392.0,7374.1724
2020-11-22,7512.9995,7584.826
2020-11-23,7625.0,7735.879
2020-11-24,7758.0,7852.643
2020-11-25,7900.0,7890.963
2020-11-26,8112.0005,8068.603
2020-11-27,8316.0,8365.861
2020-11-28,8494.0,8542.968
2020-11-29,8652.0,8817.902
2020-11-30,8811.0,8950.454
2020-12-01,8966.0,9074.193
2020-12-02,9159.0,9226.204
2020-12-03,9421.0,9417.019
2020-12-04,9716.0,9759.812
2020-12-05,9950.999,10080.139
2020-12-06,10205.0,10238.795
2020-12-07,10448.999,10578.211
2020-12-08,10660.0,10803.411
2020-12-09,10922.0,11076.902
2020-12-10,11172.0,11276.919
2020-12-11,11424.0,11498.807
2020-12-12,11786.0,11822.101
2020-12-13,12185.0,12101.774
2020-12-14,12404.0,12483.545
2020-12-15,12655.0,13014.583
2020-12-16,13033.0,12951.222
2020-12-17,13456.0,13346.471
2020-12-18,13854.0,13927.845
2020-12-19,14234.0,13975.191
2020-12-20,14706.0,14432.388
2020-12-21,15033.0,14977.589
2020-12-22,15349.001,15299.192
2020-12-23,15724.0,15640.868
2020-12-24,16043.0,16059.598
2020-12-25,16595.0,16237.18
2020-12-26,17060.0,15238.226
2020-12-27,17422.0,16687.098
2020-12-28,17721.0,17235.326
2020-12-29,18242.0,17842.27
2020-12-30,18629.0,16576.41
2020-12-31,18995.0,18235.84
2021-01-01,19352.0,18657.717
2021-01-02,19602.0,18449.242
2021-01-03,19800.0,19398.83
2021-01-04,20138.0,19452.59
2021-01-05,20327.998,19806.938
2021-01-06,20590.998,19968.695
