,Actual_data,Predicted_data
2020-08-15,1841.0,2004.266
2020-08-16,1986.9999,2050.4175
2020-08-17,2077.0,2104.9626
2020-08-18,2209.0,2183.0012
2020-08-19,2360.0,2275.0198
2020-08-20,2495.0,2425.077
2020-08-21,2621.0,2544.4028
2020-08-22,2750.0,2726.8413
2020-08-23,2890.0,2848.3184
2020-08-24,2986.9998,2981.1785
2020-08-25,3122.0,3139.7432
2020-08-26,3232.9998,3230.18
2020-08-27,3387.0,3395.584
2020-08-28,3533.0,3524.2932
2020-08-29,3658.0,3713.8064
2020-08-30,3774.0,3782.134
2020-08-31,3868.0,3854.217
2020-09-01,3962.0,3970.4304
2020-09-02,4063.0,4060.1128
2020-09-03,4132.0,4111.272
2020-09-04,4200.0,4194.1733
2020-09-05,4251.0,4264.286
2020-09-06,4314.0,4322.148
2020-09-07,4362.0,4386.978
2020-09-08,4429.0,4430.979
2020-09-09,4478.0,4497.1436
2020-09-10,4526.0,4537.3086
2020-09-11,4589.0,4594.138
2020-09-12,4639.0,4641.6904
2020-09-13,4670.0,4688.0146
2020-09-14,4711.0,4714.9795
2020-09-15,4743.0,4759.961
2020-09-16,4794.0,4751.502
2020-09-17,4858.0,4810.5034
2020-09-18,4904.0,4837.9043
2020-09-19,4944.0,4938.332
2020-09-20,4972.0,4963.359
2020-09-21,4994.9995,4974.166
2020-09-22,5016.0,4985.175
2020-09-23,5056.0,5053.0146
2020-09-24,5095.0,5123.653
2020-09-25,5152.0,5129.1562
2020-09-26,5177.9995,5180.729
2020-09-27,5212.0,5202.3853
2020-09-28,5231.0,5224.8223
2020-09-29,5242.0,5271.9478
2020-09-30,5292.9995,5296.942
2020-10-01,5322.9995,5308.3516
2020-10-02,5333.9995,5353.3335
2020-10-03,5360.0,5355.7363
2020-10-04,5376.0,5419.03
2020-10-05,5395.0,5395.945
2020-10-06,5410.0,5446.1636
2020-10-07,5442.9995,5435.2734
2020-10-08,5463.0,5487.3726
2020-10-09,5485.0,5490.163
2020-10-10,5510.0,5513.268
2020-10-11,5533.0,5522.101
2020-10-12,5563.9995,5532.993
2020-10-13,5584.0,5556.2593
2020-10-14,5606.9995,5548.908
2020-10-15,5631.9995,5568.18
2020-10-16,5650.0,5610.4253
2020-10-17,5668.0,5681.0415
2020-10-18,5688.0,5669.075
2020-10-19,5702.0,5685.94
2020-10-20,5713.0,5700.561
2020-10-21,5730.0,5713.661
2020-10-22,5748.0,5774.15
2020-10-23,5768.0,5785.71
2020-10-24,5790.0,5804.712
2020-10-25,5806.9995,5824.3584
2020-10-26,5827.0,5843.5996
2020-10-27,5850.9995,5873.398
2020-10-28,5876.0,5881.656
2020-10-29,5912.0,5947.357
2020-10-30,5959.0,5948.876
2020-10-31,6011.0,5997.1514
2020-11-01,6056.0,6039.778
2020-11-02,6081.0,6072.3433
2020-11-03,6103.0,6121.1304
2020-11-04,6145.0,6160.9033
2020-11-05,6194.9995,6199.652
2020-11-06,6235.0,6235.3374
2020-11-07,6272.0,6291.851
2020-11-08,6326.0,6366.516
2020-11-09,6372.0,6397.215
2020-11-10,6407.0,6410.885
2020-11-11,6451.9995,6481.535
2020-11-12,6505.0,6519.828
2020-11-13,6579.0,6595.8335
2020-11-14,6648.0,6675.46
2020-11-15,6733.0,6720.892
2020-11-16,6812.9995,6798.4727
2020-11-17,6903.0,6885.6147
2020-11-18,6995.0,6974.1377
2020-11-19,7104.0,7070.913
2020-11-20,7236.0,7190.013
2020-11-21,7392.0,7349.5815
2020-11-22,7512.9995,7506.106
2020-11-23,7625.0,7617.314
2020-11-24,7758.0,7745.888
2020-11-25,7900.0,7913.9736
2020-11-26,8112.0005,8072.978
2020-11-27,8316.0,8291.319
2020-11-28,8494.0,8482.016
2020-11-29,8652.0,8654.155
2020-11-30,8811.0,8883.025
2020-12-01,8966.0,9065.416
2020-12-02,9159.0,9228.601
2020-12-03,9421.0,9429.806
2020-12-04,9716.0,9688.789
2020-12-05,9950.999,9922.742
2020-12-06,10205.0,10125.374
2020-12-07,10448.999,10374.685
2020-12-08,10660.0,10612.227
2020-12-09,10922.0,10841.064
2020-12-10,11172.0,11136.528
2020-12-11,11424.0,11438.397
2020-12-12,11786.0,11753.165
2020-12-13,12185.0,12146.558
2020-12-14,12404.0,12437.698
2020-12-15,12655.0,12689.066
2020-12-16,13033.0,13064.981
2020-12-17,13456.0,13414.981
2020-12-18,13854.0,13801.455
2020-12-19,14234.0,14228.646
2020-12-20,14706.0,14668.058
2020-12-21,15033.0,15039.401
2020-12-22,15349.001,15369.638
2020-12-23,15724.0,15724.144
2020-12-24,16043.0,16057.739
2020-12-25,16595.0,16600.4
2020-12-26,17060.0,17057.29
2020-12-27,17422.0,17418.59
2020-12-28,17721.0,17708.918
2020-12-29,18242.0,18223.85
2020-12-30,18629.0,18607.809
2020-12-31,18995.0,18827.11
2021-01-01,19352.0,19331.465
2021-01-02,19602.0,19752.604
2021-01-03,19800.0,20092.654
2021-01-04,20138.0,20436.35
2021-01-05,20327.998,20585.877
2021-01-06,20590.998,20635.43
