,Actual_data,Predicted_data
2020-08-15,1841.0,1924.289
2020-08-16,1986.9999,1961.3907
2020-08-17,2077.0,2075.781
2020-08-18,2209.0,2202.8196
2020-08-19,2360.0,2323.8276
2020-08-20,2495.0,2470.3997
2020-08-21,2621.0,2618.4568
2020-08-22,2750.0,2759.6257
2020-08-23,2890.0,2886.5159
2020-08-24,2986.9998,3014.6648
2020-08-25,3122.0,3137.11
2020-08-26,3232.9998,3264.0952
2020-08-27,3387.0,3381.0522
2020-08-28,3533.0,3531.6187
2020-08-29,3658.0,3665.8364
2020-08-30,3774.0,3800.9646
2020-08-31,3868.0,3898.9111
2020-09-01,3962.0,3989.223
2020-09-02,4063.0,4057.853
2020-09-03,4132.0,4125.715
2020-09-04,4200.0,4194.389
2020-09-05,4251.0,4260.821
2020-09-06,4314.0,4312.551
2020-09-07,4362.0,4381.2427
2020-09-08,4429.0,4428.4956
2020-09-09,4478.0,4476.582
2020-09-10,4526.0,4547.0693
2020-09-11,4589.0,4598.3135
2020-09-12,4639.0,4638.789
2020-09-13,4670.0,4671.466
2020-09-14,4711.0,4711.3306
2020-09-15,4743.0,4743.799
2020-09-16,4794.0,4785.267
2020-09-17,4858.0,4843.063
2020-09-18,4904.0,4910.704
2020-09-19,4944.0,4950.0093
2020-09-20,4972.0,4991.421
2020-09-21,4994.9995,5000.792
2020-09-22,5016.0,5032.6685
2020-09-23,5056.0,5058.0986
2020-09-24,5095.0,5097.5845
2020-09-25,5152.0,5156.5645
2020-09-26,5177.9995,5200.2266
2020-09-27,5212.0,5214.8296
2020-09-28,5231.0,5255.3413
2020-09-29,5242.0,5245.9233
2020-09-30,5292.9995,5296.208
2020-10-01,5322.9995,5314.561
2020-10-02,5333.9995,5337.172
2020-10-03,5360.0,5342.6445
2020-10-04,5376.0,5395.6865
2020-10-05,5395.0,5398.0547
2020-10-06,5410.0,5409.6094
2020-10-07,5442.9995,5428.7856
2020-10-08,5463.0,5465.6626
2020-10-09,5485.0,5507.2554
2020-10-10,5510.0,5539.5005
2020-10-11,5533.0,5556.2363
2020-10-12,5563.9995,5552.751
2020-10-13,5584.0,5591.7393
2020-10-14,5606.9995,5610.509
2020-10-15,5631.9995,5609.774
2020-10-16,5650.0,5613.102
2020-10-17,5668.0,5673.208
2020-10-18,5688.0,5656.1025
2020-10-19,5702.0,5671.429
2020-10-20,5713.0,5711.1904
2020-10-21,5730.0,5725.8013
2020-10-22,5748.0,5744.048
2020-10-23,5768.0,5773.9663
2020-10-24,5790.0,5819.0
2020-10-25,5806.9995,5808.545
2020-10-26,5827.0,5848.5
2020-10-27,5850.9995,5855.7256
2020-10-28,5876.0,5877.1523
2020-10-29,5912.0,5928.5376
2020-10-30,5959.0,5952.024
2020-10-31,6011.0,5996.1943
2020-11-01,6056.0,6040.4746
2020-11-02,6081.0,6090.8564
2020-11-03,6103.0,6132.3784
2020-11-04,6145.0,6155.952
2020-11-05,6194.9995,6213.061
2020-11-06,6235.0,6244.7363
2020-11-07,6272.0,6291.0884
2020-11-08,6326.0,6319.0767
2020-11-09,6372.0,6369.532
2020-11-10,6407.0,6407.293
2020-11-11,6451.9995,6442.3613
2020-11-12,6505.0,6504.396
2020-11-13,6579.0,6592.7646
2020-11-14,6648.0,6691.6665
2020-11-15,6733.0,6739.931
2020-11-16,6812.9995,6805.956
2020-11-17,6903.0,6885.856
2020-11-18,6995.0,7017.35
2020-11-19,7104.0,7125.0327
2020-11-20,7236.0,7270.7646
2020-11-21,7392.0,7413.5615
2020-11-22,7512.9995,7571.3633
2020-11-23,7625.0,7656.63
2020-11-24,7758.0,7771.03
2020-11-25,7900.0,7888.59
2020-11-26,8112.0005,8086.6245
2020-11-27,8316.0,8296.542
2020-11-28,8494.0,8494.67
2020-11-29,8652.0,8668.081
2020-11-30,8811.0,8804.086
2020-12-01,8966.0,9002.899
2020-12-02,9159.0,9172.171
2020-12-03,9421.0,9386.838
2020-12-04,9716.0,9662.077
2020-12-05,9950.999,9927.978
2020-12-06,10205.0,10151.997
2020-12-07,10448.999,10427.362
2020-12-08,10660.0,10687.156
2020-12-09,10922.0,10932.493
2020-12-10,11172.0,11204.049
2020-12-11,11424.0,11483.512
2020-12-12,11786.0,11773.878
2020-12-13,12185.0,12170.504
2020-12-14,12404.0,12462.587
2020-12-15,12655.0,12663.218
2020-12-16,13033.0,13072.732
2020-12-17,13456.0,13484.026
2020-12-18,13854.0,13839.714
2020-12-19,14234.0,14284.179
2020-12-20,14706.0,14743.45
2020-12-21,15033.0,15059.333
2020-12-22,15349.001,15365.628
2020-12-23,15724.0,15740.406
2020-12-24,16043.0,16057.406
2020-12-25,16595.0,16606.143
2020-12-26,17060.0,17079.037
2020-12-27,17422.0,17430.707
2020-12-28,17721.0,17734.691
2020-12-29,18242.0,18255.402
2020-12-30,18629.0,18645.06
2020-12-31,18995.0,18571.502
2021-01-01,19352.0,19116.686
2021-01-02,19602.0,19597.045
2021-01-03,19800.0,20064.525
2021-01-04,20138.0,20257.367
2021-01-05,20327.998,20578.93
2021-01-06,20590.998,20623.797
