,Actual_data,Predicted_data
2020-08-15,1841.0,1939.6866
2020-08-16,1986.9999,2035.1533
2020-08-17,2077.0,2197.0813
2020-08-18,2209.0,2182.1353
2020-08-19,2360.0,2385.4072
2020-08-20,2495.0,2454.5068
2020-08-21,2621.0,2553.7502
2020-08-22,2750.0,2690.9219
2020-08-23,2890.0,2826.205
2020-08-24,2986.9998,2967.3987
2020-08-25,3122.0,3086.8562
2020-08-26,3232.9998,3298.6711
2020-08-27,3387.0,3329.6748
2020-08-28,3533.0,3578.1494
2020-08-29,3658.0,3608.062
2020-08-30,3774.0,3726.0862
2020-08-31,3868.0,3837.0254
2020-09-01,3962.0,3932.8538
2020-09-02,4063.0,4028.9917
2020-09-03,4132.0,4129.557
2020-09-04,4200.0,4214.6685
2020-09-05,4251.0,4269.25
2020-09-06,4314.0,4324.6206
2020-09-07,4362.0,4387.363
2020-09-08,4429.0,4432.751
2020-09-09,4478.0,4503.9707
2020-09-10,4526.0,4543.6304
2020-09-11,4589.0,4575.69
2020-09-12,4639.0,4644.3413
2020-09-13,4670.0,4687.5317
2020-09-14,4711.0,4713.9683
2020-09-15,4743.0,4747.7466
2020-09-16,4794.0,4787.7437
2020-09-17,4858.0,4850.129
2020-09-18,4904.0,4914.472
2020-09-19,4944.0,4947.6367
2020-09-20,4972.0,4966.692
2020-09-21,4994.9995,4994.5996
2020-09-22,5016.0,5013.4614
2020-09-23,5056.0,5039.988
2020-09-24,5095.0,5105.964
2020-09-25,5152.0,5142.613
2020-09-26,5177.9995,5205.168
2020-09-27,5212.0,5231.935
2020-09-28,5231.0,5228.9946
2020-09-29,5242.0,5260.866
2020-09-30,5292.9995,5255.0444
2020-10-01,5322.9995,5380.358
2020-10-02,5333.9995,5399.8457
2020-10-03,5360.0,5366.252
2020-10-04,5376.0,5388.5024
2020-10-05,5395.0,5417.739
2020-10-06,5410.0,5423.4775
2020-10-07,5442.9995,5437.456
2020-10-08,5463.0,5487.7427
2020-10-09,5485.0,5503.36
2020-10-10,5510.0,5501.0767
2020-10-11,5533.0,5530.761
2020-10-12,5563.9995,5552.8867
2020-10-13,5584.0,5588.0767
2020-10-14,5606.9995,5605.4043
2020-10-15,5631.9995,5615.3433
2020-10-16,5650.0,5649.315
2020-10-17,5668.0,5664.4336
2020-10-18,5688.0,5674.1523
2020-10-19,5702.0,5700.3975
2020-10-20,5713.0,5713.0513
2020-10-21,5730.0,5713.693
2020-10-22,5748.0,5738.588
2020-10-23,5768.0,5765.8594
2020-10-24,5790.0,5784.72
2020-10-25,5806.9995,5806.4453
2020-10-26,5827.0,5816.6587
2020-10-27,5850.9995,5832.061
2020-10-28,5876.0,5865.9253
2020-10-29,5912.0,5894.416
2020-10-30,5959.0,5942.2314
2020-10-31,6011.0,6004.8643
2020-11-01,6056.0,6057.226
2020-11-02,6081.0,6089.851
2020-11-03,6103.0,6096.1265
2020-11-04,6145.0,6092.2095
2020-11-05,6194.9995,6179.6406
2020-11-06,6235.0,6260.942
2020-11-07,6272.0,6290.6436
2020-11-08,6326.0,6305.042
2020-11-09,6372.0,6380.157
2020-11-10,6407.0,6431.998
2020-11-11,6451.9995,6444.4194
2020-11-12,6505.0,6490.196
2020-11-13,6579.0,6568.136
2020-11-14,6648.0,6673.532
2020-11-15,6733.0,6738.6562
2020-11-16,6812.9995,6826.211
2020-11-17,6903.0,6903.5244
2020-11-18,6995.0,6993.8315
2020-11-19,7104.0,7091.635
2020-11-20,7236.0,7216.5874
2020-11-21,7392.0,7369.129
2020-11-22,7512.9995,7531.3965
2020-11-23,7625.0,7655.601
2020-11-24,7758.0,7729.443
2020-11-25,7900.0,7892.0537
2020-11-26,8112.0005,8066.6235
2020-11-27,8316.0,8344.487
2020-11-28,8494.0,8521.033
2020-11-29,8652.0,8684.862
2020-11-30,8811.0,8817.907
2020-12-01,8966.0,8988.953
2020-12-02,9159.0,9172.143
2020-12-03,9421.0,9422.009
2020-12-04,9716.0,9680.936
2020-12-05,9950.999,9887.485
2020-12-06,10205.0,10180.439
2020-12-07,10448.999,10444.7
2020-12-08,10660.0,10709.743
2020-12-09,10922.0,10919.508
2020-12-10,11172.0,11259.666
2020-12-11,11424.0,11517.247
2020-12-12,11786.0,11757.277
2020-12-13,12185.0,12083.545
2020-12-14,12404.0,12337.431
2020-12-15,12655.0,12784.955
2020-12-16,13033.0,13072.212
2020-12-17,13456.0,13560.572
2020-12-18,13854.0,13899.598
2020-12-19,14234.0,14317.306
2020-12-20,14706.0,14663.19
2020-12-21,15033.0,15006.927
2020-12-22,15349.001,15347.04
2020-12-23,15724.0,15682.605
2020-12-24,16043.0,16105.133
2020-12-25,16595.0,16283.559
2020-12-26,17060.0,16643.049
2020-12-27,17422.0,17620.197
2020-12-28,17721.0,17620.393
2020-12-29,18242.0,17657.44
2020-12-30,18629.0,18184.805
2020-12-31,18995.0,18728.332
2021-01-01,19352.0,19096.16
2021-01-02,19602.0,19442.049
2021-01-03,19800.0,19739.574
2021-01-04,20138.0,20003.688
2021-01-05,20327.998,20234.305
2021-01-06,20590.998,20429.672
