,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-10-28,대전,1453626,30,6,406,0.0,0.0333333333333333,0.0
1,2020-10-29,대전,1453626,29,6,407,0.0,0.0689655172413793,0.0
2,2020-10-30,대전,1453626,27,6,409,0.0,0.0,0.0
3,2020-10-31,대전,1453626,27,6,409,0.0,0.037037037037037,0.0
4,2020-11-01,대전,1453626,26,6,410,0.0,0.0769230769230769,0.0
5,2020-11-02,대전,1453626,24,6,412,0.0,0.0416666666666666,0.0
6,2020-11-03,대전,1453626,23,6,413,0.0434914811829775,0.1739130434782608,0.0
7,2020-11-04,대전,1453625,20,6,417,0.0,0.0,0.0
8,2020-11-05,대전,1453625,20,6,417,0.0,0.0,0.0
9,2020-11-06,대전,1453625,20,6,417,0.0500152377676498,0.25,0.0
10,2020-11-07,대전,1453624,16,6,422,0.0625190902186535,0.0625,0.0
11,2020-11-08,대전,1453623,16,6,423,0.0,0.0625,0.0
12,2020-11-09,대전,1453623,15,6,424,0.0,0.3333333333333333,0.0
13,2020-11-10,대전,1453623,10,6,429,0.1000306131644862,0.7,0.0
14,2020-11-11,대전,1453622,4,6,436,0.5001534098961078,0.0,0.0
15,2020-11-12,대전,1453620,6,6,436,0.0,0.0,0.0
16,2020-11-13,대전,1453620,6,6,436,0.333436065363254,0.0,0.0
17,2020-11-14,대전,1453618,8,6,436,0.0,0.0,0.0
18,2020-11-15,대전,1453618,8,6,436,0.3751160896466609,0.0,0.0
19,2020-11-16,대전,1453615,11,6,436,0.0909374215318361,0.0,0.0
20,2020-11-17,대전,1453614,12,6,436,0.0833593604170937,0.0833333333333333,0.0
21,2020-11-18,대전,1453613,12,6,437,0.0833594177634166,0.0,0.0
22,2020-11-19,대전,1453612,13,6,437,0.0,0.0,0.0
23,2020-11-20,대전,1453612,13,6,437,0.0769472077936785,0.0769230769230769,0.0
24,2020-11-21,대전,1453611,13,6,438,0.0,0.0769230769230769,0.0
25,2020-11-22,대전,1453611,12,6,439,0.2500785973688972,0.0,0.0
26,2020-11-23,대전,1453608,15,6,439,0.0,0.0,0.0
27,2020-11-24,대전,1453608,15,6,439,0.2667510543878863,0.0666666666666666,0.0
28,2020-11-25,대전,1453604,18,6,440,0.0555732892559153,0.1111111111111111,0.0
29,2020-11-26,대전,1453603,17,6,442,0.2942117337564173,0.0,0.0
30,2020-11-27,대전,1453598,22,6,442,0.5911001528620705,0.0909090909090909,0.0
31,2020-11-28,대전,1453585,33,6,444,0.1818785967108906,0.0,0.0
32,2020-11-29,대전,1453579,39,6,444,0.1282482578236025,0.0769230769230769,0.0
33,2020-11-30,대전,1453574,41,6,447,0.2439853297508878,0.024390243902439,0.0
34,2020-12-01,대전,1453564,50,6,448,0.1000346733958738,0.02,0.0
35,2020-12-02,대전,1453559,54,6,449,0.1296750226831496,0.0185185185185185,0.0
36,2020-12-03,대전,1453552,60,6,450,0.3501242473609475,0.0,0.0
37,2020-12-04,대전,1453531,81,6,450,0.1235024006376434,0.0123456790123456,0.0
38,2020-12-05,대전,1453521,90,6,451,0.0333458775850733,0.0,0.0
39,2020-12-06,대전,1453518,93,6,451,0.0215135138126204,0.032258064516129,0.0
40,2020-12-07,대전,1453516,92,6,454,0.1196106245282054,0.0,0.0
41,2020-12-08,대전,1453505,103,6,454,0.0971249844241587,0.0388349514563106,0.0
42,2020-12-09,대전,1453495,109,6,458,0.082601357796524,0.0091743119266055,0.0
43,2020-12-10,대전,1453486,117,6,459,0.085504309115682,0.0427350427350427,0.0
44,2020-12-11,대전,1453476,122,6,464,0.1476010769705311,0.1065573770491803,0.0
45,2020-12-12,대전,1453458,127,6,477,0.1024051649921859,0.0472440944881889,0.0
46,2020-12-13,대전,1453445,134,6,483,0.0149317706983659,0.0373134328358208,0.0
47,2020-12-14,대전,1453443,131,6,488,0.2443798506072181,0.0763358778625954,0.0
48,2020-12-15,대전,1453411,153,6,498,0.0980835333395094,0.0326797385620915,0.0
49,2020-12-16,대전,1453396,163,6,503,0.06751586514863,0.0429447852760736,0.0
50,2020-12-17,대전,1453385,167,6,510,0.0299541897431721,0.1257485029940119,0.0
51,2020-12-18,대전,1453380,151,6,531,0.0331282575925549,0.0662251655629139,0.0
52,2020-12-19,대전,1453375,146,6,541,0.0205577429012065,0.0205479452054794,0.0
53,2020-12-20,대전,1453372,146,6,544,0.0205577853357853,0.0136986301369863,0.0
54,2020-12-21,대전,1453369,147,6,546,0.061253935806097,0.0748299319727891,0.0
55,2020-12-22,대전,1453360,145,6,557,0.2414968975577164,0.0689655172413793,0.0
56,2020-12-23,대전,1453325,170,6,567,0.0647389626829349,0.0529411764705882,0.0
57,2020-12-24,대전,1453314,172,6,576,0.0756206080531069,0.0581395348837209,0.0
58,2020-12-25,대전,1453301,175,6,586,0.062890316596493,0.1028571428571428,0.0
59,2020-12-26,대전,1453290,168,6,604,0.0476445398601334,0.0773809523809523,0.0
60,2020-12-27,대전,1453282,163,6,617,0.0184148621740731,0.0061349693251533,0.0061349693251533
61,2020-12-28,대전,1453279,164,7,618,0.1830261421106943,0.1951219512195122,0.0
62,2020-12-29,대전,1453249,162,7,650,0.1173500477249066,0.0925925925925925,0.0
63,2020-12-30,대전,1453230,166,7,665,0.0421929911176673,0.0662650602409638,0.0
