,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-10-28,版合,2620588,16,57,1513,0.0625378254803883,0.0625,0.0
1,2020-10-29,版合,2620587,16,57,1514,0.0,0.0,0.0
2,2020-10-30,版合,2620587,16,57,1514,0.0,0.0,0.0
3,2020-10-31,版合,2620587,16,57,1514,0.0,0.0,0.0
4,2020-11-01,版合,2620587,16,57,1514,0.0625378493444407,0.125,0.0
5,2020-11-02,版合,2620586,15,57,1516,0.0,0.1333333333333333,0.0
6,2020-11-03,版合,2620586,13,57,1518,0.1539393802055664,0.1538461538461538,0.0
7,2020-11-04,版合,2620584,13,57,1520,0.0,0.0769230769230769,0.0
8,2020-11-05,版合,2620584,12,57,1521,0.0833838945822763,0.0,0.0
9,2020-11-06,版合,2620583,13,57,1521,0.0,0.0,0.0
10,2020-11-07,版合,2620583,13,57,1521,0.1539395564328184,0.0,0.0
11,2020-11-08,版合,2620581,15,57,1521,0.0667071920310801,0.2,0.0
12,2020-11-09,版合,2620580,13,57,1524,0.0769698663302369,0.0,0.0
13,2020-11-10,版合,2620579,14,57,1524,0.0,0.3571428571428571,0.0
14,2020-11-11,版合,2620579,9,57,1529,0.1111787382355833,0.1111111111111111,0.0
15,2020-11-12,版合,2620578,9,57,1530,0.0,0.0,0.0
16,2020-11-13,版合,2620578,9,57,1530,0.0,0.0,0.0
17,2020-11-14,版合,2620578,9,57,1530,0.2223575613217135,0.0,0.0
18,2020-11-15,版合,2620576,11,57,1530,1.2735033685862815,0.0909090909090909,0.0
19,2020-11-16,版合,2620562,24,57,1531,0.1250768919033398,0.0,0.0
20,2020-11-17,版合,2620559,27,57,1531,0.592957795985089,0.074074074074074,0.0
21,2020-11-18,版合,2620543,41,57,1533,0.1952433931887678,0.0,0.0
22,2020-11-19,版合,2620535,49,57,1533,0.2042092744498387,0.0204081632653061,0.0
23,2020-11-20,版合,2620525,58,57,1534,0.1380178294096767,0.0,0.0
24,2020-11-21,版合,2620517,66,57,1534,0.0909665743612632,0.0303030303030303,0.0
25,2020-11-22,版合,2620511,70,57,1536,0.0571791205172251,0.0142857142857142,0.0
26,2020-11-23,版合,2620507,73,57,1537,0.1233660990134341,0.0136986301369863,0.0
27,2020-11-24,版合,2620498,81,57,1538,0.037060724929214,0.0,0.0
28,2020-11-25,版合,2620495,84,57,1538,0.0238247790153059,0.0119047619047619,0.0
29,2020-11-26,版合,2620493,85,57,1539,0.0353167582004832,0.0,0.0
30,2020-11-27,版合,2620490,88,57,1539,0.0568546947673561,0.0,0.0
31,2020-11-28,版合,2620485,93,57,1539,0.1183558054723556,0.021505376344086,0.0
32,2020-11-29,版合,2620474,102,57,1541,0.039241126964502,0.1372549019607843,0.0
33,2020-11-30,版合,2620470,92,57,1555,0.1196429664708338,0.0326086956521739,0.0
34,2020-12-01,版合,2620459,100,57,1558,0.0500327232748155,0.16,0.0
35,2020-12-02,版合,2620454,89,57,1574,0.1236766305946659,0.0898876404494382,0.0
36,2020-12-03,版合,2620443,92,57,1582,0.0978907084562153,0.108695652173913,0.0
37,2020-12-04,版合,2620434,91,57,1592,0.1869372330379934,0.0879120879120879,0.0
38,2020-12-05,版合,2620417,100,57,1600,0.1100737554366347,0.06,0.0
39,2020-12-06,版合,2620406,105,57,1606,0.0857721175377294,0.0380952380952381,0.0
40,2020-12-07,版合,2620397,110,57,1610,0.0454853700690114,0.0818181818181818,0.0
41,2020-12-08,版合,2620392,106,57,1619,0.0377615113556105,0.0283018867924528,0.0
42,2020-12-09,版合,2620388,107,57,1622,0.0748173142768797,0.0186915887850467,0.0
43,2020-12-10,版合,2620380,113,57,1624,0.0265668486776929,0.0265486725663716,0.0
