,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-10-28,강원,1539011,35,3,228,0.2000345676541623,0.0285714285714285,0.0
1,2020-10-29,강원,1539004,41,3,229,0.1463674225541245,0.0,0.0
2,2020-10-30,강원,1538998,47,3,229,0.0,0.0638297872340425,0.0
3,2020-10-31,강원,1538998,44,3,232,0.0681941786444521,0.0454545454545454,0.0
4,2020-11-01,강원,1538995,45,3,234,0.0222262941436168,0.0222222222222222,0.0
5,2020-11-02,강원,1538994,45,3,235,0.0222263085857095,0.0666666666666666,0.0
6,2020-11-03,강원,1538993,43,3,238,0.0,0.0465116279069767,0.0
7,2020-11-04,강원,1538993,41,3,240,0.0243947447866329,0.048780487804878,0.0
8,2020-11-05,강원,1538992,40,3,242,0.1750324075758678,0.025,0.0
9,2020-11-06,강원,1538985,46,3,243,0.0869730204732622,0.0,0.0
10,2020-11-07,강원,1538981,50,3,243,0.1800346203104521,0.0,0.0
11,2020-11-08,강원,1538972,59,3,243,0.1864776275706297,0.0,0.0
12,2020-11-09,강원,1538961,70,3,243,0.0428659428573656,0.0857142857142857,0.0
13,2020-11-10,강원,1538958,67,3,249,0.1343562022087711,0.208955223880597,0.0
14,2020-11-11,강원,1538949,62,3,263,0.0967948192711913,0.1129032258064516,0.0
15,2020-11-12,강원,1538943,61,3,270,0.3771310120956663,0.0983606557377049,0.0
16,2020-11-13,강원,1538920,78,3,276,0.2308227648160848,-0.0128205128205128,0.0128205128205128
17,2020-11-14,강원,1538902,96,4,275,0.1979648950463815,0.03125,0.0
18,2020-11-15,강원,1538883,112,4,278,0.1786171481893963,0.0089285714285714,0.0
19,2020-11-16,강원,1538863,131,4,279,0.0992633388347845,0.0076335877862595,0.0
20,2020-11-17,강원,1538850,143,4,280,0.0349747370607103,-0.0069930069930069,0.0069930069930069
21,2020-11-18,강원,1538845,148,5,279,0.1351730716254108,0.0067567567567567,0.0
22,2020-11-19,강원,1538825,167,5,280,0.1437547876320207,0.0419161676646706,0.0
23,2020-11-20,강원,1538801,184,5,287,0.0815469563923329,0.0217391304347826,0.0
24,2020-11-21,강원,1538786,195,5,291,0.0666879388470304,0.0461538461538461,0.0
25,2020-11-22,강원,1538773,199,5,300,0.0603212583130133,0.050251256281407,0.0050251256281407
26,2020-11-23,강원,1538761,200,6,310,0.2300771269872319,0.015,0.0
27,2020-11-24,강원,1538715,243,6,313,0.0535174819660395,0.037037037037037,0.0
28,2020-11-25,강원,1538702,247,6,322,0.0324007673390122,0.0242914979757085,0.0
29,2020-11-26,강원,1538694,249,6,328,0.0361582732319026,0.0923694779116465,0.0
30,2020-11-27,강원,1538685,235,6,351,0.1404795598120224,0.076595744680851,0.0
31,2020-11-28,강원,1538652,250,6,369,0.0760308711781481,0.076,0.0
32,2020-11-29,강원,1538633,250,6,388,0.0320133937072713,0.08,0.0
33,2020-11-30,강원,1538625,238,6,408,0.0378311503982533,0.0546218487394958,0.0
34,2020-12-01,강원,1538616,234,6,421,0.05130408240346,0.0213675213675213,0.0
35,2020-12-02,강원,1538604,241,6,426,0.0332095405641786,0.0829875518672199,0.0
36,2020-12-03,강원,1538596,229,6,446,0.0131062350827393,0.1048034934497816,0.0
37,2020-12-04,강원,1538593,208,6,470,0.0432884666255268,0.0721153846153846,0.0
38,2020-12-05,강원,1538584,202,6,485,0.0594326978701208,0.0544554455445544,0.0099009900990099
39,2020-12-06,강원,1538572,201,8,496,0.0447966365865677,0.0547263681592039,0.0049751243781094
40,2020-12-07,강원,1538563,198,9,507,0.040422790682611,0.2323232323232323,0.0
41,2020-12-08,강원,1538555,160,9,553,0.0312646647341174,0.075,0.00625
42,2020-12-09,강원,1538550,152,10,565,0.0987308410687438,0.0526315789473684,0.0
43,2020-12-10,강원,1538535,159,10,573,0.0692157550105913,0.050314465408805,0.0062893081761006
44,2020-12-11,강원,1538524,161,11,581,0.2237119222649001,0.2049689440993788,0.0
45,2020-12-12,강원,1538488,164,11,614,0.1098123850074656,0.1097560975609756,0.0060975609756097
46,2020-12-13,강원,1538470,163,12,632,0.0859346236785881,0.0490797546012269,0.0
47,2020-12-14,강원,1538456,169,12,640,0.0769641270708574,0.0532544378698224,0.0
48,2020-12-15,강원,1538443,173,12,649,0.046267843076642,0.0693641618497109,0.0
49,2020-12-16,강원,1538435,169,12,661,0.0532835845264484,0.0414201183431952,0.0059171597633136
50,2020-12-17,강원,1538426,170,13,668,0.1059409231176769,0.0176470588235294,0.0
51,2020-12-18,강원,1538408,185,13,671,0.1460283863824407,0.0486486486486486,0.0
52,2020-12-19,강원,1538381,203,13,680,0.2710937619554827,0.0591133004926108,0.0
53,2020-12-20,강원,1538326,246,13,692,0.1016888419170542,0.0365853658536585,0.0
54,2020-12-21,강원,1538301,262,13,701,0.0878419569570634,0.0305343511450381,0.0
55,2020-12-22,강원,1538278,277,13,709,0.046961886488076,0.0180505415162454,0.0
56,2020-12-23,강원,1538265,285,13,714,0.0737326861927663,0.0526315789473684,0.0
57,2020-12-24,강원,1538244,291,13,729,0.0481422736405168,0.0378006872852233,0.0
58,2020-12-25,강원,1538230,294,13,740,0.12253232478835,0.1224489795918367,0.0
59,2020-12-26,강원,1538194,294,13,776,0.0782863730138725,0.0612244897959183,0.0
60,2020-12-27,강원,1538171,299,13,794,0.0903659329977509,0.0468227424749163,0.0
61,2020-12-28,강원,1538144,312,13,808,0.0673572712907944,0.0416666666666666,0.0
62,2020-12-29,강원,1538123,320,13,821,0.0531648578332162,0.025,0.0
63,2020-12-30,강원,1538106,329,13,829,0.1095057985833656,0.0273556231003039,0.0
64,2020-12-31,강원,1538070,356,13,838,0.0843357935156295,0.0505617977528089,0.0
65,2021-01-01,강원,1538040,368,13,856,0.0843068814713927,0.0733695652173913,0.0
66,2021-01-02,강원,1538009,372,13,883,0.0887828134484468,0.1424731182795699,0.0053763440860215
67,2021-01-03,강원,1537976,350,15,936,0.0800676733577117,0.0657142857142857,0.0057142857142857
68,2021-01-04,강원,1537948,353,17,959,0.0765533477000968,0.065155807365439,0.0
69,2021-01-05,강원,1537921,357,17,982,0.0448574435759656,0.0364145658263305,0.0
70,2021-01-06,강원,1537905,360,17,995,0.0834076768937829,0.0583333333333333,0.0
71,2021-01-07,강원,1537875,369,17,1016,0.0298374745886774,0.035230352303523,0.002710027100271
72,2021-01-08,강원,1537864,366,18,1029,0.0164085050305669,0.0983606557377049,0.0
73,2021-01-09,강원,1537858,336,18,1065,0.059578732855947,0.0625,0.0059523809523809
74,2021-01-10,강원,1537838,333,20,1086,0.0330639430082934,0.081081081081081,0.0
75,2021-01-11,강원,1537827,317,20,1113,0.0221028398178601,0.0630914826498422,0.0031545741324921
76,2021-01-12,강원,1537820,303,21,1133,0.0693725952038831,0.0495049504950495,0.0066006600660066
77,2021-01-13,강원,1537799,307,23,1148,0.035865056198504,0.1140065146579804,0.003257328990228
78,2021-01-14,강원,1537788,282,24,1183,0.0461439275206884,0.1063829787234042,0.0
79,2021-01-15,강원,1537775,265,24,1213,0.0868772261319727,0.1169811320754717,0.0
80,2021-01-16,강원,1537752,257,24,1244,0.0155796374688784,0.1284046692607003,0.0
81,2021-01-17,강원,1537748,228,24,1277,0.070245214818352,0.1184210526315789,0.0043859649122807
82,2021-01-18,강원,1537732,216,25,1304,0.0787827793958413,0.1157407407407407,0.0092592592592592
83,2021-01-19,강원,1537715,206,27,1329,0.0534522996215952,0.0728155339805825,0.0048543689320388
84,2021-01-20,강원,1537704,201,28,1344,0.0398417096000956,0.1442786069651741,0.0049751243781094
85,2021-01-21,강원,1537696,179,29,1373,0.0503310248855808,0.0614525139664804,0.0
86,2021-01-22,강원,1537687,177,29,1384,0.0339333566297511,0.0338983050847457,0.0
87,2021-01-23,강원,1537681,177,29,1390,0.0622113965678679,0.1073446327683615,0.0056497175141242
88,2021-01-24,강원,1537670,168,30,1409,0.0238344068499433,0.0654761904761904,0.0
89,2021-01-25,강원,1537666,161,30,1420,0.2673605636381405,0.0434782608695652,0.0
90,2021-01-26,강원,1537623,197,30,1427,0.0914688444337601,0.1065989847715736,0.0
91,2021-01-27,강원,1537605,194,30,1448,0.0309614661467926,0.056701030927835,0.0
92,2021-01-28,강원,1537599,189,30,1459,0.0423742354219676,0.0687830687830687,0.0
93,2021-01-29,강원,1537591,184,30,1472,0.0163222258771647,0.1141304347826086,0.0108695652173913
94,2021-01-30,강원,1537588,164,32,1493,0.0366255539163429,0.024390243902439,0.0
95,2021-01-31,강원,1537582,166,32,1497,0.0482458978424471,0.0963855421686747,0.0
96,2021-02-01,강원,1537574,158,32,1513,0.0443528678656742,0.1012658227848101,0.0063291139240506
97,2021-02-02,강원,1537567,148,33,1529,0.040585627567203,0.0743243243243243,0.0
98,2021-02-03,강원,1537561,143,33,1540,0.0560064924912888,0.0559440559440559,0.0
99,2021-02-04,강원,1537553,143,33,1548,0.0350042399357122,0.0629370629370629,0.0
100,2021-02-05,강원,1537548,139,33,1557,0.0072023346599901,0.0431654676258992,0.0
101,2021-02-06,강원,1537547,134,33,1563,0.0448265000980579,0.0820895522388059,0.0
102,2021-02-07,강원,1537541,129,33,1574,0.031042762033562,0.0310077519379844,0.0
103,2021-02-08,강원,1537537,129,33,1578,0.0232821320949568,0.3255813953488372,0.0077519379844961
104,2021-02-09,강원,1537534,89,34,1620,0.0562434625543605,0.2022471910112359,0.0
105,2021-02-10,강원,1537529,76,34,1638,0.1449013918470891,0.0789473684210526,0.0
106,2021-02-11,강원,1537518,81,34,1644,0.0741588186405092,0.0987654320987654,0.0
107,2021-02-12,강원,1537512,79,34,1652,0.0253455179372151,0.0253164556962025,0.0126582278481012
108,2021-02-13,강원,1537510,78,35,1654,0.0641762346678087,0.0641025641025641,0.0128205128205128
109,2021-02-14,강원,1537505,77,36,1659,0.0130019807347685,0.1038961038961039,0.0
110,2021-02-15,강원,1537504,70,36,1667,0.0715109405522568,0.1,0.0
111,2021-02-16,강원,1537499,68,36,1674,0.0441686657433694,0.088235294117647,0.0
112,2021-02-17,강원,1537496,65,36,1680,0.0616097462767633,0.123076923076923,0.0
113,2021-02-18,강원,1537492,61,36,1688,0.1148873257631877,0.0655737704918032,0.0163934426229508
114,2021-02-19,강원,1537485,63,37,1692,0.0794575825259051,0.0158730158730158,0.0
115,2021-02-20,강원,1537480,67,37,1693,0.0896569070768642,0.0746268656716417,0.0149253731343283
116,2021-02-21,강원,1537474,67,38,1698,0.2988575232113135,0.0597014925373134,0.0
117,2021-02-22,강원,1537454,83,38,1702,0.1688747008608709,0.0,0.036144578313253
118,2021-02-23,강원,1537440,94,41,1702,0.0958590807487661,0.0531914893617021,0.0
119,2021-02-24,강원,1537431,98,41,1707,0.0204326674345259,0.1122448979591836,0.0
120,2021-02-25,강원,1537429,89,41,1718,0.0674967644984369,0.0674157303370786,0.0
121,2021-02-26,강원,1537423,89,41,1724,0.0674970279136369,0.0224719101123595,0.0
122,2021-02-27,강원,1537417,93,41,1726,0.0430627880175589,0.053763440860215,0.0
123,2021-02-28,강원,1537413,92,41,1731,0.0544137188222372,0.0108695652173913,0.0
124,2021-03-01,강원,1537408,96,41,1732,0.0208586600520703,0.0520833333333333,0.0
125,2021-03-02,강원,1537406,93,41,1737,0.0645946441918316,0.032258064516129,0.0
126,2021-03-03,강원,1537400,96,41,1740,0.0625763057759854,0.0416666666666666,0.0
127,2021-03-04,강원,1537394,98,41,1744,0.0408663183628017,0.0612244897959183,0.010204081632653
128,2021-03-05,강원,1537390,95,42,1750,0.0737746508864476,0.0526315789473684,0.0
129,2021-03-06,강원,1537383,97,42,1755,0.1032197900688793,0.0618556701030927,0.0
130,2021-03-07,강원,1537373,101,42,1761,0.099132522404346,0.198019801980198,0.0
131,2021-03-08,강원,1537363,91,42,1781,0.1430349984263406,0.1538461538461538,0.0
132,2021-03-09,강원,1537350,90,42,1795,0.2225007679159303,0.1,0.0
133,2021-03-10,강원,1537330,101,42,1804,0.2974058855932102,0.0198019801980198,0.0
134,2021-03-11,강원,1537300,129,42,1806,0.093142885669378,0.0465116279069767,0.0
135,2021-03-12,강원,1537288,135,42,1812,0.1335058449251756,0.0444444444444444,0.0
136,2021-03-13,강원,1537270,147,42,1818,0.108985639309618,0.0272108843537414,0.0
137,2021-03-14,강원,1537254,159,42,1822,0.0629758479820748,0.0314465408805031,0.0
138,2021-03-15,강원,1537244,164,42,1827,0.0793731247323766,0.0121951219512195,0.0
139,2021-03-16,강원,1537231,175,42,1829,0.0572189122612578,0.0342857142857142,0.0
140,2021-03-17,강원,1537221,179,42,1835,0.1286634748879479,0.0335195530726257,0.0
141,2021-03-18,강원,1537198,196,42,1841,0.1583771749186586,0.0153061224489795,0.0051020408163265
142,2021-03-19,강원,1537167,223,43,1844,0.0763378257190566,0.0313901345291479,0.0
143,2021-03-20,강원,1537150,233,43,1851,0.0601689794627172,0.0429184549356223,0.0
144,2021-03-21,강원,1537136,237,43,1861,0.0887310120323721,0.0421940928270042,0.0
145,2021-03-22,강원,1537115,248,43,1871,0.0363413660467614,0.0524193548387096,0.0
146,2021-03-23,강원,1537106,244,43,1884,0.0738746848372691,0.081967213114754,0.0
147,2021-03-24,강원,1537088,242,43,1904,0.1117291375177775,0.1198347107438016,0.0041322314049586
148,2021-03-25,강원,1537061,239,44,1933,0.100563184515107,0.0502092050209205,0.0
149,2021-03-26,강원,1537037,251,44,1945,0.1436353170501094,0.0677290836653386,0.0039840637450199
150,2021-03-27,강원,1537001,269,45,1962,0.0707365624916609,0.0594795539033457,0.0
151,2021-03-28,강원,1536982,272,45,1978,0.0220917614558155,0.0330882352941176,0.0036764705882352
152,2021-03-29,강원,1536976,268,46,1987,0.0485800829953044,0.0485074626865671,0.0
153,2021-03-30,강원,1536963,268,46,2000,0.0597913771043012,0.0335820895522388,0.003731343283582
154,2021-03-31,강원,1536947,274,47,2009,0.0731033571108566,0.083941605839416,0.0
155,2021-04-01,강원,1536927,271,47,2032,0.0369567905950594,0.1143911439114391,0.0
156,2021-04-02,강원,1536917,250,47,2063,0.0681044168292757,0.068,0.0
157,2021-04-03,강원,1536900,250,47,2080,0.0240371188756587,0.056,0.0
158,2021-04-04,강원,1536894,242,47,2094,0.0579409397425119,0.0826446280991735,0.0041322314049586
159,2021-04-05,강원,1536880,235,48,2114,0.0639293395738478,0.0382978723404255,0.0
160,2021-04-06,강원,1536865,241,48,2123,0.0664942359286046,0.0746887966804979,0.0
161,2021-04-07,강원,1536849,239,48,2141,0.0293349748597569,0.1129707112970711,0.0
162,2021-04-08,강원,1536842,219,48,2168,0.0137203344920101,0.1095890410958904,0.0
163,2021-04-09,강원,1536839,198,48,2192,0.0303511022141926,0.1818181818181818,0.0
164,2021-04-10,강원,1536833,168,48,2228,0.0298092346248359,0.1130952380952381,0.0
165,2021-04-11,강원,1536828,154,48,2247,0.03902312501388,0.0389610389610389,0.0
166,2021-04-12,강원,1536822,154,48,2253,0.0845504342939309,0.0844155844155844,0.0
167,2021-04-13,강원,1536809,154,48,2266,0.0390236074677016,0.0974025974025974,0.0064935064935064
168,2021-04-14,강원,1536803,144,49,2281,0.1252012294353928,0.1319444444444444,0.0069444444444444
169,2021-04-15,강원,1536785,142,50,2300,0.0493757110543609,0.0704225352112676,0.0
170,2021-04-16,강원,1536778,139,50,2310,0.0864713205300848,0.1223021582733813,0.0
171,2021-04-17,강원,1536766,134,50,2327,0.1420227243639244,0.044776119402985,0.0
172,2021-04-18,강원,1536747,147,50,2333,0.1430923335368244,0.0952380952380952,0.0
173,2021-04-19,강원,1536726,154,50,2347,0.1170771455070673,0.0974025974025974,0.0
174,2021-04-20,강원,1536708,157,50,2362,0.0957011231337784,0.1019108280254777,0.0
175,2021-04-21,강원,1536693,156,50,2378,0.1541048512317334,0.0448717948717948,0.0
