,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-10-28,인천,2951805,58,9,967,0.0862370943225912,0.1896551724137931,0.0
1,2020-10-29,인천,2951800,52,9,978,0.0577126147279104,0.0576923076923076,0.0192307692307692
2,2020-10-30,인천,2951797,51,10,981,0.0588442944297002,0.0392156862745098,0.0
3,2020-10-31,인천,2951794,52,10,983,0.0769503093842123,0.0,0.0192307692307692
4,2020-11-01,인천,2951790,55,11,983,0.036376559184889,0.0909090909090909,0.0
5,2020-11-02,인천,2951788,52,11,988,0.0192376164496282,0.0576923076923076,0.0
6,2020-11-03,인천,2951787,50,11,991,0.0800285115423301,0.12,0.0
7,2020-11-04,인천,2951783,48,11,997,0.1042039322786713,0.0833333333333333,0.0
8,2020-11-05,인천,2951778,49,11,1001,0.0,0.1020408163265306,0.0
9,2020-11-06,인천,2951778,44,11,1006,0.0227354419176263,0.0454545454545454,0.0
10,2020-11-07,인천,2951777,43,11,1008,0.0697925430192775,0.0,0.0
11,2020-11-08,인천,2951774,46,11,1008,0.0434939478252149,0.0652173913043478,0.0
12,2020-11-09,인천,2951772,45,11,1011,0.0666907651855676,0.0444444444444444,0.0
13,2020-11-10,인천,2951769,46,11,1013,0.0217470107497954,0.217391304347826,0.0
14,2020-11-11,인천,2951768,37,11,1023,0.054073666669914,0.1351351351351351,0.0
15,2020-11-12,인천,2951766,34,11,1028,0.1176898248470277,0.088235294117647,0.0
16,2020-11-13,인천,2951762,35,11,1031,0.0285818533375755,0.0857142857142857,0.0
17,2020-11-14,인천,2951761,33,11,1034,0.0606281942860344,0.1212121212121212,0.0
18,2020-11-15,인천,2951759,31,11,1038,0.3226986721061642,0.064516129032258,0.0
19,2020-11-16,인천,2951749,39,11,1040,0.3334564241968631,0.0256410256410256,0.0
20,2020-11-17,인천,2951736,51,11,1041,0.2353820419776103,0.0784313725490196,0.0
21,2020-11-18,인천,2951724,59,11,1045,0.2034666600701195,0.0847457627118644,0.0
22,2020-11-19,인천,2951712,66,11,1050,0.4547190055989695,0.0,0.0
23,2020-11-20,인천,2951682,96,11,1050,0.2292564953925705,0.0104166666666666,0.0
24,2020-11-21,인천,2951660,117,11,1051,0.2308614083652536,0.0256410256410256,0.0
25,2020-11-22,인천,2951633,141,11,1054,0.1631872163814557,0.0141843971631205,0.0
26,2020-11-23,인천,2951610,162,11,1056,0.1049819661092266,0.0185185185185185,0.0
27,2020-11-24,인천,2951593,176,11,1059,0.2273686693007039,0.0056818181818181,0.0
28,2020-11-25,인천,2951553,215,11,1060,0.0837574076789326,0.0093023255813953,0.0
29,2020-11-26,인천,2951535,231,11,1062,0.108272922511954,0.0173160173160173,0.0
30,2020-11-27,인천,2951510,252,11,1066,0.0992510196421923,0.0039682539682539,0.0
31,2020-11-28,인천,2951485,276,11,1067,0.0761218615743246,0.0072463768115942,0.0
32,2020-11-29,인천,2951464,295,11,1069,0.1153079308369206,0.0338983050847457,0.0
33,2020-11-30,인천,2951430,319,11,1079,0.0501806844239799,0.0407523510971786,0.0
34,2020-12-01,인천,2951414,322,11,1092,0.071463058530105,0.0372670807453416,0.0
35,2020-12-02,인천,2951391,333,11,1104,0.0660984791430401,0.036036036036036,0.0
36,2020-12-03,인천,2951369,343,11,1116,0.0495873680963829,0.0874635568513119,0.0
37,2020-12-04,인천,2951352,330,11,1146,0.0576047663661408,0.0666666666666666,0.0
38,2020-12-05,인천,2951333,327,11,1168,0.1285059072529742,0.0825688073394495,0.0
39,2020-12-06,인천,2951291,342,11,1195,0.1170204112538233,0.067251461988304,0.0
40,2020-12-07,인천,2951251,359,11,1218,0.069675353544823,0.0473537604456824,0.0
41,2020-12-08,인천,2951226,367,11,1235,0.1254091046752175,0.108991825613079,0.0
42,2020-12-09,인천,2951180,373,11,1275,0.0992514731282022,0.0455764075067024,0.002680965147453
43,2020-12-10,인천,2951143,392,12,1292,0.0944419990450327,0.0637755102040816,0.0
44,2020-12-11,인천,2951106,404,12,1317,0.1040214454788096,0.0618811881188118,0.0
45,2020-12-12,인천,2951064,421,12,1342,0.1473569872552847,0.0498812351543943,0.0
46,2020-12-13,인천,2951002,462,12,1363,0.077970584448723,0.0714285714285714,0.0021645021645021
47,2020-12-14,인천,2950966,464,13,1396,0.1186097174736959,0.0323275862068965,0.0021551724137931
48,2020-12-15,인천,2950911,503,14,1411,0.1332878229747042,0.0457256461232604,0.0
49,2020-12-16,인천,2950844,547,14,1434,0.1463511631092428,0.0402193784277879,0.0
50,2020-12-17,인천,2950764,605,14,1456,0.1075135677706709,0.028099173553719,0.0
51,2020-12-18,인천,2950699,653,14,1473,0.0704951938537913,0.0290964777947932,0.0
52,2020-12-19,인천,2950653,680,14,1492,0.0912440189460753,0.0602941176470588,0.0014705882352941
53,2020-12-20,인천,2950591,700,15,1533,0.1258100650731618,0.0571428571428571,0.0
54,2020-12-21,인천,2950503,748,15,1573,0.0602080585875123,0.0280748663101604,0.0053475935828877
55,2020-12-22,인천,2950458,768,19,1594,0.063853571190614,0.05859375,0.0013020833333333
56,2020-12-23,인천,2950409,771,20,1639,0.0687985104735236,0.046692607003891,0.0012970168612191
57,2020-12-24,인천,2950356,787,21,1675,0.0699444569687946,0.0470139771283354,0.0
58,2020-12-25,인천,2950301,805,21,1712,0.0683817562937325,0.0496894409937888,0.0024844720496894
59,2020-12-26,인천,2950246,818,23,1752,0.0746376693096349,0.0745721271393643,0.0012224938875305
60,2020-12-27,인천,2950185,817,24,1813,0.0563542005038544,0.04406364749082,0.0
61,2020-12-28,인천,2950139,827,24,1849,0.03872948821722,0.0652962515114873,0.0012091898428053
62,2020-12-29,인천,2950107,804,25,1903,0.0597567801853926,0.0820895522388059,0.0012437810945273
63,2020-12-30,인천,2950059,785,26,1969,0.0752300622777353,0.1006369426751592,0.0012738853503184
64,2020-12-31,인천,2950000,764,27,2048,0.0851604113053509,0.0824607329842932,0.0026178010471204
65,2021-01-01,인천,2949935,764,29,2111,0.0930234220175425,0.0602094240837696,0.0
66,2021-01-02,인천,2949864,789,29,2157,0.0608978567951818,0.0773130544993662,0.0012674271229404
67,2021-01-03,인천,2949816,775,30,2218,0.1330394263191659,0.1135483870967742,0.0
68,2021-01-04,인천,2949713,790,30,2306,0.0620910486605719,0.0544303797468354,0.0025316455696202
69,2021-01-05,인천,2949664,794,32,2349,0.0479104571333287,0.0604534005037783,0.0012594458438287
70,2021-01-06,인천,2949626,783,33,2397,0.0524197457424433,0.0664112388250319,0.0012771392081736
71,2021-01-07,인천,2949585,771,34,2449,0.0389534321417992,0.0713359273670557,0.0
72,2021-01-08,인천,2949555,746,34,2504,0.0657567775150777,0.0710455764075067,0.002680965147453
73,2021-01-09,인천,2949506,740,36,2557,0.0446449873667346,0.0824324324324324,0.0
74,2021-01-10,인천,2949473,712,36,2618,0.0309341388456076,0.0632022471910112,0.0014044943820224
75,2021-01-11,인천,2949451,688,37,2663,0.0305583175222841,0.0450581395348837,0.001453488372093
76,2021-01-12,인천,2949430,677,38,2694,0.0325338670074553,0.0679468242245199,0.0029542097488921
77,2021-01-13,인천,2949408,651,40,2740,0.0384471307332175,0.0906298003072196,0.0
78,2021-01-14,인천,2949383,617,40,2799,0.0389434724344573,0.1037277147487844,0.0016207455429497
79,2021-01-15,인천,2949359,576,41,2863,0.0573592661009844,0.1215277777777777,0.0017361111111111
80,2021-01-16,인천,2949326,538,42,2933,0.065133251274974,0.0892193308550185,0.0
81,2021-01-17,인천,2949291,525,42,2981,0.024791693357908,0.1961904761904762,0.0
82,2021-01-18,인천,2949278,435,42,3084,0.0437308985492362,0.1080459770114942,0.0045977011494252
83,2021-01-19,인천,2949259,405,44,3131,0.0395541279695118,0.0938271604938271,0.0
84,2021-01-20,인천,2949243,383,44,3169,0.0601254407480298,0.1070496083550913,0.0
85,2021-01-21,인천,2949220,365,44,3210,0.0246877916083314,0.0794520547945205,0.0027397260273972
86,2021-01-22,인천,2949211,344,45,3239,0.0349266334717682,0.1424418604651162,0.0
