,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-10-28,力林,676459,0,0,59,0.0,0.0,0.0
1,2020-10-29,力林,676459,0,0,59,0.0,0.0,0.0
2,2020-10-30,力林,676459,0,0,59,0.0,0.0,0.0
3,2020-10-31,力林,676459,0,0,59,0.0,0.0,0.0
4,2020-11-01,力林,676459,0,0,59,0.0,0.0,0.0
5,2020-11-02,力林,676459,0,0,59,0.0,0.0,0.0
6,2020-11-03,力林,676459,0,0,59,0.0,0.0,0.0
7,2020-11-04,力林,676458,1,0,59,0.0,0.0,0.0
8,2020-11-05,力林,676458,1,0,59,0.0,0.0,0.0
9,2020-11-06,力林,676458,1,0,59,0.0,0.0,0.0
10,2020-11-07,力林,676458,1,0,59,0.0,0.0,0.0
11,2020-11-08,力林,676458,1,0,59,0.0,0.0,0.0
12,2020-11-09,力林,676458,1,0,59,0.0,0.0,0.0
13,2020-11-10,力林,676458,1,0,59,0.0,0.0,0.0
14,2020-11-11,力林,676458,1,0,59,1.000088697302715,0.0,0.0
15,2020-11-12,力林,676457,2,0,59,0.5000450878621997,0.0,0.0
16,2020-11-13,力林,676456,3,0,59,0.0,0.0,0.0
17,2020-11-14,力林,676456,3,0,59,0.0,0.0,0.0
18,2020-11-15,力林,676456,3,0,59,0.3333638847168182,0.0,0.0
19,2020-11-16,力林,676455,4,0,59,0.0,0.0,0.0
20,2020-11-17,力林,676455,4,0,59,0.0,0.25,0.0
21,2020-11-18,力林,676455,3,0,60,0.0,0.0,0.0
22,2020-11-19,力林,676455,3,0,60,0.6667287550539208,0.0,0.0
23,2020-11-20,力林,676453,5,0,60,0.0,0.0,0.0
24,2020-11-21,力林,676453,5,0,60,0.0,0.0,0.0
25,2020-11-22,力林,676453,5,0,60,0.2000192178909695,0.0,0.0
26,2020-11-23,力林,676452,6,0,60,0.1666829279830645,0.0,0.0
27,2020-11-24,力林,676451,7,0,60,0.4286138770055565,0.0,0.0
28,2020-11-25,力林,676448,10,0,60,0.3000310445148777,0.1,0.0
29,2020-11-26,力林,676445,12,0,61,0.2500269792813902,0.0833333333333333,0.0
30,2020-11-27,力林,676442,14,0,62,0.1428731932248863,0.0,0.0
31,2020-11-28,力林,676440,16,0,62,0.0625072068476139,0.0,0.0
32,2020-11-29,力林,676439,17,0,62,0.0588303992977759,0.0588235294117647,0.0
33,2020-11-30,力林,676438,17,0,63,0.0588304862686428,0.0,0.0
34,2020-12-01,力林,676437,18,0,63,0.1111244161195598,0.0,0.0
35,2020-12-02,力林,676435,20,0,63,0.0500061351053685,0.0,0.0
36,2020-12-03,力林,676434,21,0,63,0.0952499219647234,0.0952380952380952,0.0
37,2020-12-04,力林,676432,21,0,65,0.0476251017946266,0.0,0.0
38,2020-12-05,力林,676431,22,0,65,0.0,0.0,0.0
39,2020-12-06,力林,676431,22,0,65,0.0,0.0454545454545454,0.0
