,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-10-28,措备,2381998,11,196,6945,0.2735461422034626,0.0,0.0
1,2020-10-29,措备,2381995,14,196,6945,0.7164312747447893,0.0,0.0
2,2020-10-30,措备,2381985,24,196,6945,0.3761279982871429,0.0416666666666666,0.0
3,2020-10-31,措备,2381976,32,196,6946,0.0626882365733323,0.0,0.0
4,2020-11-01,措备,2381974,34,196,6946,0.0885011141772229,0.0,0.0
5,2020-11-02,措备,2381971,37,196,6946,0.0,0.0,0.0
6,2020-11-03,措备,2381971,37,196,6946,0.0542169670593148,0.0,0.0
7,2020-11-04,措备,2381969,39,196,6946,0.0514366529625334,0.0512820512820512,0.0
8,2020-11-05,措备,2381967,39,196,6948,0.0,0.1282051282051282,0.0
9,2020-11-06,措备,2381967,34,196,6953,0.0295004580865557,0.0,0.0
10,2020-11-07,措备,2381966,35,196,6953,0.200603199206034,0.0285714285714285,0.0
11,2020-11-08,措备,2381959,41,196,6954,0.1467832600464882,0.0,0.0
12,2020-11-09,措备,2381953,47,196,6954,0.0213408823446156,0.0,0.0
13,2020-11-10,措备,2381952,48,196,6954,0.0,0.0416666666666666,0.0
14,2020-11-11,措备,2381952,46,196,6956,0.0654144711710322,0.0652173913043478,0.0
15,2020-11-12,措备,2381949,46,196,6959,0.02180485118626,0.217391304347826,0.0
16,2020-11-13,措备,2381948,37,196,6969,0.0,0.2432432432432432,0.0
17,2020-11-14,措备,2381948,28,196,6978,0.0358222705593429,0.0714285714285714,0.0
18,2020-11-15,措备,2381947,27,196,6980,0.0,0.1111111111111111,0.0
19,2020-11-16,措备,2381947,24,196,6983,0.1253779995944494,0.0,0.0
20,2020-11-17,措备,2381944,27,196,6983,0.074298167410348,0.074074074074074,0.0
21,2020-11-18,措备,2381942,27,196,6985,0.0742982297948791,0.074074074074074,0.0
22,2020-11-19,措备,2381940,27,196,6987,0.0371491460897575,0.0,0.0
23,2020-11-20,措备,2381939,28,196,6987,0.0358224059114384,0.0,0.0357142857142857
24,2020-11-21,措备,2381938,28,197,6987,0.0358224209506232,0.25,0.0
25,2020-11-22,措备,2381937,22,197,6994,0.0911843825195437,0.2272727272727272,0.0454545454545454
26,2020-11-23,措备,2381935,18,198,6999,0.1671715083185169,0.0555555555555555,0.0
27,2020-11-24,措备,2381932,20,198,7000,0.2507575783019834,-0.05,0.05
28,2020-11-25,措备,2381927,25,199,6999,0.040121296748389,0.12,0.0
29,2020-11-26,措备,2381926,23,199,7002,0.0,0.0434782608695652,0.0
30,2020-11-27,措备,2381926,22,199,7003,0.0455924018095974,0.0,0.0
31,2020-11-28,措备,2381925,23,199,7003,0.1308304253364674,0.0434782608695652,0.0
32,2020-11-29,措备,2381922,25,199,7004,0.160485523875257,0.0,0.0
33,2020-11-30,措备,2381918,29,199,7004,0.3804620101719822,0.1034482758620689,0.0
34,2020-12-01,措备,2381907,37,199,7007,0.1084368476546256,0.054054054054054,0.0
35,2020-12-02,措备,2381903,39,199,7009,0.0771571173262593,0.0256410256410256,0.0256410256410256
36,2020-12-03,措备,2381900,40,200,7010,0.1504565682858222,0.025,0.0
37,2020-12-04,措备,2381894,45,200,7011,0.1560294268156163,0.0222222222222222,0.0
38,2020-12-05,措备,2381887,51,200,7012,0.0590028978260167,0.0196078431372549,0.0
39,2020-12-06,措备,2381884,53,200,7013,0.0946274081500032,0.0377358490566037,0.0
40,2020-12-07,措备,2381879,56,200,7015,0.0716466165697633,0.0535714285714285,0.0
41,2020-12-08,措备,2381875,57,200,7018,0.0351948882965745,0.087719298245614,0.0
42,2020-12-09,措备,2381873,54,200,7023,0.0557252865940188,0.0185185185185185,0.0
43,2020-12-10,措备,2381870,56,200,7024,0.1074703309344578,0.0,0.0
44,2020-12-11,措备,2381864,62,200,7024,0.5662429549619203,0.0161290322580645,0.0
45,2020-12-12,措备,2381829,96,200,7025,0.292563159096084,0.03125,0.0
46,2020-12-13,措备,2381801,121,200,7028,0.1326394023501647,0.0330578512396694,0.0
47,2020-12-14,措备,2381785,133,200,7032,0.1432988883787339,0.0827067669172932,0.0
48,2020-12-15,措备,2381766,141,200,7043,0.192083020964544,0.0283687943262411,0.0
49,2020-12-16,措备,2381739,164,200,7047,0.1284472160477865,0.0182926829268292,0.0
50,2020-12-17,措备,2381718,182,200,7050,0.1102330150101548,0.0329670329670329,0.0
51,2020-12-18,措备,2381698,196,200,7056,0.1023600877720561,0.0357142857142857,0.0
52,2020-12-19,措备,2381678,209,200,7063,0.1199924980719335,0.0143540669856459,0.0
53,2020-12-20,措备,2381653,231,200,7066,0.0911952557931212,0.0216450216450216,0.0
54,2020-12-21,措备,2381632,247,200,7071,0.1583931566784103,0.0161943319838056,0.0
55,2020-12-22,措备,2381593,282,200,7075,0.0853764328722905,0.0070921985815602,0.0
56,2020-12-23,措备,2381569,304,200,7077,0.0857985627829473,0.0098684210526315,0.0
57,2020-12-24,措备,2381543,327,200,7080,0.0705610562574123,0.0152905198776758,0.0030581039755351
58,2020-12-25,措备,2381520,344,201,7085,0.037911772879857,0.1017441860465116,0.0
59,2020-12-26,措备,2381507,322,201,7120,0.0654266942884411,0.0869565217391304,0.0
60,2020-12-27,措备,2381486,315,201,7148,0.0764356692378104,0.0507936507936507,0.0
61,2020-12-28,措备,2381462,323,201,7164,0.0900731263207977,0.0588235294117647,0.0
62,2020-12-29,措备,2381433,333,201,7183,0.1536494437827374,0.081081081081081,0.0
63,2020-12-30,措备,2381382,357,201,7210,0.0927385015588963,0.0588235294117647,0.0
64,2020-12-31,措备,2381349,369,201,7231,0.1169129067618127,0.05420054200542,0.0
65,2021-01-01,措备,2381306,392,201,7251,0.0742232799298933,0.048469387755102,0.0025510204081632
66,2021-01-02,措备,2381277,401,202,7270,0.0550442309304028,0.0623441396508728,0.0
67,2021-01-03,措备,2381255,398,202,7295,0.0731059017072296,0.050251256281407,0.0025125628140703
68,2021-01-04,措备,2381226,406,203,7315,0.0790800155728862,0.0960591133004926,0.0
69,2021-01-05,措备,2381194,399,203,7354,0.0528074305756293,0.0601503759398496,0.0
70,2021-01-06,措备,2381173,396,203,7378,0.0253371219592489,0.0656565656565656,0.0
71,2021-01-07,措备,2381163,380,203,7404,0.0475273062608039,0.0605263157894736,0.0
72,2021-01-08,措备,2381145,375,203,7427,0.0347832100383079,0.0346666666666666,0.0
73,2021-01-09,措备,2381132,375,203,7440,0.0722424460298715,0.056,0.0
74,2021-01-10,措备,2381105,381,203,7461,0.0289689383666412,0.0629921259842519,0.0
75,2021-01-11,措备,2381094,368,203,7485,0.0490785318958793,0.0788043478260869,0.0
76,2021-01-12,措备,2381076,357,203,7514,0.0365380441212198,0.1428571428571428,0.0
