,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-04-29,경남,3311514,2,0,115,0.0,0.0,0.0
1,2020-04-30,경남,3311514,2,0,115,0.0,0.5,0.0
2,2020-05-01,경남,3311514,1,0,116,0.0,0.0,0.0
3,2020-05-02,경남,3311514,1,0,116,0.0,0.0,0.0
4,2020-05-03,경남,3311514,1,0,116,0.0,0.0,0.0
5,2020-05-04,경남,3311514,1,0,116,0.0,0.0,0.0
6,2020-05-05,경남,3311514,1,0,116,0.0,1.0,0.0
7,2020-05-06,경남,3311514,0,0,117,0.0,0.0,0.0
8,2020-05-07,경남,3311514,0,0,117,0.0,0.0,0.0
9,2020-05-08,경남,3311514,0,0,117,0.0,0.0,0.0
10,2020-05-09,경남,3311514,0,0,117,0.0,0.0,0.0
11,2020-05-10,경남,3311514,0,0,117,0.0,0.0,0.0
12,2020-05-11,경남,3311514,0,0,117,0.0,0.0,0.0
13,2020-05-12,경남,3311513,1,0,117,1.000035633258876,0.0,0.0
14,2020-05-13,경남,3311512,2,0,117,0.0,0.0,0.0
15,2020-05-14,경남,3311512,2,0,117,0.0,0.0,0.0
16,2020-05-15,경남,3311512,2,0,117,0.0,0.0,0.0
17,2020-05-16,경남,3311512,2,0,117,1.0000359352464976,0.0,0.0
18,2020-05-17,경남,3311510,4,0,117,0.0,0.0,0.0
19,2020-05-18,경남,3311510,4,0,117,0.0,0.0,0.0
20,2020-05-19,경남,3311510,4,0,117,0.0,0.0,0.0
21,2020-05-20,경남,3311510,4,0,117,0.0,0.0,0.0
22,2020-05-21,경남,3311510,4,0,117,0.2500091348055721,0.0,0.0
23,2020-05-22,경남,3311509,5,0,117,0.2000073682420914,0.0,0.0
24,2020-05-23,경남,3311508,6,0,117,0.0,0.0,0.0
25,2020-05-24,경남,3311508,6,0,117,0.0,0.0,0.0
26,2020-05-25,경남,3311508,6,0,117,0.0,0.1666666666666666,0.0
27,2020-05-26,경남,3311508,5,0,118,0.0,0.2,0.0
28,2020-05-27,경남,3311508,4,0,119,0.0,0.0,0.0
29,2020-05-28,경남,3311508,4,0,119,0.0,0.0,0.0
30,2020-05-29,경남,3311508,4,0,119,0.0,0.0,0.0
31,2020-05-30,경남,3311508,4,0,119,0.0,0.5,0.0
32,2020-05-31,경남,3311508,2,0,121,0.0,0.0,0.0
33,2020-06-01,경남,3311508,2,0,121,0.0,0.0,0.0
34,2020-06-02,경남,3311508,2,0,121,0.0,0.0,0.0
35,2020-06-03,경남,3311508,2,0,121,0.0,0.0,0.0
36,2020-06-04,경남,3311508,2,0,121,0.0,0.5,0.0
37,2020-06-05,경남,3311508,1,0,122,1.0000371431988084,1.0,0.0
38,2020-06-06,경남,3311507,1,0,123,0.0,0.0,0.0
39,2020-06-07,경남,3311507,1,0,123,0.0,0.0,0.0
40,2020-06-08,경남,3311507,1,0,123,1.0000374451873422,0.0,0.0
41,2020-06-09,경남,3311506,2,0,123,1.0000377471760582,0.0,0.0
42,2020-06-10,경남,3311504,4,0,123,0.0,0.0,0.0
43,2020-06-11,경남,3311504,4,0,123,0.0,0.0,0.0
44,2020-06-12,경남,3311504,4,0,123,0.0,0.0,0.0
45,2020-06-13,경남,3311504,4,0,123,0.0,0.0,0.0
46,2020-06-14,경남,3311504,4,0,123,0.7500287633655282,0.0,0.0
47,2020-06-15,경남,3311501,7,0,123,0.2857255020349641,0.0,0.0
48,2020-06-16,경남,3311499,9,0,123,0.0,0.0,0.0
49,2020-06-17,경남,3311499,9,0,123,0.0,0.0,0.0
50,2020-06-18,경남,3311499,9,0,123,0.0,0.0,0.0
51,2020-06-19,경남,3311499,9,0,123,0.0,0.1111111111111111,0.0
52,2020-06-20,경남,3311499,8,0,124,0.1250049826377722,0.0,0.0
53,2020-06-21,경남,3311498,9,0,124,0.0,0.0,0.0
54,2020-06-22,경남,3311498,9,0,124,0.0,0.1111111111111111,0.0
55,2020-06-23,경남,3311498,8,0,125,0.0,0.25,0.0
56,2020-06-24,경남,3311498,6,0,127,0.0,0.0,0.0
57,2020-06-25,경남,3311498,6,0,127,0.0,0.0,0.0
58,2020-06-26,경남,3311498,6,0,127,0.0,0.0,0.0
59,2020-06-27,경남,3311498,6,0,127,0.0,0.0,0.0
60,2020-06-28,경남,3311498,6,0,127,0.1666733605153921,0.5,0.0
61,2020-06-29,경남,3311497,4,0,130,0.0,0.5,0.0
62,2020-06-30,경남,3311497,2,0,132,0.0,0.0,0.0
63,2020-07-01,경남,3311497,2,0,132,0.0,0.0,0.0
64,2020-07-02,경남,3311497,2,0,132,1.0000404650827104,0.0,0.0
65,2020-07-03,경남,3311495,4,0,132,0.2500102672659932,0.0,0.0
66,2020-07-04,경남,3311494,5,0,132,0.0,0.2,0.0
67,2020-07-05,경남,3311494,4,0,133,0.2500103427637193,0.0,0.0
68,2020-07-06,경남,3311493,5,0,133,0.0,0.0,0.0
